"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",7.965,"Good","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.99,"Neutral","7.45-8.56","True",8.19,-10.17,"2025-07-10 14:18:00"
"DAL","Large","Yes",57.36,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.79,"Neutral","55.55-59.96","True",4.54,5.64,"2025-07-10 14:17:00"
"MP","Mid","No",44.6144,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","39.44-50.42","True",7.92,-0.63,"2025-07-10 14:17:00"
"UAL","Large","Yes",93.155,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.23,"Neutral","91.4-96.63","True",5.44,10.99,"2025-07-10 14:18:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.88-24.85","True",3.87,0.65,"2025-07-10 14:18:00"
"BE","Mid","No",26.145,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.17-26.77","True",7.55,0.02,"2025-07-10 14:18:00"
"AZZ","Mid","No",108.3,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"Buy Signal","Buy signal generated - good momentum","108.3-110.92",109.61,"Neutral","101.93-114.38","True",3.44,8.83,"2025-07-10 14:18:00"
"RMNI","Small","No",5.22,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.17,"Neutral","4.92-5.79","True",5.01,-0.37,"2025-07-10 14:18:00"
"METC","Small","No",16.58,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.52-18.08","True",6.11,-0.08,"2025-07-10 14:18:00"
"SLV","ETF","No",33.575,"Good","Mixed trend","Uptrend",32.96,33.58,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.39-33.8","True",2.14,NA,"2025-07-10 14:21:00"
