"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",148.87,"Good","Uptrend","Uptrend",130.28,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",148.51,"Neutral","146.36-151.17","True",3.55,0.48,"2025-07-03 09:53:00"
"AMZN","Large","Yes",223.11,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.12-225.11","False",3.62,6.15,"2025-07-03 09:53:00"
"SOFI","Large","No",18.4548,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.36,"Neutral","18.21-18.69","False",7.23,0.43,"2025-07-03 09:54:00"
"TRIP","Small","No",17.21,"Good","Uptrend","Uptrend",12.68,17.28,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.12,"Higher","16.69-18.51","False",6.84,0.39,"2025-07-03 09:54:00"
"BMNR","Small","No",71.1,"-","Uptrend","Uptrend",4.0727,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",70.74,"Neutral","65.69-81.12","False",11.02,-3,"2025-07-03 09:54:00"
"SPXL","ETF","No",178.72,"Good","Uptrend","Uptrend",167.69,178.8446,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.83,"Neutral","177.91-180.48","False",7.08,NA,"2025-07-03 09:55:00"
"MSTU","ETF","No",8.85,"Good","Uptrend","Uptrend",7.35,8.85,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.81,"Neutral","8.6-9.1","False",17.56,NA,"2025-07-03 09:55:00"
"IBIT","ETF","No",62.8217,"Good","Uptrend","Uptrend",59.825,62.89,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.51,"Neutral","62.44-63.16","False",3.7,NA,"2025-07-03 09:55:00"
"SPY","ETF","No",624.4,"Good","Uptrend","Uptrend",610.83,624.545,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.28,"Neutral","623.5-626.11","False",2.36,NA,"2025-07-03 09:55:00"
"QQQ","ETF","No",554.7208,"Good","Uptrend","Uptrend",544.545,554.89,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.95,"Neutral","553.8-557.25","False",2.99,NA,"2025-07-03 09:55:00"
"MSTX","ETF","No",41.0866,"Good","Uptrend","Uptrend",34.105,41.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.88,"Neutral","39.99-42.14","False",16.93,NA,"2025-07-03 09:56:00"
"NVDA","Large","Yes",158.42,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","157.63-159.21","False",5.74,3.1,"2025-07-03 09:53:00"
"AAPL","Large","Yes",213.1942,"Good","Mixed trend","Uptrend",199.2607,213.79,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.05-215.52","False",4.2,6.42,"2025-07-03 09:54:00"
"BBAI","Mid","No",7.7881,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.71,"Higher","7.53-8.07","False",9.21,-0.84,"2025-07-03 09:53:00"
"IREN","Mid","No",17.1198,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.95,"Neutral","15.89-18.24","False",9.09,-0.31,"2025-07-03 09:53:00"
"MARA","Mid","No",17.905,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.73,"Neutral","17.57-18.24","False",8.5,-1.09,"2025-07-03 09:53:00"
"QBTS","Mid","No",16.2024,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.88-16.54","False",7.55,-0.66,"2025-07-03 09:53:00"
"RIOT","Mid","No",12.375,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.2",12.26,"Neutral","12.13-12.49","False",8.01,-1.37,"2025-07-03 09:54:00"
"ORCL","Large","Yes",232.05,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Higher","229.52-234.45","False",4.47,4.34,"2025-07-03 09:54:00"
"CDNS","Large","Yes",322.171,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","312.63-331.71","False",3.76,3.93,"2025-07-03 09:54:00"
"RUN","Mid","No",9.9499,"Good","Mixed trend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.35-10.55","False",7.58,-12.21,"2025-07-03 09:54:00"
"XPOF","Small","No",9.245,"Moderate","Mixed trend","Uptrend",7.26,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.31-9.31",9.31,"Higher","9.04-9.71","False",6.99,-2.08,"2025-07-03 09:54:00"
"TNA","ETF","No",36.76,"Moderate","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.24-37.27","False",7.99,NA,"2025-07-03 09:55:00"
"SOXL","ETF","No",26.365,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.13-26.6","False",12.34,NA,"2025-07-03 09:55:00"
"DPST","ETF","No",105.47,"Good","Mixed trend","Uptrend",85.28,105.862,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.42,"Neutral","102.91-108.1","False",10.18,NA,"2025-07-03 09:55:00"
"LABU","ETF","No",60.92,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.89,"Neutral","59.89-61.98","False",11.64,NA,"2025-07-03 09:55:00"
"AAPU","ETF","No",23.6099,"Good","Mixed trend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.37,"Neutral","23.37-24.07","False",8.03,NA,"2025-07-03 09:55:00"
"ETHA","ETF","No",19.94,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.74,"Neutral","19.69-20.19","False",6.58,NA,"2025-07-03 09:55:00"
"NVDL","ETF","No",70.83,"Good","Mixed trend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.12,"Neutral","70-71.66","False",11.51,NA,"2025-07-03 09:56:00"
"NVDX","ETF","No",14.65,"Good","Mixed trend","Uptrend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.63,"Neutral","14.5-14.79","False",11.47,NA,"2025-07-03 09:56:00"
"BITX","ETF","No",56.77,"Good","Mixed trend","Uptrend",51.56,56.88,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.2,"Neutral","56.07-57.47","False",7.41,NA,"2025-07-03 09:56:00"
"ETHE","ETF","No",21.7846,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.56,"Neutral","21.37-22.2","False",6.54,NA,"2025-07-03 09:56:00"
"ARKK","ETF","No",71.09,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.43-71.65","False",4.75,NA,"2025-07-03 09:56:00"
"SPLG","ETF","No",73.445,"Good","Mixed trend","Uptrend",71.855,73.465,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.15-73.74","False",2.35,NA,"2025-07-03 09:57:00"
"PLTR","Large","Yes",134.445,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.77,"Neutral","133.21-135.68","False",9.21,0.24,"2025-07-03 09:53:00"
"TMC","Mid","No",6.81,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.78,"Neutral","6.55-7.05","False",9.42,-0.23,"2025-07-03 09:54:00"
"YINN","ETF","No",39.7378,"Good","Uptrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.54,"Neutral","39.25-40.2","False",7.29,NA,"2025-07-03 09:55:00"
"PLTU","ETF","No",59.685,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.39,"Neutral","58.34-61.02","False",18.37,NA,"2025-07-03 09:55:00"
"MSTY","ETF","No",21.0435,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.93,"Neutral","20.9-21.18","False",8.64,NA,"2025-07-03 09:55:00"
"UVXY","ETF","No",18.195,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","17.95-18.44","False",12.13,NA,"2025-07-03 09:56:00"
"SLV","ETF","No",33.4472,"Moderate","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.15-33.74","False",2.11,NA,"2025-07-03 09:56:00"
"GDX","ETF","No",52.83,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.57,"Neutral","52.26-53.37","False",2.98,NA,"2025-07-03 09:56:00"
"CONL","ETF","No",47.69,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",47.45,"Neutral","46.39-48.98","False",13.12,NA,"2025-07-03 09:56:00"
"CONY","ETF","No",9.22,"Good","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.17,"Neutral","9.1-9.34","False",7.9,NA,"2025-07-03 09:56:00"
"SGOV","ETF","No",100.43,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 09:56:00"
"GLD","ETF","No",307.3701,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","304.94-309.8","False",2.1,NA,"2025-07-03 09:56:00"
"TSLT","ETF","No",15.89,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Higher","15.6-16.17","False",11.62,NA,"2025-07-03 09:56:00"
"IAU","ETF","No",62.9085,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.6,"Neutral","62.38-63.42","False",2.1,NA,"2025-07-03 09:56:00"
"TSLA","Large","No",316.145,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Neutral","313.66-318.32","False",5.73,1.74,"2025-07-03 09:53:00"
"MSFT","Large","Yes",495.37,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",485.1,"Neutral","492.62-498.08","False",2.36,12.94,"2025-07-03 09:54:00"
"META","Large","Yes",722.525,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Neutral","713.94-731.11","False",4.42,25.6,"2025-07-03 09:54:00"
"GOOGL","Large","Yes",178.325,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.54-179.89","False",3.84,8.97,"2025-07-03 09:54:00"
"HOOD","Large","No",94.295,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.7-95.9","False",7.42,1.75,"2025-07-03 09:53:00"
"RGTI","Mid","No",13.015,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.89,"Neutral","12.88-13.16","False",8.06,-0.8,"2025-07-03 09:53:00"
"INTC","Large","Yes",22.325,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.1,"Neutral","22.22-22.51","False",6.66,-4.48,"2025-07-03 09:53:00"
"CNC","Large","Yes",34.485,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.14,"Neutral","34.01-35","False",4.32,6.78,"2025-07-03 09:53:00"
"SBET","Small","No",12.75,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.71-13.9","False",18.49,47.28,"2025-07-03 09:54:00"
"QUBT","Mid","No",20.48,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.28,"Neutral","20.06-20.92","False",8.48,-0.54,"2025-07-03 09:54:00"
"BABA","Large","No",108.4824,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.92-109.07","False",5.66,7.48,"2025-07-03 09:54:00"
"CORZ","Mid","No",17.1518,"Moderate","Mixed trend","Mixed trend",16.03,17.65,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.33",17.23,"Higher","16.68-17.63","False",8.33,-3.92,"2025-07-03 09:54:00"
"BCE","Large","No",22.28,"-","Mixed trend","Mixed trend",21.71,22.9,"-","High Value Zone: near resistance; watch for pullback or reversal","22.23-22.23",22.23,"Higher","20.5-24.51","False",3.23,0.31,"2025-07-03 09:54:00"
"BG","Large","Yes",79.415,"-","Mixed trend","Mixed trend",78.76,82.24,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Lower","75.24-79.79","False",2.66,7.79,"2025-07-03 09:54:00"
"CRCL","Large","No",187.78,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",185.9,"Neutral","181.6-193.59","False",15.49,0.1,"2025-07-03 09:54:00"
"ENPH","Mid","Yes",42.88,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","41.44-44.32","False",8.25,1.09,"2025-07-03 09:54:00"
