"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.88666666666667,2.884,2.882,2.65,8.93,8.82,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.8-2.98","Neutral","True",8.99,-2.28,"2025-09-23 08:17:00"
"QUBT","Mid",NA,"No",21.1100666666667,21.081,20.964,20.21,4.45,4.31,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.4,"20.07-20.4","20.97-21.53","Neutral","True",9.65,-0.74,"2025-09-23 08:17:00"
"APLD","Mid",NA,"No",25.7633,25.717,25.436,24.45,5.37,5.18,"-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.66,"24.44-24.66","21.07-31.03","Higher","True",9.28,-0.8,"2025-09-23 08:18:00"
"HOLO","Micro","Moderate","No",7.00663333333333,6.988,6.948,5.56,26.02,25.68,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.56-7.19","Neutral","True",15.79,444.51,"2025-09-23 08:18:00"
"SAVA","Micro",NA,"No",2.69633333333333,2.694,2.709,2.32,16.22,16.14,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.78,"2.65-2.67","2.47-2.91","Higher","True",6.74,-2.63,"2025-09-23 08:18:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.41-198.42","197.83-203.02","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.4,12.385,12.389,12.14,2.14,2.02,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.28","11.03-14.37","Higher","True",4.99,-0.01,"2025-09-23 08:18:00"
"B","Large","Moderate","No",35.6833333333333,35.672,35.677,35.36,0.91,0.88,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.97-35.32","35.34-36.05","Neutral","True",2.76,1.59,"2025-09-23 08:14:00"
"MBX","Small",NA,"No",20.0957666666667,20.06,19.879,20,0.48,0.3,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.25,"19.02-19.25","18.58-21.55","Neutral","True",10.35,-6.24,"2025-09-23 08:17:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
