"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",155.5,155,156.5,155.75,153.9,155.16,152.27,155.68,155.554,155.506,154.77,0.47,0.51,"-","Mixed trend","Mixed trend","Hold","-","Neutral",154.77,157,0.302264349657713,"","Low reward High risk zone"," + ","Strong",154.61,"132.11-154.32"," + ",NA,"155.19-156.16","Higher","Neutral","127.68-181.86","111.5-132.15","False",2.8,5.03,"high","expanding",FALSE,0.128783000643908,0.471667635846734,0.32258064516129,0.361430231057185,0.35819161638001,154.322283848196,152.082576418901,FALSE,"",5,134.33,3,6,1.46979509319365,154.429,148.261,NA,NA,46.0235459657575,50.5365680457058,36.4723467862478,32.7354260089683,1.89337319382161,-15.6950672645738,22.2222222222215,0.194242116957638,155.1289,154.966354166667,156.824807618995,154.553192381005,FALSE,FALSE,160.162411922572,134.324588077428,0,1.56018332160747,0.449827883992361,4.13535420188086,FALSE,TRUE,53.1527700696527,66.7450300357731,1.65281116959093,14.4156132180084,14.4748520710059,10.1252312508894,3.53200883002208,4.26434923201294,-0.978886756238004,0.873362445414849,-0.978886756238007,4.26434923201295,3.53200883002207,10.1252312508894,19.2353642880708,FALSE,155.564,155.689,"high",FALSE,1.4916228658683,FALSE,"2026-08-26 08:29:00",160.162411922572,134.324588077428,152.27,155.16,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",85,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51,50.85,51.2,51.03,49.33,51.34,49.24,51.04,51.037,51.088,51.28,-0.55,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.75,51.34,0.424538288288288,"","Low reward High risk zone"," + ","Very Strong",50.69,"42.22-50.58"," + ",NA,"50.78-51.28","Neutral","Neutral","-3.79-107.33","31.88-56.06","False",5.45,4.99,"high","expanding",FALSE,0.058858151854034,-0.390625000000006,-0.273758310520142,-0.293255131964807,0.571879313744822,50.5794444228077,49.7499800421986,TRUE,"RSER",3,41.56,5,-1,1.24674538926531,50.788,49.84,NA,NA,46.0742796078122,47.2234036649503,57.6388888888891,52.0833333333337,0.48043326345217,-39.5833333333331,36.6666666666668,0.139892816112745,51.181732,51.0432991666667,51.4249516410472,50.7917083589528,FALSE,FALSE,55.0519619537532,43.1620380462468,2.73317380556382,5.37396626249743,0.171395752449444,2.38076993848486,FALSE,TRUE,56.9159034763682,53.4217042895388,4.59552668790011,-33.8237191895728,4.73856209150327,15.8346510051954,-5.1775147928994,2.51899240303878,1.44411473788329,3.82668556387933,1.44411473788328,2.51899240303879,-5.17751479289941,15.8346510051954,27.5471790622275,FALSE,51.038,51.10833,"medium",FALSE,-3.39976800845694,FALSE,"2026-08-26 08:25:00",55.0519619537532,43.1620380462468,49.24,51.34,"","","","","Undervalued",24,"D","EARLY_REVERSAL",52,"C","NONE",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",112,111.57,112.05,111.81,111.775,115.08,110.24,112.21,111.781,111.835,113.15,-1.02,-1.21,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.4542,112,1.28809908454497,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",111.13,"104.68-111.73"," + Breakout Signal + ","Upwards Momentum Signal","110.09-113.91","Neutral","Neutral","15.81-207.53","21.76-65.34","False",13.02,-0.77,"medium","quiet",TRUE,0.396026468695265,0.0893655049150977,-0.858635035850225,-0.204936291544154,-1.23456790123457,111.318672706766,110.694582103604,FALSE,"",11,76.48,2,8,0.568533910667116,119.303,124.086,NA,NA,86.7652076609708,52.8673534712302,66.410162452669,100,21.9535035218436,36.6434591425436,100,0.221961366008727,112.30262,112.3588425,112.086699194152,111.453050805848,FALSE,FALSE,161.950958509331,84.0590414906694,10,10,0.13619098106889,15.890830954017,TRUE,TRUE,33.6436535113512,45.3498301258323,2.39401306025554,-28.5714285714286,-9.80470306895177,28.3753120036306,-15.7671406238368,-13.8954417472034,-12.4429312079238,5.12868159435103,-12.4429312079238,-13.8954417472034,-15.7671406238368,28.3753120036306,92.6633419051147,FALSE,111.68264,111.769875,"medium",FALSE,-9.45915956863469,FALSE,"2026-08-26 08:23:00",161.950958509331,84.0590414906694,110.24,115.08,"","","","","",41,"C","EARLY_REVERSAL",24,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77,75.35,79.96,77.66,77.63,77.915,75.25,76.84,76.774,76.322,76.19,1.06,0.77,"Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",75.615,77.121,11.5432432432433,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.56,"66.67-75.44"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","76.54-77.13","Lower","Neutral","-0.11-91.86","45.11-86.23","False",6.08,1.9,"high","expanding",TRUE,1.06313164457278,1.08966784823421,1.82343287786081,2.00026493575309,1.51615029663811,75.4426292238336,74.7046271754366,TRUE,"MomentumPullback",10,72.04,1,7,2.19718453540334,78.723,87.269,NA,NA,72.0015402148513,70.8322925193185,78.8820964142308,88.6757136172209,-4.46263957504674,19.2716438497787,100,0.244800326797978,75.808392,75.70992,77.0577753755878,75.4010746244122,FALSE,FALSE,97.7742175368643,74.9577824631357,10,10,0.175528000592586,5.22307015823005,TRUE,FALSE,6.2035446531284,27.3403184514364,0.189083104863144,-45.6174161313348,-32.5334277871248,-18.7219970130147,-11.1797621823269,-7.15330246161346,-5.75210291934686,0.118265440210254,-5.75210291934687,-7.15330246161346,-11.1797621823269,-18.7219970130147,30.439047586486,FALSE,76.8262,76.229425,"medium",TRUE,-0.281639385051388,FALSE,"2026-08-26 07:09:00",97.7742175368643,74.9577824631357,75.25,77.92,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",7,"D","NONE",30,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.26,310.25,310.42,310.34,310.79,313.59,308.21,309.74,310.307,310.338,309.9,0.12,0.13,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",310.11,310.55,3.38287401574804,"","Excellent reward to risk ratio zone"," + ","Very Strong",309.93,"303.28-309.98"," + ",NA,"310-311.26","Higher","Neutral","241.8-378","248.21-292.76","False",2.01,8.71,"medium","expanding",FALSE,-0.0901655181297191,-0.0515430706784437,0.0677310111272309,0.151392390353494,0.222889814904544,309.983310133257,309.335758409777,FALSE,"",7,294.09,4,2,0.133184935850348,310.176,311.605,NA,NA,38.5720571052069,47.9375797812151,44.696969696968,34.0909090909041,0.938989898989507,-11.363636363639,44.0000000000055,0.102671622181246,310.154226,309.775930833333,310.590474762457,310.177365237543,FALSE,FALSE,329.370518502574,293.412481497426,0,1.32433701658166,0.126751146547263,7.22054467176291,FALSE,FALSE,46.5347066542331,47.9344439368021,-0.414254273619079,-0.6061772346772,-1.4908293334181,-8.79660967067896,1.63654848971826,-0.0419314259910317,-0.449726951493747,-0.141779983244183,-0.449726951493745,-0.0419314259910264,1.63654848971826,-8.79660967067896,12.2551149908946,FALSE,310.27882,310.38392,"medium",FALSE,-4.67914802362474,FALSE,"2026-08-26 08:34:00",329.370518502574,293.412481497426,308.21,313.59,"","","","","",26,"D","NONE",15,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.84,265.83,266.8,266.32,264.5,266.905,263.025,266.18,266.015,265.985,265.79,0.02,0.08,"-","Mixed trend","Uptrend","Hold","-","Neutral",265.32,266.83,0.0683204554697033,"","Low reward High risk zone"," + ","Strong",265.12,"248.22-264.98"," + ",NA,"265.39-266.96","Higher","Higher","245.2-341.15","200.8-235.89","False",2.39,NA,"high","expanding",FALSE,-0.0451195668521599,0.0301023479831367,0.0903614457831145,-0.0808103587604186,-0.296066375275945,264.977901048373,263.307773847225,FALSE,"",3,237.27,7,1,0.576130718887507,263.284,256.059,NA,NA,34.2263340872335,48.2957012859042,41.5011037527595,34.4370860927142,-7.65268579838094,-9.27152317881087,0,0.367042231902735,265.9248,266.096093333333,266.746502617795,265.218497382205,FALSE,FALSE,269.952480000167,237.655519999833,0,6.77110628950028,0.342769430500984,5.84991228142105,FALSE,FALSE,76.4815057766529,64.7905542518065,1.07877663619043,22.9484688685355,9.35609956799013,0.984042553191502,6.27774001359511,2.65332921365673,1.51243173051218,0.480114925147452,1.51243173051219,2.65332921365673,6.27774001359511,0.984042553191511,13.5898210991926,FALSE,266.152,265.9825,"high",FALSE,1.41729247153142,FALSE,"2026-08-26 08:30:00",269.952480000167,237.655519999833,263.02,266.9,"","","","","",26,"D","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.41,12.4,12.52,12.46,11,12.5,10.99,12.5,12.459,12.48,12.5,-0.72,-0.33,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",12.41,12.5299,0,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",12.37,"10.89-12.46"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","12.37-12.55","Higher","Neutral","6.51-18.49","3.07-4.85","False",7.01,-0.64,"medium","normal",FALSE,-0.560897435897438,-0.956911068723609,-0.893634352614222,-0.17535674640841,-0.799360511590725,12.3795110388359,12.2354342135872,FALSE,"",4,5.95,9,-1,0.89671008068573,11.547,9.679,NA,NA,25.544363601078,40.1693892396596,22.8370663153273,0,-5.98257250617761,-60.6060606060606,0,0.042426406871288,12.497608,12.500395,12.5388840801675,12.4274459198325,FALSE,TRUE,14.2527321879232,3.76976781207685,0,10,0.0304889611640665,0.893641699321673,FALSE,TRUE,74.5381979240258,73.9592076637344,8.51869700961412,102.59319286872,85.459940652819,136.294896030246,28.0737704918033,12.4100719424461,8.03802938634399,17.813383600377,8.03802938634399,12.4100719424461,28.0737704918033,136.294896030246,278.079842006795,FALSE,12.47,12.483165,"high",FALSE,-15.5280526247651,FALSE,"2026-08-26 08:31:00",14.2527321879232,3.76976781207685,10.99,12.5,"","","","","",9,"D","NONE",87,"A","TREND_CONFIRMED",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116,115.67,116.23,115.95,115.83,116.61,115.035,115.99,115.967,116.069,116.13,-0.11,-0.14,"-","Mixed trend","Mixed trend","Hold","-","Overbought",115.67,116.28,0.0913897280966774,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",115.63,"108.7-115.53"," + Breakout Signal + Positive News + ",NA,"115.96-116.02","Lower","Higher","108.82-151.61","91.4-106.94","False",2.18,3.08,"high","expanding",TRUE,0.285294371920116,-0.111943511581844,-0.266529103258535,-0.19788350683989,0.12947777298231,115.530684613402,114.931655451189,TRUE,"MomentumPullback",7,102.35,2,4,0.574602237425647,115.357,110.345,NA,NA,54.5206802681823,46.7092493614152,36.6120218579236,54.0983606557375,-4.00728597449881,3.27868852458951,100,0.170058813355885,116.176602,116.083799166667,116.444635409707,115.779364590293,FALSE,FALSE,117.881878721191,102.738121278809,10,0,0.139712845555263,2.49682017128939,FALSE,FALSE,72.4637608723874,75.4276511890318,-2.54637362739253,36.6396046593717,31.4728857692743,8.25953202200056,5.84214363835217,3.06176783812566,1.74347292798317,-0.462843918745184,1.74347292798318,3.06176783812566,5.84214363835216,8.25953202200056,14.7401541452023,FALSE,115.982,116.112,"medium",FALSE,1.96604433372307,FALSE,"2026-08-26 07:53:00",117.881878721191,102.738121278809,115.03,116.61,"","News Alert","","","",24,"D","EARLY_REVERSAL",61,"B","TREND_CONFIRMED",45,"AVOID"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",1.7335,1.69,1.74,1.71,1.24,1.58,1.2001,1.74,1.713,1.712,1.58,9.72,8.45,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,1.7397,0,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.63,"0.55-1.68"," + Breakout Signal + ","Upwards Momentum Signal","1.41-2.06","Neutral","Neutral","0.41-2.75","0.29-2.4","True",9.43,-0.87,"medium","normal",TRUE,1.97058823529412,2.57396449704143,-3.54976909809157,7.67080745341615,18.1502181025082,1.65814725909952,1.53079461706699,TRUE,"MomentumPullback",9,0.8,2,6,4.26833225149434,1.314,1.196,NA,NA,68.4700212644092,53.687279616436,46.7895030709101,89.6147403685093,-8.32900640469557,72.3618090452262,100,0.0212012971301715,1.742732,1.6342,1.73562990453338,1.66458009546662,FALSE,FALSE,1.40345649253072,0.836543507469282,10,10,0.0225486466374893,0.169791977254988,TRUE,TRUE,93.1332966762768,66.1920894160564,14.5797252956143,-21.7821782178218,-8.67052023121387,49.0566037735849,56.4356435643564,50.4761904761905,28.4552845528455,28.4552845528455,28.4552845528455,50.4761904761905,56.4356435643564,49.0566037735849,67.7684997850817,FALSE,1.7167,1.700105,"medium",FALSE,21.3633217553211,TRUE,"2026-08-26 08:31:00",1.40345649253072,0.836543507469282,1.2,1.58,"","","","","",46,"C","NONE",60,"B","EARLY_REVERSAL",65,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.8,73.5,74.99,74.25,74.58,74.64,74,74.79,74.58,74.43,74.32,0.65,0.35,"-","Uptrend","Mixed trend","Hold","-","Neutral",74.24,74.8,6.88995215311013,"","Excellent reward to risk ratio zone"," + ","Strong",74.22,"70.9-74.17"," + ",NA,"74.76-74.82","Lower","Neutral","65.22-83.42","66.61-72.17","False",1.65,1.86,"high","expanding",TRUE,0.686498855835228,0.686498855835228,0.470114170584277,0.449875780568044,0.321888412017161,74.1731222738209,73.8699025872098,FALSE,"",8,72.27,0,8,0.80760883155473,74.361,75.366,NA,NA,97.609806396346,78.1963408899958,78.7878787878786,100,15.7352510613376,0,100,0.255760634187498,74.428462,74.4743016666667,74.6971187871507,74.0986912128493,TRUE,FALSE,78.8893760424103,72.0566239575897,10,8.08195037960762,0.0673821917860299,1.11715569497785,FALSE,FALSE,47.4791403101379,40.6020493844895,-1.39094089977537,0.923411189570875,-4.37467833247556,-8.06531420089066,1.26720261616023,0.148228001617032,-0.174613834788462,-0.348618932689736,-0.174613834788462,0.148228001617023,1.26720261616022,-8.06531420089066,9.48247601614271,FALSE,74.51002,74.397905,"medium",FALSE,-3.44731046352835,FALSE,"2026-08-26 07:30:00",78.8893760424103,72.0566239575897,74,74.64,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",18,"D","NONE",20,"AVOID"
