"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.76-106.85","True",4.75,-2,"2025-07-09 10:38:00"
"PROK","Mid","No",5.57,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.55-6.61","True",13.68,-0.59,"2025-07-09 10:38:00"
"GRFS","Mid","No",9.605,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.51,"Neutral","9.23-9.98","True",3.66,0.27,"2025-07-09 10:39:00"
"DFIV","ETF","No",43.325,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.19-43.46","True",1.29,NA,"2025-07-09 10:42:00"
"WPP","Mid","No",29.8309,"Moderate","Downtrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.23,"Neutral","28.77-30.89","True",4.24,3.37,"2025-07-09 10:39:00"
"RARE","Mid","No",41.29,"Good","Uptrend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.11-43.47","False",4.67,-5.83,"2025-07-09 10:39:00"
"KOLD","ETF","No",29.17,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.02,"Neutral","28.52-29.82","False",10.26,NA,"2025-07-09 10:41:00"
"NVDA","Large","Yes",162.965,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.33,"Neutral","162.05-164.39","False",5.68,3.1,"2025-07-09 10:38:00"
"MSFT","Large","Yes",503.38,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.06-508.53","False",2.35,12.96,"2025-07-09 10:39:00"
"META","Large","Yes",734.22,"Moderate","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","729.4-745.29","False",4.26,25.58,"2025-07-09 10:39:00"
"QS","Mid","No",8.345,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.27,"Neutral","8.03-8.66","False",6.34,-0.91,"2025-07-09 10:38:00"
"AES","Mid","Yes",13.0002,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.87,"Neutral","12.62-13.39","False",4.92,1.84,"2025-07-09 10:38:00"
"BE","Mid","No",27.895,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.62,"Neutral","27.2-29.3","False",7.45,0.02,"2025-07-09 10:39:00"
"AVGO","Large","Yes",275.265,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.51,"Neutral","271.95-278.58","False",4.74,2.75,"2025-07-09 10:39:00"
"SOXL","ETF","No",26.525,"Good","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Neutral","26.19-26.86","False",9.83,NA,"2025-07-09 10:40:00"
"ARKK","ETF","No",71.23,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.41-72.04","False",4.56,NA,"2025-07-09 10:42:00"
"SMH","ETF","No",284.92,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","279.22-288.04","False",3.29,NA,"2025-07-09 10:42:00"
"FEZ","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.64-61.08","False",1.92,NA,"2025-07-09 10:42:00"
"IYW","ETF","No",175.74,"Moderate","Downtrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.87-176.05",175.91,"Higher","172.69-177.38","False",2.77,NA,"2025-07-09 10:43:00"
"TSLA","Large","No",295.67,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","293.46-297.93","False",5.74,1.76,"2025-07-09 10:38:00"
"AAPL","Large","Yes",209.12,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.1-209.1",209.1,"Higher","207.72-210.52","False",3.89,6.43,"2025-07-09 10:39:00"
"AMZN","Large","Yes",222.46,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","221.09-224.02","False",3.06,6.14,"2025-07-09 10:39:00"
"GOOGL","Large","Yes",178.1299,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.28-179.83","False",3.7,8.96,"2025-07-09 10:39:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.53-7.18","False",8.37,-0.84,"2025-07-09 10:38:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:38:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","11.87-12.69","False",7.12,-0.61,"2025-07-09 10:38:00"
