"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.48,"Good","Uptrend","Uptrend","-",72.27,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.76-74.21",TRUE,7.95,1.75,"2025-06-10 07:26:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.29-5.58",TRUE,10.32,-1.8,"2025-06-10 07:26:00"
"RKLB","Large","No",29.53,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.04-30.02",TRUE,8.53,-0.41,"2025-06-10 07:25:00"
"ASTS","Large","No",33.75,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.04-34.46",TRUE,8.36,-1.98,"2025-06-10 07:25:00"
"AMD","Large","Yes",121.55,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Balanced Zone: fair value; moderate entry zone","Higher","120.71-122.39",TRUE,6.42,1.37,"2025-06-10 07:27:00"
"NBIS","Large","No",52.02,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Higher","50.94-52.63",TRUE,10.96,-1.66,"2025-06-10 07:27:00"
"IONQ","Mid","No",40.16,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.59-40.73",TRUE,9.39,-1.51,"2025-06-10 07:24:00"
"WBD","Large","Yes",9.53,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.74",TRUE,5.78,-4.4,"2025-06-10 07:21:00"
"AAPU",NA,"No",21.28,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.07-21.49",TRUE,8.04,NA,"2025-06-10 07:25:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.37-143.41",FALSE,6.82,3.1,"2025-06-10 07:26:00"
"MSFT","Large","Yes",471.26,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.09-473.43",FALSE,2.36,12.94,"2025-06-10 07:27:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.36-217.92",FALSE,3.66,6.13,"2025-06-10 07:26:00"
