"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.87,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.77,"Neutral","19.63-20.11","True",7.3,1.11,"2025-07-22 08:54:00"
"NVTS","Small","No",8.94,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.9,"Neutral","8.72-9.16","True",10.29,-0.53,"2025-07-22 08:54:00"
"RTX","Large","Yes",150,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.5,"Neutral","141.74-158.26","True",2.15,3.41,"2025-07-22 08:51:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.8,"Neutral","1.78-1.87","True",10.04,-2.43,"2025-07-22 08:53:00"
"RXRX","Mid","No",6.5801,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.32-6.89","True",9.07,-1.8,"2025-07-22 08:53:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.4-5.6","True",6.02,0.01,"2025-07-22 08:54:00"
"IREN","Mid","No",19.1199,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.93,"Neutral","18.8-19.52","True",6.06,-0.31,"2025-07-22 08:54:00"
"DHR","Large","Yes",184,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",183.08,"Neutral","176.4-191.57","True",3.72,5.17,"2025-07-22 08:52:00"
"GM","Large","Yes",52.18,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.66,"Neutral","49.73-54.63","True",3.75,7.16,"2025-07-22 08:53:00"
"QS","Mid","No",11.2497,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.54,"Neutral","10.85-11.48","True",6.72,-0.91,"2025-07-22 08:53:00"
"ULTY","ETF","No",6.3499,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 08:55:00"
"MSFT","Large","Yes",510.59,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Neutral","508.57-512.61","False",2.35,12.96,"2025-07-22 08:52:00"
"GOOGL","Large","Yes",191.66,"Moderate","Moderate","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.23-192.51","False",3.71,8.96,"2025-07-22 08:55:00"
"YINN","ETF","No",46.31,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.9-46.72","False",6.52,NA,"2025-07-22 08:54:00"
"AAPU","ETF","No",23.4888,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.37-23.59","False",7.77,NA,"2025-07-22 08:54:00"
"SPY","ETF","No",629.17,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.22-630.12","False",2.22,NA,"2025-07-22 08:55:00"
