"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4267,33.09,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.21-33.65","Neutral","False",1.97,NA,"2025-08-05 10:53:00"
"AAPD","ETF",NA,"No",17.6701,17.49,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.8,"Hold","Price between support and resistance","-","17.7-17.84","17.43-17.91","Neutral","False",2.48,NA,"2025-08-05 10:49:00"
"AAPL","Large","Good","Yes",204.24,202.2,195.85,217.47,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.68,"Good","Value Zone - Price near support","-","203.99-204.19","203.35-205.18","Neutral","False",3.14,6.59,"2025-08-05 10:52:00"
"AAPU","ETF",NA,"No",21.495,21.28,19.94,26.49,"Moderate","Mixed trend","Mixed trend",21.22,23.41,6.84,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.29-21.7","Neutral","False",6.28,NA,"2025-08-05 10:50:00"
"ABBV","Large","Moderate","Yes",199.185,197.19,186.95,199.3,"Good","Mixed trend","Uptrend",188.84,199.6,0.04,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","195.96-202.41","Neutral","False",2.89,2.09,"2025-08-05 10:52:00"
"ABT","Large","Good","Yes",131.2,129.89,125.38,132.41,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.44,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.96-132.7","Higher","False",1.82,7.96,"2025-08-05 10:52:00"
"ACLS","Mid","Good","No",76.69,76.61,67.42,79.84,"Moderate","Uptrend","Uptrend",68.1,78.96,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","76.69-80.5","71-82.38","Neutral","False",5.38,5.46,"2025-08-05 10:50:00"
"ACM","Large","Good","No",119.605,118.41,109.34,122,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.65-126.58","Neutral","False",1.39,4.67,"2025-08-05 10:49:00"
"ADM","Large","Moderate","Yes",55.92,55.36,52.38,56.87,"Good","Mixed trend","Mixed trend",52.91,56.51,0.2,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.8-59.04","Neutral","False",1.84,2.84,"2025-08-05 10:47:00"
"ADP","Large","Good","Yes",302.04,299.02,293.94,335.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,12.1,"Moderate","Value Zone - Price near support","-","301.75-302","300.45-303.69","Neutral","False",1.7,9.97,"2025-08-05 10:52:00"
