"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",204.515,"Good","Mixed trend","Mixed trend","-",202.46,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.34-215.32",TRUE,3.85,-17.82,"2025-06-12 09:47:00"
"GME","Large","No",24.0645,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.22-25.03",TRUE,6.46,0.33,"2025-06-12 09:47:00"
"NVDA","Large","Yes",143.695,"Good","Uptrend","Uptrend","-",142.98,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","143.32-146.19",FALSE,6.78,3.12,"2025-06-12 09:47:00"
"ORCL","Large","Yes",196.98,"Good","Uptrend","Uptrend","-",196,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.45-201.02",FALSE,4.54,4.26,"2025-06-12 09:47:00"
"SMR","Mid","No",41.8,"Good","Uptrend","Uptrend","-",41.59,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.34-42.84",FALSE,7.87,-1.34,"2025-06-12 09:48:00"
"MSFT","Large","Yes",475.34,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","473.8-479.03",FALSE,2.36,12.9,"2025-06-12 09:48:00"
"PLTR","Large","Yes",136.7,"Good","Mixed trend","Uptrend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.74-137.43",FALSE,10.08,0.23,"2025-06-12 09:48:00"
"AAOI","Small","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.65-20.33",FALSE,14.51,-3.98,"2025-06-12 09:48:00"
"RCAT","Small","No",9.16,"Good","Mixed trend","Uptrend","-",9.07,"8.4-8.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.56-9.76",FALSE,9.95,-0.5,"2025-06-12 09:48:00"
"HOOD","Large","No",75.2,"Good","Mixed trend","Uptrend","-",74.45,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Higher","74.74-77.3",FALSE,7.94,1.73,"2025-06-12 09:49:00"
"NVDU",NA,"No",83.39,"Good","Mixed trend","Uptrend","-",82.56,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.92-85.89",FALSE,13.42,NA,"2025-06-12 09:49:00"
"AMZN","Large","Yes",212.87,"Good","Uptrend","Mixed trend","-",211.81,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Lower","211.49-213.32",FALSE,3.65,6.16,"2025-06-12 09:48:00"
"GOOGL","Large","Yes",176.12,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.46-176.9",FALSE,3.68,9.09,"2025-06-12 09:48:00"
"ADBE","Large","Yes",412.67,"Moderate","Uptrend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","405.79-419.55",FALSE,3.15,15.14,"2025-06-12 09:47:00"
"SOFI","Large","No",15.0246,"Good","Uptrend","Mixed trend","-",14.94,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.8-15.25",FALSE,7.23,0.44,"2025-06-12 09:48:00"
"GE","Large","Yes",240.2422,"Moderate","Uptrend","Mixed trend","-",239.04,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.95-248.53",FALSE,3.17,6.1,"2025-06-12 09:48:00"
"CXM","Mid","No",8.165,"-","Uptrend","Mixed trend","-",8.12,"8.02-8.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.6-8.73",FALSE,4.63,0.4,"2025-06-12 09:48:00"
"AVGO","Large","Yes",254.1,"Good","Uptrend","Mixed trend","-",252.83,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.9-257.23",FALSE,5.98,2.74,"2025-06-12 09:48:00"
"CRM","Large","Yes",265.7,"Moderate","Uptrend","Mixed trend","-",264.37,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","261.03-270.37",FALSE,4.02,6.3,"2025-06-12 09:49:00"
"SPXL",NA,"No",159.875,"Good","Uptrend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.84-161.33",FALSE,7.08,NA,"2025-06-12 09:49:00"
"TSLA","Large","No",326.28,"Good","Mixed trend","Mixed trend","-",323.02,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","323.47-330.1",FALSE,7.12,1.86,"2025-06-12 09:47:00"
"AAPL","Large","Yes",198.07,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.73-199.27",FALSE,4.2,6.47,"2025-06-12 09:48:00"
"META","Large","Yes",690.97,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","688.04-692.78",FALSE,4.42,25.92,"2025-06-12 09:48:00"
"QUBT","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.79-19.88",FALSE,9.63,-0.57,"2025-06-12 09:47:00"
"QBTS","Mid","No",16.3296,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Higher","16.12-16.76",FALSE,10.47,-0.62,"2025-06-12 09:47:00"
"AAL","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.64-10.92",FALSE,6.53,1.01,"2025-06-12 09:48:00"
"ETSY","Mid","No",58.38,"Moderate","Mixed trend","Mixed trend","-",58.33,"58.33-58.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","56.13-60.63",FALSE,5.59,1.34,"2025-06-12 09:48:00"
"GRAB","Large","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"4.61-4.67","Momentum Zone: price is rising; watch for volatility","Higher","4.52-4.75",FALSE,6.8,0.01,"2025-06-12 09:48:00"
"OKLO","Mid","No",65.785,"Good","Mixed trend","Mixed trend","-",65.12,"62.97-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.76-68.05",FALSE,9.81,-0.46,"2025-06-12 09:48:00"
"CVGW","Small","No",26.225,"Moderate","Mixed trend","Mixed trend","-",25.97,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Higher","23.89-28.53",FALSE,3,0.66,"2025-06-12 09:48:00"
"XOM","Large","Yes",108.82,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.8-109.84",FALSE,2.74,7.7,"2025-06-12 09:48:00"
"UNH","Large","Yes",309.97,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.63-313.05",FALSE,6.28,23.94,"2025-06-12 09:48:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.45-96.33",FALSE,3.07,2.34,"2025-06-12 09:49:00"
"BAC","Large","Yes",44.205,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Momentum Zone: price is rising; watch for volatility","Neutral","43.65-44.76",FALSE,3.47,3.37,"2025-06-12 09:49:00"
"WFC","Large","Yes",74.065,"-","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.91-75.22",FALSE,4.67,5.49,"2025-06-12 09:49:00"
"ADP","Large","Yes",309.62,"-","Mixed trend","Mixed trend","-",309.28,"308.6-309.96","Overheated zone - price is high; watch for pullback or reversal","Lower","299.02-310.69",FALSE,2.44,9.66,"2025-06-12 09:49:00"
"SOXL",NA,"No",21.51,"Good","Mixed trend","Mixed trend","-",21.29,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.2-21.8",FALSE,13.7,NA,"2025-06-12 09:49:00"
"DPST",NA,"No",78.14,"Weak","Mixed trend","Mixed trend","-",77.36,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.16-83.12",FALSE,10.47,NA,"2025-06-12 09:49:00"
