"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",18.82,"Moderate","Uptrend","Uptrend",15.55,28.53,2.97,"Good","Price between support and resistance","-",18.38,"17.2-18.38","16.2-21.44","Neutral","True",11.04,-4.89,"2025-08-14 09:30:00"
"AERT","Nano",NA,"No",1.2149,"Moderate","Uptrend","Uptrend",0.64,1.55,0.59,"Moderate","Price between support and resistance","-",1.2,"1.04-1.04","0.89-1.32","Neutral","True",6.96,-0.46,"2025-08-14 09:33:00"
"JD","Large","Good","No",31.9,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.48-33.28","30.92-32.95","Neutral","True",3.25,4.11,"2025-08-14 09:29:00"
"RGTI","Mid",NA,"No",16.7492,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.52-16.98","Neutral","True",7.87,-0.8,"2025-08-14 09:29:00"
"DE","Large","Good","Yes",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",471.38,"471.37-476.18","463.81-505.15","Neutral","True",1.69,20.69,"2025-08-14 09:29:00"
"XOS","Nano",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",3.03,4.58,0.21,"Moderate","Price between support and resistance","-",3.92,"3.87-4.27","3.78-5.07","Neutral","True",4.44,-6.15,"2025-08-14 09:32:00"
"AIRE","ETF",NA,"No",0.41,"Good","Downtrend","Uptrend",0.32,1.01,6.95,"Moderate","Price between support and resistance","-",0,"0.35-0.41","0.32-0.5","Neutral","True",11.4,NA,"2025-08-14 09:33:00"
"BMNR","Mid",NA,"No",58.4897,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","55.64-61.34","Neutral","True",17.8,-3.03,"2025-08-14 09:29:00"
"CSCO","Large","Good","Yes",68.07,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",66.64,"66.71-67.39","66.95-69.19","Higher","True",1.42,2.45,"2025-08-14 09:29:00"
"AAPL","Large","Good","Yes",234.01,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.29-235.73","Neutral","False",2.31,6.59,"2025-08-14 09:29:00"
"GOOGL","Large","Good","Yes",202.405,"Good","Uptrend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",201.39,"200.58-200.58","200.7-204.11","Neutral","False",1.68,9.37,"2025-08-14 09:31:00"
"INTC","Large",NA,"Yes",21.99,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.79-22.19","Neutral","False",4.25,-4.77,"2025-08-14 09:29:00"
"SOUN","Mid",NA,"No",16.06,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.69-16.43","Neutral","False",6.38,-0.68,"2025-08-14 09:29:00"
