"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.545,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.24-5.86",TRUE,6.32,-0.91,"2025-06-25 13:35:00"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.22",TRUE,5.86,0.06,"2025-06-25 13:35:00"
"FUTU","Large","No",124.645,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.96-127.32",TRUE,6.11,5.95,"2025-06-25 13:36:00"
"NNNN","Small","No",31.83,"Moderate","Mixed trend","Uptrend","Buy Signal",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.93-35.82",TRUE,4.4,0.05,"2025-06-25 13:36:00"
"NKTR","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",30.78,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.09-35.07",TRUE,8.85,-9.45,"2025-06-25 13:36:00"
"TIGR","Small","No",10.13,"Moderate","Mixed trend","Uptrend","-",10.03,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.82-10.61",TRUE,4.72,0.45,"2025-06-25 13:36:00"
"SHEL","Large","No",69.7,"Moderate","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.22-71.13",TRUE,2.77,4.38,"2025-06-25 13:36:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.54",TRUE,5.93,-0.35,"2025-06-25 13:36:00"
"FDX","Large","Yes",221.59,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","217.73-225.45",TRUE,3.48,15.88,"2025-06-25 13:36:00"
"SITM","Mid","No",207.415,"Moderate","Mixed trend","Mixed trend","-",205.35,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.82-231.37",TRUE,8.85,-3.79,"2025-06-25 13:36:00"
"BP","Large","No",30.335,"Moderate","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-32.01",TRUE,3.95,-0.41,"2025-06-25 13:35:00"
"PAYX","Large","Yes",139.23,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.87-144.3",TRUE,2.43,4.81,"2025-06-25 13:35:00"
"JEF","Large","No",55.6925,"Good","Uptrend","Uptrend","-",55.41,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.14-56.25",FALSE,5.25,2.84,"2025-06-25 13:35:00"
"NVDA","Large","Yes",153.4199,"Good","Mixed trend","Uptrend","-",151.89,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.55-154.87",FALSE,6.78,3.11,"2025-06-25 13:35:00"
"MSFT","Large","Yes",490.37,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.2-492.48",FALSE,2.36,12.94,"2025-06-25 13:37:00"
"SMCI","Large","Yes",46.07,"Good","Mixed trend","Uptrend","-",45.61,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.81-47.32",FALSE,9.56,1.84,"2025-06-25 13:35:00"
"AMD","Large","Yes",142.76,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.3-144.21",FALSE,6.34,1.37,"2025-06-25 13:35:00"
"SOFI","Large","No",16.045,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-16.2",FALSE,7.23,0.43,"2025-06-25 13:35:00"
"HOOD","Large","No",82.83,"Good","Mixed trend","Uptrend","-",82.66,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.57-84.09",FALSE,7.42,1.75,"2025-06-25 13:35:00"
"TMC","Mid","No",7.7599,"Good","Mixed trend","Uptrend","-",7.68,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-8.31",FALSE,8.54,-0.23,"2025-06-25 13:36:00"
"KEP","Large","No",13.7035,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-13.85",FALSE,3.34,2.99,"2025-06-25 13:36:00"
"SRRK","Mid","No",35.9304,"Good","Mixed trend","Uptrend","-",35.57,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.02-37",FALSE,6.25,-2.55,"2025-06-25 13:36:00"
"MIR","Mid","No",21.685,"Good","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-22.07",FALSE,4.67,-0.05,"2025-06-25 13:36:00"
"COHR","Large","No",85.07,"Moderate","Mixed trend","Uptrend","-",84.22,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.2-86.65",FALSE,7.2,-0.22,"2025-06-25 13:36:00"
"CLSK","Mid","No",10.5552,"Moderate","Mixed trend","Uptrend","-",10.45,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.73",FALSE,7.61,-1.11,"2025-06-25 13:36:00"
"TTMI","Mid","No",39.675,"Good","Mixed trend","Uptrend","-",39.81,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.45-40.78",FALSE,4.58,0.75,"2025-06-25 13:36:00"
"AVGO","Large","Yes",265.51,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.3-267.68",FALSE,5.98,2.74,"2025-06-25 13:37:00"
"NFLX","Large","Yes",1282.06,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.87-1291.9",FALSE,2.74,21.11,"2025-06-25 13:37:00"
"BAC","Large","Yes",46.94,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.74-47.14",FALSE,3.47,3.35,"2025-06-25 13:37:00"
