"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.4,13.387,12.01,11.57,"Good","Uptrend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-",13.54,"13.4-13.59","12.98-13.81","Neutral","True",3.17,0.44,"2025-08-15 11:38:00"
"UNH","Large","Good","Yes",307.715,307.784,271.49,13.34,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.42,"Moderate","Price between support and resistance","-",304.63,"299.79-306.8","301.54-313.89","Neutral","True",6.17,23.1,"2025-08-15 11:38:00"
"PGEN","Small",NA,"No",3.2799,3.266,1.85,77.29,"Good","Mixed trend","Uptrend",1.58,3.57,0.17,"Moderate","Price between support and resistance","-",3.25,"2.67-3.22","2.79-3.74","Neutral","True",6.18,-0.55,"2025-08-15 11:39:00"
"HSAI","Mid",NA,"No",25.735,25.685,23.32,10.36,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.45,"Moderate","Price between support and resistance","-",26,"24.88-26.47","24.5-26.96","Neutral","True",6.78,-0.01,"2025-08-15 11:39:00"
"XNET","Small",NA,"No",6.34,6.365,5.05,25.54,"Good","Mixed trend","Uptrend",4.37,6.89,0.28,"Moderate","Price between support and resistance","-",6.37,"6.32-6.53","6-6.89","Neutral","True",8.23,-0.05,"2025-08-15 11:40:00"
"SGML","Small",NA,"No",6.86,6.867,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.48-7.72","Neutral","True",6.99,-0.33,"2025-08-15 11:40:00"
"INTL","ETF",NA,"No",26.73,26.735,26.49,0.91,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-",26.46,"26.2-26.46","26.19-27.27","Neutral","True",0.96,NA,"2025-08-15 11:42:00"
"QQQD","ETF",NA,"No",14.5,14.476,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-",13.72,"14.21-14.36","14.41-14.52","Lower","True",3.11,NA,"2025-08-15 11:39:00"
"AMAT","Large","Good","Yes",163.72,163.909,188.24,-13.03,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.6,"Moderate","Low Value Zone","-",163.54,"162.84-164.44","160.73-166.82","Neutral","True",2.51,8.23,"2025-08-15 11:39:00"
"GLOB","Mid","Moderate","No",66.77,66.821,78.12,-14.53,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.58,"Hold","Low Value Zone - Price below support","-",68,"66.84-68.72","64.35-69.32","Neutral","True",5.29,3.38,"2025-08-15 11:39:00"
"LYFT","Mid","Poor","No",15.725,15.702,14.62,7.56,"Good","Uptrend","Uptrend",13.13,16.99,0.49,"Hold","Price between support and resistance","-",15.71,"15.46-15.71","15.51-16.34","Neutral","False",3.73,0.23,"2025-08-15 11:39:00"
"HNGE","Mid",NA,"No",60.1334,60.099,57.19,5.15,"Moderate","Uptrend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",58.8,"57.37-59.04","59.3-62.22","Neutral","False",5.24,-5.46,"2025-08-15 11:39:00"
"BHC","Mid","Moderate","No",7.885,7.872,7.51,4.99,"Good","Uptrend","Uptrend",5.71,8.88,0.46,"Hold","Price between support and resistance","-",8.29,"8.26-8.31","7.33-8.44","Neutral","False",4.25,0.26,"2025-08-15 11:39:00"
"CVX","Large","Moderate","Yes",157.205,157.165,155.16,1.32,"Good","Uptrend","Uptrend",144.91,160.83,0.29,"Moderate","Price between support and resistance","-",156.42,"156.28-156.28","156.16-158.26","Neutral","False",2.25,7.77,"2025-08-15 11:42:00"
"T","Large","Good","Yes",28.9155,28.906,28.75,0.58,"Good","Uptrend","Uptrend",27.04,29.85,0.5,"Moderate","Price between support and resistance","-",28.86,"28.72-28.9","28.74-29.08","Neutral","False",2.24,1.75,"2025-08-15 11:43:00"
"GOOGL","Large","Good","Yes",204.63,204.7,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","203.07-206.22","Neutral","False",1.68,9.38,"2025-08-15 11:39:00"
"OPEN","Mid",NA,"No",3.3147,3.313,3.04,9.04,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.28,"3.03-3.34","3.07-3.55","Neutral","False",15.1,-0.43,"2025-08-15 11:38:00"
"INTC","Large",NA,"Yes",25.145,25.168,23.86,5.39,"Good","Mixed trend","Uptrend",19.83,25.79,0.12,"Moderate","Price between support and resistance","-",24.89,"24.43-24.93","24.51-25.78","Neutral","False",4.22,-4.77,"2025-08-15 11:38:00"
"AAL","Mid","Moderate","No",13.065,13.069,12.82,1.91,"Good","Mixed trend","Uptrend",11.22,13.52,0.25,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.9-13.23","Neutral","False",4.12,0.84,"2025-08-15 11:39:00"
"SPOT","Large","Moderate","No",737.73,739.618,698.5,5.62,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-",737,"737-737","712.13-761.64","Neutral","False",4.09,4.54,"2025-08-15 11:39:00"
"FROG","Mid",NA,"No",45.65,45.644,42.73,6.83,"Good","Mixed trend","Uptrend",39.45,47.69,0.33,"Moderate","Price between support and resistance","-",44.81,"42.85-44.81","43.11-48.58","Neutral","False",3.43,-0.77,"2025-08-15 11:39:00"
"MIRM","Mid",NA,"No",68,68.077,64.83,4.89,"Good","Mixed trend","Uptrend",50.35,69.82,0.1,"Hold","Price between support and resistance","-",67.32,"66.38-66.38","67.2-70.45","Neutral","False",2.13,-1.21,"2025-08-15 11:40:00"
"CURE","ETF",NA,"No",78.0042,78.061,75.23,3.69,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.4-78.66","Higher","False",7.17,NA,"2025-08-15 11:40:00"
"GGLL","ETF",NA,"No",45.9701,45.966,45.19,1.73,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-",46.34,"45.9-46.63","45.11-46.84","Neutral","False",3.36,NA,"2025-08-15 11:40:00"
"JNUG","ETF",NA,"No",93,93.206,90.12,3.2,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",90.59,"89.74-90.59","90.6-95.43","Neutral","False",6.57,NA,"2025-08-15 11:40:00"
"LABU","ETF",NA,"No",69.87,70.004,69.34,0.76,"Good","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","68.92-70.88","Neutral","False",6.51,NA,"2025-08-15 11:40:00"
"EWJ","ETF",NA,"No",80.07,80.12,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.17,"80.14-80.26","79.93-80.28","Higher","False",1.21,NA,"2025-08-15 11:42:00"
"REMX","ETF",NA,"No",58.27,58.331,56.79,2.61,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.48,"58.48-58.49","57.67-58.85","Higher","False",2.94,NA,"2025-08-15 11:42:00"
"UDOW","ETF",NA,"No",98.77,98.875,98.34,0.44,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.42,"Moderate","Price between support and resistance","-",99.62,"98.85-100.5","97.63-99.91","Neutral","False",3.06,NA,"2025-08-15 11:42:00"
"DIA","ETF",NA,"No",449.61,449.832,449.16,0.1,"Good","Mixed trend","Uptrend",427.17,462.24,0.56,"Good","Price between support and resistance","-",451.98,"451.74-452.1","448.18-451.04","Neutral","False",1,NA,"2025-08-15 11:42:00"
"NFLX","Large","Good","Yes",1233.04,1234.484,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.64,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1229.06-1243.3","Higher","False",2.62,23.5,"2025-08-15 11:42:00"
"JNJ","Large","Good","Yes",175.88,175.862,174.72,0.66,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.82-176.94","Neutral","False",1.39,9.35,"2025-08-15 11:42:00"
"ABBV","Large","Poor","Yes",205.215,205.312,204.68,0.26,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","203.66-206.77","Neutral","False",2.4,2.11,"2025-08-15 11:42:00"
"LIN","Large","Good","Yes",481.05,481.042,477.63,0.72,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.43-476.24","477.63-484.34","Neutral","False",1.28,14.09,"2025-08-15 11:43:00"
"MRK","Large","Good","Yes",83.5259,83.55,82.76,0.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-",82.32,"81.86-82.69","82.68-84.38","Neutral","False",3.27,6.49,"2025-08-15 11:43:00"
"IXUS","ETF",NA,"No",79.865,79.898,79.61,0.32,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.46,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.58-80.15","Higher","False",0.86,NA,"2025-08-15 11:43:00"
"VEA","ETF",NA,"No",58.8021,58.824,58.61,0.33,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.44,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.79-58.93","Higher","False",1.2,NA,"2025-08-15 11:43:00"
"SCHD","ETF",NA,"No",27.35,27.347,27.34,0.04,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 11:43:00"
"GDX","ETF",NA,"No",58.2102,58.264,57.7,0.88,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.06,"57.82-58.32","57.8-58.65","Neutral","False",2.98,NA,"2025-08-15 11:43:00"
"IEFA","ETF",NA,"No",85.995,86.017,85.6,0.46,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.43,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","85.93-86.2","Higher","False",1.15,NA,"2025-08-15 11:43:00"
"WULF","Mid",NA,"No",8.845,8.889,8.71,1.55,"Moderate","Downtrend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.67,"8.32-8.93","8.37-9.32","Neutral","False",7.71,-0.35,"2025-08-15 11:38:00"
"GOOG","Large","Good","Yes",205.5954,205.663,203.82,0.87,"Good","Downtrend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-",205.3,"204.92-207.01","203.78-207.41","Neutral","False",1.82,9.38,"2025-08-15 11:39:00"
"VXUS","ETF",NA,"No",71.345,71.369,71.14,0.29,"Moderate","Downtrend","Uptrend",67.34,73.17,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",71.42,"71.34-71.47","71.2-71.49","Higher","False",1.21,NA,"2025-08-15 11:43:00"
"BMNR","Mid",NA,"No",56.9685,56.869,60.45,-5.76,"Good","Uptrend","Mixed trend",31.12,164.63,4.17,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","54.16-60.06","Neutral","False",16.94,-3.03,"2025-08-15 11:38:00"
"QBTS","Mid",NA,"No",17.0772,17.052,18.18,-6.07,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.2,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.47-17.79","Neutral","False",7.22,-1.13,"2025-08-15 11:38:00"
"CRCL","Large",NA,"No",147.73,147.444,139.23,6.11,"Good","Uptrend","Mixed trend",131.16,305.73,9.53,"Moderate","Price between support and resistance","-",146.99,"136.9-143.99","142.95-152.51","Neutral","False",10.11,-1.74,"2025-08-15 11:39:00"
"NXT","Mid","Good","No",56.95,56.938,53.99,5.48,"Moderate","Uptrend","Mixed trend",52.31,69.4,2.68,"Hold","Price between support and resistance","-",56.74,"56.74-56.74","56.45-58.78","Neutral","False",3.77,3.67,"2025-08-15 11:39:00"
"MDB","Large",NA,"No",215.47,215.346,204.37,5.43,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.37,"Moderate","Price between support and resistance","-",215.46,"215.46-215.46","213.7-221.28","Neutral","False",3.6,-1.08,"2025-08-15 11:39:00"
"CNC","Large","Good","Yes",28.335,28.289,26.93,5.22,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.34,"Hold","Price between support and resistance","-",28.2,"28.02-28.27","27.81-28.84","Neutral","False",5.37,4.12,"2025-08-15 11:39:00"
"AAPD","ETF",NA,"No",15.58,15.564,15.44,0.91,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.45,"15.27-15.42","15.44-15.72","Neutral","False",3.16,NA,"2025-08-15 11:40:00"
"AMDD","ETF",NA,"No",13.3663,13.331,13.07,2.27,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.53,"Hold","Price between support and resistance","-",13.34,"13.23-13.37","13.23-13.65","Neutral","False",5.42,NA,"2025-08-15 11:40:00"
"AMZD","ETF",NA,"No",10.3697,10.348,10.337,0.32,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.72,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.25-10.49","Neutral","False",3.31,NA,"2025-08-15 11:40:00"
"FAZ","ETF",NA,"No",4.3615,4.355,4.26,2.38,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.37,"4.36-4.38","4.33-4.43","Neutral","False",5.24,NA,"2025-08-15 11:40:00"
"GGLS","ETF",NA,"No",10.69,10.677,10.775,-0.79,"Moderate","Uptrend","Mixed trend",10.64,13.93,64.66,"Moderate","Value Zone - Price near support","-",10.64,"10.62-10.62","10.54-10.84","Neutral","False",2.88,NA,"2025-08-15 11:38:00"
"METD","ETF",NA,"No",13.6,13.574,13.685,-0.62,"Moderate","Uptrend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.42-13.78","Neutral","False",3.99,NA,"2025-08-15 11:40:00"
"NVDD","ETF",NA,"No",4.1202,4.117,4.04,1.99,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.29,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.17","Neutral","False",4.19,NA,"2025-08-15 11:41:00"
"PLTD","ETF",NA,"No",7.1588,7.146,6.96,2.86,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.85,"Hold","Price between support and resistance","-",7.12,"6.97-7.13","7.04-7.28","Neutral","False",7.12,NA,"2025-08-15 11:41:00"
"SOXS","ETF",NA,"No",6.9,6.891,6.46,6.81,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.87,"6.66-6.86","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 11:41:00"
"TSLS","ETF",NA,"No",7.37,7.359,7.28,1.24,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.21,"Moderate","Price between support and resistance","-",7.36,"7.34-7.37","7.28-7.46","Neutral","False",5.6,NA,"2025-08-15 11:41:00"
"YANG","ETF",NA,"No",27.01,26.982,26.96,0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.04,"Moderate","Price between support and resistance","-",26.87,"26.71-26.84","26.75-27.27","Neutral","False",8.51,NA,"2025-08-15 11:41:00"
"ULTY","ETF",NA,"No",5.9,5.898,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 11:41:00"
"XOM","Large","Good","Yes",107.235,107.178,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.26,"Good","Value Zone - Price near support","-",107,"106.44-107.02","106.45-107.99","Neutral","False",2.5,7.04,"2025-08-15 11:42:00"
"PG","Large","Good","Yes",154.845,154.821,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.65,"Moderate","Value Zone - Price near support","-",151.9,"151.74-153.29","153.95-155.49","Neutral","False",1.89,6.5,"2025-08-15 11:42:00"
"CRM","Large","Good","Yes",241.99,241.866,233.37,3.69,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.55,"Hold","Price between support and resistance","-",240.78,"240.71-240.71","239.82-246.2","Neutral","False",3.25,6.39,"2025-08-15 11:42:00"
"SDCI","ETF",NA,"No",21.928,21.905,21.88,0.22,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.74,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.88-22.32","Higher","False",1.21,NA,"2025-08-15 11:32:00"
"NVDA","Large","Good","Yes",179.31,179.365,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.94-180.3","Neutral","False",2.32,3.09,"2025-08-15 11:38:00"
"TSLA","Large","Moderate","No",332.996,333.215,335.58,-0.77,"Moderate","Mixed trend","Mixed trend",306,365.6,1.21,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.4-335.59","Neutral","False",5.26,1.68,"2025-08-15 11:38:00"
"AMZN","Large","Good","Yes",230.68,230.994,230.98,-0.13,"Moderate","Mixed trend","Mixed trend",214.22,241.86,0.68,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.22-232.04","Higher","False",1.91,6.56,"2025-08-15 11:39:00"
"AAPL","Large","Good","Yes",230.957,231.021,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",232.07,"231.13-233","229.86-232.1","Neutral","False",2.29,6.59,"2025-08-15 11:39:00"
"MSFT","Large","Good","Yes",522.185,522.275,522.48,-0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-",523.03,"523.02-523.04","519.95-524.49","Neutral","False",1.22,13.64,"2025-08-15 11:42:00"
"NIO","Large",NA,"No",4.74,4.735,4.45,6.52,"Good","Mixed trend","Mixed trend",3.91,5.33,0.71,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.61-4.86","Neutral","False",3.8,-1.64,"2025-08-15 11:38:00"
"PLTR","Large","Moderate","Yes",176.88,177.111,181.02,-2.29,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.2-179.5","Neutral","False",3.95,0.31,"2025-08-15 11:38:00"
"SBET","Mid","Good","No",20.235,20.256,23.49,-13.86,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.14,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","19.03-20.98","Neutral","False",20.3,47.28,"2025-08-15 11:38:00"
"RGTI","Mid",NA,"No",16.625,16.622,17.98,-7.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-",16.66,"16.55-17.85","15.93-17.31","Neutral","False",7.85,-0.88,"2025-08-15 11:38:00"
"AMD","Large","Moderate","Yes",177.35,177.454,180.95,-1.99,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.51-179.18","Neutral","False",2.32,1.66,"2025-08-15 11:38:00"
