"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-14.87",TRUE,11.77,-0.85,"2025-06-25 09:26:00"
"BBAI","Small","No",5.77,"Good","Mixed trend","Uptrend","-",5.71,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.6-5.96",TRUE,9.98,-0.84,"2025-06-25 09:27:00"
"RZLV","Small","No",3.0811,"Good","Mixed trend","Uptrend","-",3.05,"2.9-3.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.89-3.28",TRUE,10.99,-1.06,"2025-06-25 09:27:00"
"QS","Mid","No",6.02,"Moderate","Downtrend","Mixed trend","-",5.9,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Higher","5.78-6.28",TRUE,6.34,-0.91,"2025-06-25 09:26:00"
"MU","Large","Yes",127.4,"Good","Uptrend","Uptrend","-",127.92,"126.05-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.16-128.64",FALSE,6.31,4.18,"2025-06-25 09:26:00"
"ASTS","Large","No",50.2791,"Good","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.25-52.36",FALSE,6.72,-1.98,"2025-06-25 09:26:00"
"NVDA","Large","Yes",149.45,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.94-150.23",FALSE,6.82,3.1,"2025-06-25 09:26:00"
"HOOD","Large","No",85.16,"Moderate","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.16-86.18",FALSE,7.43,1.75,"2025-06-25 09:26:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.91-2.21",FALSE,8.55,-0.68,"2025-06-25 09:27:00"
"YINN",NA,"No",42.42,"Good","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.12-42.72",FALSE,7.33,NA,"2025-06-25 09:28:00"
"MSFT","Large","Yes",491.03,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","488.49-494.01",FALSE,2.36,12.93,"2025-06-25 09:27:00"
"META","Large","Yes",712.55,"Moderate","Downtrend","Uptrend","Buy Signal",712.55,"712.55-712.55","Momentum Zone: price is rising; watch for volatility","Higher","709.68-717.75",FALSE,4.42,25.57,"2025-06-25 09:27:00"
"INTC","Large","Yes",22.56,"Moderate","Downtrend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Higher","22.45-22.71",FALSE,6.68,-4.48,"2025-06-25 09:27:00"
"AVGO","Large","Yes",266.4,"Moderate","Downtrend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","266.22-267.54",FALSE,6.01,2.74,"2025-06-25 09:27:00"
"SOXL",NA,"No",24.42,"Moderate","Downtrend","Uptrend","Buy Signal",24.19,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.6",FALSE,13.77,NA,"2025-06-25 09:28:00"
"GIS","Large","Yes",52.09,"Moderate","Uptrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.15-54.03",FALSE,2.6,4.55,"2025-06-25 09:26:00"
