"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.55","10.32-29.21","Neutral","True",3.48,-0.38,"2025-08-11 09:33:00"
"IMXI","Micro","Good","No",15.015,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.51-16.45","Neutral","True",5.36,1.69,"2025-08-11 09:36:00"
"NYXH","Micro",NA,"No",8.09,"Moderate","Downtrend","Uptrend",7.1,8.74,0.66,"Moderate","Price between support and resistance","-",7.84,"7.64-8.01","7.36-8.95","Neutral","True",3.41,-2.31,"2025-08-11 09:36:00"
"IOBT","Micro",NA,"No",1.7806,"Moderate","Mixed trend","Mixed trend",1.56,2.53,3.43,"Good","Price between support and resistance","-",1.99,"1.99-1.99","1.08-2.59","Neutral","True",6.79,-1.49,"2025-08-11 09:35:00"
"AI","Mid",NA,"No",15.0799,"Moderate","Mixed trend","Downtrend",18.97,30.79,-4.04,"Hold","Buy signal generated - watch for further decline","Buy Signal",15.08,"15.08-15.08","14.16-15.91","Neutral","True",5.08,-2.24,"2025-08-11 09:32:00"
"TSLA","Large","Moderate","No",339.86,"Good","Uptrend","Uptrend",301.35,371.88,0.83,"Moderate","Price between support and resistance","-",338.16,"334.15-334.15","336.41-343.31","Neutral","False",5.34,1.68,"2025-08-11 09:32:00"
"SOUN","Mid",NA,"No",14.47,"Good","Uptrend","Uptrend",10.09,14.92,0.1,"Hold","Price between support and resistance","-",14.4,"13.33-13.61","14.36-18.62","Higher","False",6.38,-0.61,"2025-08-11 09:32:00"
"MU","Large","Good","Yes",126.13,"Good","Uptrend","Uptrend",104.93,132.78,0.31,"Hold","Price between support and resistance","-",125.5,"120.07-125.06","122.19-129.75","Neutral","False",3.06,5.55,"2025-08-11 09:32:00"
"PTON","Mid",NA,"No",8.13,"Good","Uptrend","Uptrend",6.44,8.37,0.14,"Hold","Price between support and resistance","-",7.83,"7.74-7.83","7.76-8.21","Lower","False",6.73,-0.43,"2025-08-11 09:33:00"
"EA","Large","Moderate","Yes",174.12,"Moderate","Uptrend","Uptrend",148.27,178.28,0.16,"Hold","Price between support and resistance","-",169,"168.41-169","172.58-187.67","Higher","False",2.53,4,"2025-08-11 09:33:00"
"LAR","Small",NA,"No",3.2412,"Good","Uptrend","Uptrend",2.25,3.37,0.13,"Moderate","Price between support and resistance","-",2.94,"2.9-3.04","3.16-3.52","Higher","False",4.71,-0.07,"2025-08-11 09:33:00"
"IBIT","ETF",NA,"No",68.0041,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.88,"68.26-68.89","67.56-68.23","Neutral","False",2.83,NA,"2025-08-11 09:34:00"
"BITX","ETF",NA,"No",64.26,"Moderate","Uptrend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.35-64.66","Neutral","False",5.74,NA,"2025-08-11 09:34:00"
"ETH","ETF",NA,"No",39.6443,"Good","Uptrend","Uptrend",27.34,40.54,0.07,"Hold","Price between support and resistance","-",39.2,"38.85-39.24","39.06-40.2","Neutral","False",4.3,NA,"2025-08-11 09:34:00"
"FBTC","ETF",NA,"No",104.425,"Moderate","Uptrend","Uptrend",94.18,109.09,0.45,"Moderate","Price between support and resistance","-",101.92,"102.33-103.38","103.16-104.66","Neutral","False",2.75,NA,"2025-08-11 09:34:00"
"ETHE","ETF",NA,"No",34.7699,"Good","Uptrend","Uptrend",24.02,35.55,0.07,"Hold","Price between support and resistance","-",34.6,"34.5-34.5","34.37-35.15","Neutral","False",4.28,NA,"2025-08-11 09:34:00"
"ETHT","ETF",NA,"No",102.4028,"Good","Uptrend","Uptrend",48.14,104.88,0.05,"Hold","Price between support and resistance","-",99.96,"100.35-101.3","99.61-104.79","Neutral","False",8.33,NA,"2025-08-11 09:34:00"
"BITU","ETF",NA,"No",61.1458,"Moderate","Uptrend","Uptrend",52.84,67.25,0.73,"Moderate","Price between support and resistance","-",59.78,"59.93-60.54","60.18-61.5","Neutral","False",5.58,NA,"2025-08-11 09:34:00"
"T","Large","Good","Yes",28.26,"Moderate","Uptrend","Uptrend",26.97,29.85,1.23,"Moderate","Price between support and resistance","-",27.44,"27.69-27.98","28.17-28.65","Higher","False",2.24,1.75,"2025-08-11 09:35:00"
"VVPR","Nano",NA,"No",5.6999,"Moderate","Uptrend","Uptrend",3.59,8.82,1.48,"Moderate","Price between support and resistance","-",5.67,"5.49-5.49","5.24-5.87","Lower","False",12.1,-12.61,"2025-08-11 09:35:00"
"ACB","Micro",NA,"No",5,"Good","Uptrend","Uptrend",4.13,6.39,1.6,"Hold","Price between support and resistance","-",4.97,"4.81-4.81","4.63-5.37","Neutral","False",5.41,-0.04,"2025-08-11 09:36:00"
"TMDX","Mid","Moderate","No",129.5,"Good","Mixed trend","Uptrend",112.69,148.78,1.15,"Hold","Price between support and resistance","-",123.2,"122.95-123.2","119.99-139.01","Neutral","False",4.06,1.98,"2025-08-11 09:33:00"
"SQM","Large","Good","No",46.42,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.17,"Hold","Price between support and resistance","-",45.08,"44.72-45.45","44.48-48.47","Neutral","False",3.74,2.11,"2025-08-11 09:33:00"
"RUN","Mid",NA,"No",12.41,"Good","Mixed trend","Uptrend",8.71,13.04,0.17,"Moderate","Price between support and resistance","-",11.76,"11.9-11.96","11.73-13.09","Neutral","False",7.63,-11.76,"2025-08-11 09:33:00"
"TGNA","Mid","Good","No",19.5367,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.14,"Hold","Price between support and resistance","-",19.35,"19-19.34","18.47-20.63","Neutral","False",3.17,2.75,"2025-08-11 09:33:00"
