"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.68,1.674,1.674,1.56,7.69,"7.71","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:22:00"
"CLRB","Nano",NA,"No",5.28,5.247,5.196,5,5.6,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.33-6.23","Neutral","True",11.51,-24.28,"2025-09-11 12:21:00"
"TEMT","-",NA,"No",38.86,38.772,38.718,30.08,29.19,"2.72","Good","Uptrend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","37.36-42.58","Neutral","True",12.85,NA,"2025-09-11 12:25:00"
"OPEN","Mid",NA,"No",9.784,9.779,9.767,5.86,66.96,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.68,"7.64-7.65","9.34-10.46","Neutral","True",12.36,-0.43,"2025-09-11 12:19:00"
"MU","Large","Good","Yes",153.07,153.154,153.673,140,9.34,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.54,"144.68-151.85","150.46-157.78","Neutral","True",3.54,5.54,"2025-09-11 12:19:00"
"CNC","Large","Good","Yes",34.7581,34.756,34.702,31.27,11.15,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.74-36.78","Neutral","True",4.68,4.12,"2025-09-11 12:20:00"
"TEM","Large","Moderate","No",89.57,89.459,89.436,78.16,14.6,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.76-94.71","Neutral","True",6.42,2.15,"2025-09-11 12:20:00"
"RCAT","Small",NA,"No",10.845,10.867,10.791,8.52,27.29,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.29-11.73","Neutral","True",8.89,-0.51,"2025-09-11 12:20:00"
"WLDS","Nano",NA,"No",8.41,8.408,8.477,5.18,62.36,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.53-10.27","Neutral","True",8.7,-24.2,"2025-09-11 12:20:00"
"VNCE","Nano",NA,"No",3.3416,3.354,3.311,1.66,101.3,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.44-4.24","Neutral","True",5.94,-2.23,"2025-09-11 12:20:00"
"TGL","Nano","Moderate","No",1.3905,1.395,1.406,0.892,55.89,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.04-1.74","Neutral","True",12.58,356.1,"2025-09-11 12:21:00"
"RMBS","Mid","Moderate","No",88.485,88.545,88.581,77.11,14.75,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.61,"77.11-82.61","87.72-92.81","Neutral","True",3.18,2.11,"2025-09-11 12:21:00"
"MOGU","Nano",NA,"No",4.8225,4.84,4.861,2.5,92.9,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.34,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.5-7.16","Neutral","True",5.61,-0.84,"2025-09-11 12:21:00"
"MAZE","Small",NA,"No",23.375,23.218,23.41,16.02,45.91,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.72-28.83","Neutral","True",6.51,-1.68,"2025-09-11 12:21:00"
"GRI","Nano","Moderate","No",2.181,2.18,2.125,1.56,39.81,"39.82","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.17-3.19","Neutral","True",7.12,90.8,"2025-09-11 12:21:00"
"HAO","Nano",NA,"No",1.73,1.739,1.727,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:21:00"
"AMST","Nano",NA,"No",3.62,3.649,3.68,2.68,35.07,"56.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,1.24,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.58","1.85-5.4","Neutral","True",5.33,-1.31,"2025-09-11 12:21:00"
"OCC","Micro",NA,"No",8.12,8.185,8.269,6.28,29.3,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.23,"6.25-7.23","6.87-9.47","Neutral","True",8.65,-0.38,"2025-09-11 12:20:00"
"GMM","Micro","Moderate","No",2.91,2.911,2.896,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.21-4.14","Neutral","True",6.31,1.84,"2025-09-11 12:21:00"
"SGD","Nano",NA,"No",1.6994,1.687,1.679,1.33,27.77,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.48-1.92","Neutral","True",10.65,-12.41,"2025-09-11 12:22:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.77-9.9","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"OXM","Small","Good","No",49,48.951,48.852,40.41,21.26,"16.62","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,51.93,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.99,"45.63-47.99","46.42-51.53","Neutral","True",5.93,3.71,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"ATHA","-",NA,"No",0.3898,0.39,0.39,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:22:00"
