"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.94,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.89,"Neutral","12.76-13.13","True",7.13,-0.61,"2025-07-09 06:59:00"
"SBET","Small","No",18.27,"Weak","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Higher","17.08-19.46","True",18.62,47.28,"2025-07-09 06:59:00"
"U","Large","No",29.13,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.71-29.58","True",5.56,-1.12,"2025-07-09 06:58:00"
"PROK","Large","No",4.31,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.27,"Neutral","3.47-5.2","True",13.71,-0.59,"2025-07-09 06:59:00"
"RXRX","Mid","No",5.45,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.37",5.36,"Neutral","5.37-5.53","True",9.07,-1.8,"2025-07-09 06:59:00"
"NVDA","Large","Yes",160.17,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.76-160.57","False",5.74,3.1,"2025-07-09 07:00:00"
"QS","Mid","No",8.15,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.2,"Neutral","7.79-8.32","False",6.35,-0.91,"2025-07-09 06:58:00"
"INTC","Large","Yes",23.43,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.28-23.58","False",6.7,-4.48,"2025-07-09 06:59:00"
"SMCI","Large","Yes",48.51,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.39-49.63","False",8.25,1.84,"2025-07-09 06:59:00"
"GOOGL","Large","Yes",174.79,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.31-175.22","False",3.71,8.96,"2025-07-09 07:00:00"
"TSLA","Large","No",299.6,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.66-299.66",299.66,"Neutral","298.66-300.49","False",5.75,1.76,"2025-07-09 07:00:00"
"PLTR","Large","Yes",139.28,"Moderate","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139",139,"Neutral","138.73-139.84","False",5.78,0.24,"2025-07-09 07:00:00"
"IBIT","ETF","No",61.89,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.72-62.06","False",3.54,NA,"2025-07-09 07:00:00"
