"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.325,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum","23.4-26.62",26.32,"Neutral","24.96-27.86","True",4.18,-0.07,"2025-07-25 12:31:00"
"COUR","Small","No",12.125,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12,"Neutral","11.37-12.88","True",4.61,-0.42,"2025-07-25 12:30:00"
"DECK","Large","Yes",117.43,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.49-121.38","True",4.59,6.51,"2025-07-25 12:30:00"
"SAIA","Mid","No",329.285,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance","315.73-333.73",322.7,"Neutral","298.33-360.53","True",4.51,12,"2025-07-25 12:31:00"
"FIX","Large","No",681.44,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",674.63,"Neutral","651-712.22","True",2.72,19.47,"2025-07-25 12:29:00"
"CHTR","Large","Yes",311.045,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.53-351",313.98,"Neutral","288.54-320.01","True",4.04,35.83,"2025-07-25 12:29:00"
"CNC","Large","Yes",28.12,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.56,"Neutral","25.28-30.97","True",4.43,6.78,"2025-07-25 12:29:00"
"PARA","Mid","Yes",12.905,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.59-13.07","True",2.45,-8.26,"2025-07-25 12:30:00"
"LBRDA","Large","No",70.31,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","57.25-81.87","True",4.08,6.26,"2025-07-25 12:28:00"
"PNFP","Mid","No",91.49,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.66,"Neutral","84.65-97.89","True",4.3,7.52,"2025-07-25 12:30:00"
