"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7699,36.81,36.922,36.79,-0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.63,"33-37"," + ",NA,"36.6-37.3","Higher","Neutral","27.29-46.27","False",5.32,4.55,"2025-11-03 10:35:00","","","","","Undervalued","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,1,64,5.32,0.0532,55.68,6.86100969611628,55.68,7,0,0,26.495
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.05,268.047,267.914,270.37,-0.86,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",267.17,"251-270"," + ",NA,"265.95-270.15","Neutral","Neutral","218.47-317.63","False",3.33,6.6,"2025-11-03 10:35:00","Good Fundamentals & Health","","","","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.33,0.0333,46.82,-14.3,46.82,7,0,0,25.2175
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.43,15.446,15.47,15.22,1.38,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.22,"15-15"," + ","Breakdown Signal","15.19-15.73","Neutral","Neutral","9.45-21.41","False",6.11,-1.41,"2025-11-03 10:26:00","","","","","","2025-11-03 10:26:00","2025-11-03 10:26:00",2025-11-03 10:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.42,1,0.5,55,6.11,0.0611,41.39,1.02870071105353,41.39,1,0,0,19.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.16,42.16,42.196,43,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",42.07,50.81,97.44,"Hold","Excellent reward to risk ratio zone"," + ","None",42.03,"42-42"," + ","Breakdown Signal","41.86-42.7","Higher","Neutral","32.03-52.29","False",2.94,1.85,"2025-11-03 10:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,97.44,1,1,65.975,2.94,0.0294,56.0225,NA,56.0225,5,0,0,24.49
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.535,9.532,9.521,10.09,-5.5,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.39,12.86,22.38,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",9.4,"8-10"," + Moderate Earnings + ","Breakdown Signal","8.89-9.74","Neutral","Neutral","6.39-12.68","False",3.87,0.9,"2025-11-03 10:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:35:00","2025-11-03 10:35:00",2025-11-03 10:35:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,22.38,1,0.5,50.975,3.87,0.0387,37.5925,3.6,37.5925,5,0,8,18.3575
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.635,122.602,122.715,123.62,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",122.4,140.59,78.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",122.24,"116-123"," + Breakout Signal + ",NA,"121.47-122.97","Lower","Higher","119.97-137.94","False",1.95,7.95,"2025-11-03 10:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:36:00","2025-11-03 10:36:00",2025-11-03 10:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,78.03,1,0,56.975,1.95,0.0195,48.5125,NA,48.5125,7,0,0,26.5625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.24,22.298,22.428,22.7,-2.03,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",21.61,27.25,7.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.17,"20-22"," + ",NA,"21.63-22.84","Neutral","Neutral","15.73-28.75","False",3.72,1.33,"2025-11-03 10:29:00","Good Fundamentals & Health","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,7.96,1,0.5,66.025,3.72,0.0372,55.3175,NA,55.3175,7,0,0,27.67
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.06,10.074,10.094,10.19,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.83,12.08,8.84,"Hold","Excellent reward to risk ratio zone"," + ","None",10.03,"10-10"," + ",NA,"9.78-10.34","Neutral","Neutral","7.38-12.74","False",2.99,0.4,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.84,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.72,20.753,20.842,21.5,-3.63,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",20.51,28.12,35.71,"Hold","Excellent reward to risk ratio zone"," + ","None",20.7,"21-21"," + ","Breakdown Signal","19.86-20.85","Neutral","Neutral","5.24-29.1","False",5.19,1.52,"2025-11-03 10:29:00","","","","","","2025-11-03 10:29:00","2025-11-03 10:29:00",2025-11-03 10:29:00,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,35.71,1,0.5,54.5,5.19,0.0519,41.56,NA,41.56,5,0,0,19.9525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.526,17.556,17.69,-0.88,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,11.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.47,"16-18"," + ",NA,"17.47-17.69","Higher","Neutral","13.32-21.75","False",2.62,1.69,"2025-11-03 10:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:36:00","2025-11-03 10:36:00",2025-11-03 10:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,11.82,1,1,75.5,2.62,0.0262,65.63,-3.79234449760775,65.63,7,0,0,29.92
