"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.5525,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.3-111.83",TRUE,2.77,7.54,"2025-06-16 09:00:00"
"CVX","Large","Yes",145.1,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.17-148.03",TRUE,3,8.76,"2025-06-16 09:00:00"
"ORCL","Large","Yes",213.3101,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.86-214.54",TRUE,4.54,4.34,"2025-06-16 09:00:00"
"GUSH",NA,"No",25,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.15",TRUE,7.79,NA,"2025-06-16 08:59:00"
"V","Large","Yes",356.5,"-","Uptrend","Mixed trend","-",354.72,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.34-358.11",TRUE,2.65,9.95,"2025-06-16 08:55:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.6",TRUE,9.87,-1.23,"2025-06-16 08:59:00"
"KULR","Small","No",0.9111,"-","Mixed trend","Mixed trend","-",0.9,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.86-0.97",TRUE,9.3,-0.12,"2025-06-16 08:59:00"
"ZIM","Mid","No",17.9204,"-","Downtrend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.47-18.38",TRUE,7.28,19.52,"2025-06-16 08:59:00"
"PLTU",NA,"No",66.45,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.68-67.22",FALSE,20.27,NA,"2025-06-16 09:00:00"
"META","Large","Yes",696,"-","Uptrend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.14-705.86",FALSE,4.42,25.58,"2025-06-16 09:00:00"
