"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.4033333333333,11.338,11.136,9.23,23.55,22.84,"Good","Uptrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",10.55,"10.15-10.55"," ()","","9.47-12.91","Neutral","True",7.53,-1.9,"2025-09-25 07:26:00"
"LAC","Small",NA,"No",6.88,6.782,6.709,6.01,14.48,12.84,"Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Ignition/Price Hike () Positive News","Moderate",6.63,"6.07-6.63","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.48-17.5","Higher","True",5.87,-0.25,"2025-09-25 07:27:00"
"PEPG","Micro",NA,"No",6.65,6.715,6.784,2.66,150,152.44,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.42,"4.67-5.42"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.78-7.81","Neutral","True",10.77,-2.96,"2025-09-25 07:26:00"
"CLPT","Small",NA,"No",20.52,20.548,21.139,19.28,6.43,6.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.11-20.31"," ()","() Ignition/Price Hike","18.33-22.68","Higher","True",5.98,-0.8,"2025-09-25 07:25:00"
"ZVRA","Small",NA,"No",9.63333333333333,9.596,9.63,8.95,7.64,7.22,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.53","","() Ignition/Price Hike","8.99-10.28","Neutral","True",4.65,-0.25,"2025-09-25 07:23:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.763333333333,176.784,176.875,176.44,0.18,0.2,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",173.46,"173.22-174.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.23-178.11","Higher","True",3.85,8.68,"2025-09-25 07:27:00"
"KC","Mid",NA,"No",16.94,16.98,17.032,16.47,2.85,3.09,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.6-16.77","","","16.7-17.18","Neutral","True",8.4,-1.14,"2025-09-25 07:18:00"
"OFAL","-",NA,"No",1.83333333333333,1.819,1.832,1.33,37.84,36.79,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",1.87,"1.79-1.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","1.56-2.11","Higher","True",16.82,NA,"2025-09-25 07:28:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.63-601.71","","","604.32-608.29","Lower","True",1.7,NA,"2025-09-25 07:22:00"
