"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.815,"Good","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.71,"Neutral","21.29-22.31","True",3.73,1.05,"2025-07-11 11:00:00"
"NEGG","Small","No",39,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",38.8,"Neutral","26.75-50.66","True",16.32,-2.25,"2025-07-11 11:00:00"
"VEON","Mid","No",49.32,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","43.46-55.18","True",5.57,5.75,"2025-07-11 11:00:00"
"PFGC","Large","No",95.02,"Good","Mixed trend","Uptrend",87.86,95.28,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.07,"Neutral","89.68-100.36","True",2.26,2.41,"2025-07-11 11:00:00"
"RCAT","Small","No",7.9801,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",7.82,"Higher","7.33-8.62","True",9.29,-0.51,"2025-07-11 11:00:00"
"AIRO","Small","No",25.8775,"-","Downtrend","Uptrend",20.6,27.39,"-","Balanced Zone: price is rising with room to resistance;","26.19-26.19",26.19,"Neutral","23.73-28.02","True",12.29,-1.55,"2025-07-11 11:00:00"
"VWOB","ETF","No",64.865,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.2-65.53","True",0.82,NA,"2025-07-11 11:00:00"
"AMZN","Large","Yes",224.83,"Good","Uptrend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.71,"Neutral","223.54-226.55","False",3.06,6.13,"2025-07-11 10:59:00"
"HES","Large","Yes",152.795,"Good","Uptrend","Uptrend",141.25,152.8,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",152.03,"Neutral","151.72-153.87","False",2.65,7.21,"2025-07-11 11:01:00"
"BITX","ETF","No",64.36,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.08,"Neutral","63.54-65.18","False",6.7,NA,"2025-07-11 11:03:00"
"SILJ","ETF","No",15.66,"Good","Uptrend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.58,"Neutral","15.47-15.82","False",3.41,NA,"2025-07-11 11:03:00"
"FBTC","ETF","No",103.01,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.9,"Neutral","101.97-104.05","False",3.49,NA,"2025-07-11 11:04:00"
"NVDA","Large","Yes",167.005,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.33,"Neutral","165.74-168.84","False",5.68,3.1,"2025-07-11 10:59:00"
"MSFT","Large","Yes",502,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","499.12-504.88","False",2.35,12.94,"2025-07-11 11:00:00"
"SOFI","Large","No",21.615,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.39,"Neutral","21.22-22.01","False",5.71,0.43,"2025-07-11 10:59:00"
"MARA","Mid","No",19.4201,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.15-19.75","False",7.74,-1.09,"2025-07-11 10:59:00"
"MSTR","Large","No",435.46,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.54-441.38","False",8.23,-22.23,"2025-07-11 11:00:00"
"CENTA","Mid","No",34.3,"Moderate","Mixed trend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Higher","33.76-36.41","False",3.1,1.88,"2025-07-11 11:00:00"
"HL","Mid","No",6.2201,"Moderate","Mixed trend","Uptrend",5.475,6.25,"Buy Signal","Buy signal generated - good momentum","6.2-6.22",6.21,"Neutral","6.16-6.37","False",4.78,0.12,"2025-07-11 11:00:00"
"IBIT","ETF","No",67.025,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.1",66.94,"Neutral","66.59-67.46","False",3.52,NA,"2025-07-11 11:02:00"
"MSTU","ETF","No",9.8501,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.75,"Neutral","9.6-10.1","False",15.76,NA,"2025-07-11 11:02:00"
"ETHA","ETF","No",22.6651,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.61,"Neutral","22.47-22.85","False",6.08,NA,"2025-07-11 11:02:00"
"NVDL","ETF","No",78.21,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.43,"Neutral","77.31-79.82","False",11.36,NA,"2025-07-11 11:02:00"
"NVDX","ETF","No",16.145,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.98,"Neutral","15.9-16.54","False",11.2,NA,"2025-07-11 11:02:00"
"BITO","ETF","No",22.6801,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Higher","22.52-22.84","False",3.71,NA,"2025-07-11 11:02:00"
"MSTX","ETF","No",45.6687,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.21,"Neutral","44.45-46.89","False",16.1,NA,"2025-07-11 11:03:00"
"ETHE","ETF","No",24.7997,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.51-25.07","False",6.12,NA,"2025-07-11 11:03:00"
"AGQ","ETF","No",54.01,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.15-54.87","False",4.29,NA,"2025-07-11 11:03:00"
"BLOK","ETF","No",59.2045,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Higher","58.33-60.06","False",4.44,NA,"2025-07-11 11:04:00"
"HOOD","Large","No",99.52,"Moderate","Downtrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",97.53,"Higher","97.86-101.18","False",5.05,1.75,"2025-07-11 10:59:00"
"QS","Mid","No",9.2755,"Moderate","Downtrend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.09,"Higher","9.04-9.51","False",6.34,-0.91,"2025-07-11 10:59:00"
"MP","Mid","No",46.745,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",45.81,"Neutral","43.77-49.63","False",7.92,-0.63,"2025-07-11 10:59:00"
"AMC","Small","No",3.2501,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.19,"Neutral","3.11-3.4","False",4.15,-0.91,"2025-07-11 10:59:00"
"META","Large","Yes",715.415,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","713.38-717.91",717.07,"Neutral","707.27-723.63","False",3.72,25.6,"2025-07-11 11:00:00"
"AAL","Mid","No",12.4212,"Moderate","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.77,"Neutral","12.18-12.5","False",4.84,1,"2025-07-11 10:59:00"
"RGC","Mid","No",14.7,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.45,"Neutral","13.57-15.83","False",30.02,-0.01,"2025-07-11 11:00:00"
"HNGE","Mid","No",47.4195,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.18,"Neutral","45.18-49.66","False",6.11,1.74,"2025-07-11 11:00:00"
"CSCO","Large","Yes",68.3067,"Moderate","Uptrend","Mixed trend",68.03,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.36",68.29,"Neutral","67.75-68.86","False",2.48,2.45,"2025-07-11 11:01:00"
"VMC","Large","Yes",267.34,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.16-270.52","False",1.94,7.12,"2025-07-11 10:59:00"
"DPST","ETF","No",103.54,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",103.02,"Neutral","101.05-106.03","False",7.99,NA,"2025-07-11 11:01:00"
"BRKU","ETF","No",23.7886,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.67,"Neutral","23.43-24.14","False",3.9,NA,"2025-07-11 11:02:00"
"AMDL","ETF","No",8.73,"Good","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.69,"Neutral","8.57-8.89","False",12.92,NA,"2025-07-11 11:02:00"
"MSTY","ETF","No",22.0729,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.96,"Neutral","21.92-22.22","False",8.41,NA,"2025-07-11 11:03:00"
"GLD","ETF","No",309.725,"Moderate","Uptrend","Mixed trend",302.77,309.85,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.65-310.77","False",2.1,NA,"2025-07-11 11:03:00"
"FLOT","ETF","No",50.95,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Lower","50.94-50.95","False",0.35,NA,"2025-07-11 11:03:00"
"TSLA","Large","No",308.28,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.23-310.26","False",5.74,1.74,"2025-07-11 10:59:00"
"AAPL","Large","Yes",210.99,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","210.02-211.97","False",3.89,6.41,"2025-07-11 11:00:00"
"GOOGL","Large","Yes",178.53,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","177.46-179.61","False",3.7,8.95,"2025-07-11 11:00:00"
"BBAI","Mid","No",6.6557,"Moderate","Mixed trend","Mixed trend",6.63,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.74-6.99",6.88,"Neutral","6.48-6.76","False",8.37,-0.84,"2025-07-11 10:59:00"
"OSCR","Mid","No",14.835,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.4-15.27","False",4.62,0.4,"2025-07-11 10:59:00"
"F","Large","Yes",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.68-11.84","False",3.78,1.25,"2025-07-11 10:59:00"
