"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.46,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",42.44,"42.43-42.46","42.32-42.59","Neutral","True",2.41,1.3,"2025-08-14 07:45:00"
"PONY","Mid",NA,"No",15.31,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15-15.16","15.14-15.46","Neutral","True",9.4,-0.9,"2025-08-14 07:43:00"
"YINN","ETF",NA,"No",46.63,"Moderate","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.66,"46.62-46.67","46.12-47.14","Neutral","True",4.27,NA,"2025-08-14 07:42:00"
"FXI","ETF",NA,"No",38.72,"Moderate","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.73,"38.67-38.74","38.59-38.85","Neutral","True",1.54,NA,"2025-08-14 07:42:00"
"JD","Large","Good","No",32.87,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.78-33.94","Neutral","True",3.25,4.11,"2025-08-14 07:43:00"
"RGTI","Mid",NA,"No",17.08,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.94-17.22","Neutral","True",7.87,-0.8,"2025-08-14 07:44:00"
"DLO","Mid","Moderate","No",14.02,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.37-14.74","Higher","True",3.13,0.48,"2025-08-14 07:44:00"
"BABA","Large","Good","No",125.29,"Good","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"122.78-124.04","123.8-126.78","Neutral","True",3.08,7.47,"2025-08-14 07:42:00"
"DE","Large","Good","Yes",483,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"472.06-475","461.62-512.61","Neutral","True",1.69,20.69,"2025-08-14 07:40:00"
"NTES","Large","Good","No",126.08,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.82","122.15-130.96","Neutral","True",2.55,6.99,"2025-08-14 07:42:00"
"WBTN","Mid",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.91-17.09","16.87-17.67","Higher","True",4.27,-1.33,"2025-08-14 07:45:00"
