"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRL","Mid","Yes",162.795,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.98,"Neutral","158.31-165.68","True",3.94,-0.6,"2025-07-22 14:03:00"
"BTU","Mid","No",17.25,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.16,"Neutral","16.62-17.9","True",5.44,2.7,"2025-07-22 14:03:00"
"WOOF","Small","No",4.0953,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.08,"Neutral","3.63-4.61","True",5.86,-0.24,"2025-07-22 14:03:00"
"NAIL","ETF","No",66.0991,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.77,"Neutral","64.33-69.93","True",8.81,NA,"2025-07-22 14:03:00"
"RETL","ETF","No",9.1701,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.12,"Neutral","8.52-9.88","True",7.18,NA,"2025-07-22 14:03:00"
"GPC","Large","Yes",130.85,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.28,"Neutral","128.94-134.93","True",2.27,6.08,"2025-07-22 14:01:00"
"NOC","Large","Yes",562.55,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.92,"Neutral","541.63-583.52","True",3,25.35,"2025-07-22 14:01:00"
"MEDP","Large","No",474.9145,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.16,"Neutral","450.71-499.06","True",4.41,13.1,"2025-07-22 14:02:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.04-4.73","True",3.86,-2.76,"2025-07-22 14:02:00"
"DNA","Small","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.23-13.73","True",7.5,-8.91,"2025-07-22 14:02:00"
"HCC","Mid","No",59.46,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.36-61.56","True",4.99,2,"2025-07-22 14:02:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.4-14.63","True",11.66,-0.85,"2025-07-22 14:03:00"
"KSS","Small","No",14.3901,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.34,"Balanced Zone","13.48-13.98",14.25,"Neutral","9.74-18.47","True",7.61,1.09,"2025-07-22 14:03:00"
"ICLR","Large","No",158.04,"Excellent","Moderate","Downtrend","Uptrend",140.15,154.54,0,"Buy signal generated - good momentum","156.29-158.06",157.05,"Neutral","146.07-168.63","True",5.49,9.17,"2025-07-22 14:02:00"
