"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.435,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.44","33.23-33.64","Neutral","False",1.97,NA,"2025-08-05 11:05:00"
"AAPD","ETF",NA,"No",17.655,17.48,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.85,"Hold","Price between support and resistance","-","17.7-17.84","17.42-17.89","Neutral","False",2.48,NA,"2025-08-05 11:02:00"
"AAPL","Large","Good","Yes",204.61,202.56,196.2,215.85,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.08,"Good","Value Zone - Price near support","-","203.99-204.19","203.65-205.51","Neutral","False",3.14,6.59,"2025-08-05 11:04:00"
"AAPU","ETF",NA,"No",21.57,21.35,20.01,25.44,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.18,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.34-21.75","Neutral","False",6.28,NA,"2025-08-05 11:02:00"
"ABBV","Large","Moderate","Yes",198.7773,196.79,186.95,198.98,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.34-201.16","Neutral","False",2.89,2.09,"2025-08-05 11:04:00"
"ABT","Large","Good","Yes",130.18,128.88,125.38,132.13,"Moderate","Downtrend","Mixed trend",126.65,133.21,0.86,"Moderate","Price between support and resistance","-","129.86-130.9","128.78-131.53","Higher","False",1.82,7.96,"2025-08-05 11:04:00"
"ACLS","Mid","Good","No",77.0826,76.31,67.42,79.47,"Good","Mixed trend","Uptrend",68.1,78.96,0.21,"Moderate","Price between support and resistance","-","76.69-80.5","71.59-82.57","Neutral","False",5.38,5.46,"2025-08-05 11:00:00"
"ACM","Large","Good","No",119.46,118.27,109.34,121.85,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","118.65-121.05","112.77-126.04","Neutral","False",1.39,4.67,"2025-08-05 11:01:00"
"ADM","Large","Moderate","Yes",55.84,55.28,52.38,56.52,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.23,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","54.23-57.66","Neutral","False",1.84,2.84,"2025-08-05 10:59:00"
"ADP","Large","Good","Yes",301.1263,298.12,293.05,424.94,"Moderate","Mixed trend","Mixed trend",300.79,317.12,47.76,"Moderate","Value Zone - Price near support","-","301.75-302","300.89-302.31","Higher","False",1.7,9.97,"2025-08-05 11:04:00"
"AEO","Mid","Moderate","No",11.98,11.86,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.15,"Hold","Price between support and resistance","-","13.4-13.75","11.35-12.25","Neutral","False",6.39,0.98,"2025-08-05 11:01:00"
"AFL","Large","Good","Yes",98.93,97.94,95.85,105.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.43,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.15-99.71","Neutral","False",2.13,6.43,"2025-08-05 10:59:00"
"AFRM","Large",NA,"No",72.305,71.58,64.36,73.93,"Moderate","Uptrend","Mixed trend",65.01,74.63,0.32,"Hold","Price between support and resistance","-","72.63-76.84","70.37-73.32","Neutral","False",5.02,-0.19,"2025-08-05 11:01:00"
"AGG","ETF",NA,"No",99.2601,98.27,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.07-99.45","Neutral","False",0.59,NA,"2025-08-05 11:05:00"
"AIP","Small",NA,"No",12.94,12.81,9.23,13.2,"Good","Uptrend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.67-14.17","Neutral","True",6.23,-0.81,"2025-08-05 11:01:00"
"ALAB","Large","Moderate","No",137.59,136.21,117.28,140.6,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","134.09-141.09","Neutral","False",6.47,1.31,"2025-08-05 10:59:00"
"AMD","Large","Moderate","Yes",173.854,172.12,158.54,178.33,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.47,"Hold","Price between support and resistance","-","179.46-179.65","171.77-175.97","Neutral","False",2.61,1.36,"2025-08-05 10:59:00"
"AMDD","ETF",NA,"No",13.71,13.52,12.79,13.98,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.43,"Hold","Low Value Zone","-","13.36-13.68","13.42-14","Neutral","False",5.4,NA,"2025-08-05 11:01:00"
"AMDL","ETF",NA,"No",12.5374,12.41,10.75,13.17,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","13.03-13.35","12.24-12.85","Neutral","False",5.28,NA,"2025-08-05 11:03:00"
"AMGN","Large","Good","Yes",300.8183,297.81,288.16,306.91,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.95,"Moderate","Price between support and resistance","-","300.64-301.58","296.59-305.05","Neutral","False",3.24,10.96,"2025-08-05 10:59:00"
"AMRC","Small","Moderate","No",22.965,21.57,16.3,23.42,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.31-25.62","Neutral","True",6.17,1.03,"2025-08-05 11:02:00"
"AMUU","ETF",NA,"No",49.29,48.8,42.7,52.29,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.58,"Hold","Price between support and resistance","-","49.31-53.01","46.99-51.59","Neutral","False",5.4,NA,"2025-08-05 11:00:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.34","Neutral","False",3.31,NA,"2025-08-05 11:02:00"
"AMZN","Large","Good","Yes",214.25,212.11,206.57,254.72,"Good","Mixed trend","Mixed trend",213.02,230.65,13.37,"Good","Value Zone - Price near support","-","212.9-214.57","212.53-215.97","Neutral","False",2.61,6.56,"2025-08-05 11:01:00"
"AMZU","ETF",NA,"No",34.29,33.95,32.27,34.98,"Moderate","Uptrend","Mixed trend",34.41,39.76,-44.54,"Moderate","Low Value Zone","-","33.89-34.34","33.66-34.92","Neutral","False",4.93,NA,"2025-08-05 11:02:00"
"ANET","Large","Moderate","Yes",117.5694,116.39,110.76,122.46,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.18,"Hold","Price between support and resistance","-","121-121.5","115.64-119.49","Neutral","False",4.58,2.37,"2025-08-05 10:59:00"
"APLD","Mid",NA,"No",13.995,13.86,10.88,14.21,"Good","Mixed trend","Uptrend",10.99,14.23,0.08,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.55-14.44","Neutral","False",7.02,-0.8,"2025-08-05 11:01:00"
"APO","Large","Good","Yes",144.23,142.79,136.78,150.42,"Moderate","Uptrend","Mixed trend",138.16,150.74,1.07,"Moderate","Price between support and resistance","-","144.08-149.44","136.65-152.5","Neutral","False",3.52,5.72,"2025-08-05 10:59:00"
"ARMK","Large","Moderate","No",40.4,40,39.15,41.44,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-5.03,"Moderate","Low Value Zone","-","39.77-40.3","29.95-50.37","Neutral","False",2.11,1.3,"2025-08-05 10:59:00"
"AVGO","Large","Moderate","Yes",295.17,292.22,276.33,301.43,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","297.59-299.5","291.52-298.82","Neutral","False",2.94,2.74,"2025-08-05 11:04:00"
"AVL","ETF",NA,"No",43.61,43.17,39.43,45.86,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.71,"Moderate","Price between support and resistance","-","43.17-45.32","41.74-45.48","Neutral","False",5.98,NA,"2025-08-05 11:02:00"
"AVS","ETF",NA,"No",12.1516,12.03,11.45,12.39,"Moderate",NA,"Mixed trend",12.2,13.47,-29.56,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.68","Neutral","False",4.86,NA,"2025-08-05 11:02:00"
"AXON","Large","Moderate","Yes",855.7139,814.72,731.97,872.83,"Moderate","Downtrend","Uptrend",739.36,820.58,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","794.94-915.66","Neutral","False",3.13,4.17,"2025-08-05 11:01:00"
"BAC","Large","Good","Yes",45.155,44.7,43.84,46.06,"Good","Mixed trend","Mixed trend",45.39,48.19,-13.03,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.65-45.65","Neutral","False",1.94,3.41,"2025-08-05 11:04:00"
"BALL","Large","Moderate","Yes",55.64,55.08,53.75,56.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-13.59,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.82-59.45","Neutral","False",2.43,1.76,"2025-08-05 10:59:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","7.13-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 11:00:00"
"BE","Mid","Poor","No",38.295,37.51,30.09,39.06,"Good","Mixed trend","Uptrend",30.39,37.73,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","36.71-39.8","Neutral","False",5.87,0.11,"2025-08-05 11:02:00"
"BLD","Large","Good","No",398.01,394.03,356.55,398.45,"Good","Uptrend","Uptrend",360.15,396.92,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","384.27-411.08","Neutral","False",3.87,19.75,"2025-08-05 10:59:00"
"BND","ETF",NA,"No",73.6659,72.93,71.86,73.69,"Moderate","Uptrend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.62-73.77","Neutral","False",0.55,NA,"2025-08-05 11:05:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","45.22-45.22","41.88-46.04","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",262.37,259.75,240.5,262.44,"Good","Mixed trend","Uptrend",242.93,261.45,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","249.04-270.75","Neutral","False",1.67,6.66,"2025-08-05 10:59:00"
"BRKU","ETF",NA,"No",22.57,22.34,21.47,23.02,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-16.47,"Moderate","Low Value Zone","-","22.35-22.54","22.21-22.97","Neutral","False",3.9,NA,"2025-08-05 11:02:00"
"BWXT","Large","Good","No",180.195,177.8,145.15,183.8,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","161.96-190.86","Higher","True",2.56,3.14,"2025-08-05 11:01:00"
"CAT","Large","Good","Yes",430.2553,425.95,408.63,441.29,"Good","Mixed trend","Mixed trend",412.76,441.36,0.63,"Moderate","Price between support and resistance","-","419.66-435.35","410.65-450.09","Neutral","False",1.98,20.51,"2025-08-05 10:59:00"
"CBT","Mid","Good","No",79.695,78.9,71.75,81.29,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.43","73.93-85.45","Neutral","False",2.7,7.71,"2025-08-05 11:00:00"
