"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.35,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","7.89-12.77","True",11.48,-0.53,"2025-07-08 10:03:00"
"SOUN","Mid","No",13.255,"Good","Uptrend","Uptrend",9.89,13.32,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",13.19,"Higher","13.17-14.32","False",7.12,-0.61,"2025-07-08 10:02:00"
"NVDX","ETF","No",14.715,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Higher","14.57-14.86","False",11.2,NA,"2025-07-08 10:05:00"
"NVDA","Large","Yes",159.05,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.53-159.52","False",5.68,3.1,"2025-07-08 10:02:00"
"SOFI","Large","No",20.645,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.43,"Neutral","20.33-21.17","False",5.71,0.43,"2025-07-08 10:02:00"
"INTC","Large","Yes",22.902,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.67,"Neutral","22.11-23.66","False",6.68,-4.48,"2025-07-08 10:02:00"
"QBTS","Mid","No",16.945,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.77,"Neutral","16.72-17.2","False",7.29,-0.66,"2025-07-08 10:02:00"
"RGTI","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.64-13.99","False",8.05,-0.8,"2025-07-08 10:02:00"
"IONQ","Large","No",46.86,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.39,"Neutral","46.04-47.77","False",7.5,-1.51,"2025-07-08 10:02:00"
"WOLF","Small","No",3.0589,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.03,"Neutral","2.73-3.4","False",25.47,-8.26,"2025-07-08 10:03:00"
"AMPX","Small","No",5.295,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Higher","4.9-5.69","False",7.87,-0.42,"2025-07-08 10:03:00"
"CC","Small","No",13.2594,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.3,"Neutral","12.6-13.91","False",7.2,0.18,"2025-07-08 10:03:00"
"BEAM","Mid","No",20.085,"Moderate","Mixed trend","Uptrend",16.59,20.4583,"-","High Value Zone: near resistance; watch for pullback or reversal","19.34-19.34",19.89,"Neutral","18.91-21.26","False",9.65,-4.61,"2025-07-08 10:03:00"
"SBET","Small","No",15.0965,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.95,"Neutral","14.09-16.11","False",18.55,47.28,"2025-07-08 10:03:00"
"ORCL","Large","Yes",237.6776,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.48-240.87","False",3.95,4.34,"2025-07-08 10:04:00"
"QQQ","ETF","No",552.43,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.29-553.57","False",2.62,NA,"2025-07-08 10:04:00"
"NVDL","ETF","No",71.23,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.65-71.84","False",11.36,NA,"2025-07-08 10:05:00"
"KWEB","ETF","No",34.65,"Good","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.5-34.95","False",3.12,NA,"2025-07-08 10:05:00"
"ENVX","Mid","No",13.285,"Moderate","Downtrend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.02,"Neutral","12.22-14.31","False",6.85,-1.11,"2025-07-08 10:03:00"
"KOLD","ETF","No",26.65,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.12,"Neutral","25.75-27.55","False",10.26,NA,"2025-07-08 10:05:00"
"META","Large","Yes",720.91,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","713.91-727.91","False",4.26,25.57,"2025-07-08 10:03:00"
"DDOG","Large","No",147.2,"Good","Uptrend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",146.46,"Neutral","143.62-150.78","False",3.41,0.47,"2025-07-08 10:02:00"
"AAPU","ETF","No",22.7212,"Moderate","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.77,"Neutral","22.47-22.9","False",7.75,NA,"2025-07-08 10:04:00"
"TLT","ETF","No",85.715,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.48-85.93","False",1.69,NA,"2025-07-08 10:04:00"
"TSLA","Large","No",297,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Higher","296.14-298.47","False",5.74,1.76,"2025-07-08 10:02:00"
"AAPL","Large","Yes",208.91,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","207.96-209.83","False",3.89,6.42,"2025-07-08 10:03:00"
"MSFT","Large","Yes",496.82,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.59-499.06","False",2.35,12.94,"2025-07-08 10:03:00"
"BAC","Large","Yes",47.635,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Neutral","47.17-48.12","False",3.03,3.35,"2025-07-08 10:02:00"
"HOOD","Large","No",94.065,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Neutral","92.29-95.63","False",7,1.75,"2025-07-08 10:02:00"
"LCID","Mid","No",2.165,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.14,"Neutral","2.15-2.2","False",6.4,-1.19,"2025-07-08 10:02:00"
"PLTR","Large","Yes",138.1844,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.22-139.02",138.57,"Neutral","136.93-139.5","False",5.73,0.24,"2025-07-08 10:02:00"
"RXRX","Mid","No",5.2098,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.16,"Neutral","5.06-5.36","False",9.07,-1.8,"2025-07-08 10:02:00"
"UBER","Large","Yes",96.627,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Higher","96.29-97.5","False",3.29,5.71,"2025-07-08 10:03:00"
"ENPH","Mid","Yes",40.355,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.3,"Neutral","39.73-41.23","False",8.35,1.09,"2025-07-08 10:03:00"
"NEE","Large","Yes",71.485,"Moderate","Mixed trend","Mixed trend",67.54,75.05,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.95",73,"Neutral","69.63-72.04","False",2.98,2.67,"2025-07-08 10:03:00"
"RGC","Large","No",19.92,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.72,"Neutral","18.86-20.74","False",30.02,-0.01,"2025-07-08 10:03:00"
"CLSK","Mid","No",11.763,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.43",11.64,"Neutral","11.4-12.07","False",7.6,-1.11,"2025-07-08 10:03:00"
"AVGO","Large","Yes",274.92,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.29-277.55","False",4.74,2.74,"2025-07-08 10:03:00"
"NFLX","Large","Yes",1280.691,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.62-1284.99",1276.77,"Neutral","1264.17-1297.21","False",2.67,21.15,"2025-07-08 10:03:00"
"WMT","Large","Yes",98.39,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Neutral","97.61-98.65","False",2.56,2.34,"2025-07-08 10:03:00"
"WFC","Large","Yes",82.05,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Higher","81.19-82.91","False",2.23,5.56,"2025-07-08 10:03:00"
"MCD","Large","Yes",290.4,"-","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-290.87",290.87,"Lower","284.6-291.38","False",1.88,11.33,"2025-07-08 10:04:00"
"T","Large","Yes",28.195,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Higher","27.93-28.46","False",2.6,1.63,"2025-07-08 10:04:00"
"NOW","Large","Yes",1024.1475,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1008.64-1039.65","False",3.59,7.35,"2025-07-08 10:04:00"
"EQIX","Large","Yes",769.03,"-","Mixed trend","Mixed trend",768.49,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Lower","745.46-773.08","False",3.31,9.56,"2025-07-08 10:04:00"
