"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.355,"Good","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.79-76.91",TRUE,7.96,-0.57,"2025-06-18 15:41:00"
"COIN","Large","Yes",297.19,"Good","Uptrend","Uptrend","-",295.7,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.1-308.81",TRUE,7.12,5.33,"2025-06-18 15:42:00"
"ARQQ","Small","No",38.25,"Good","Uptrend","Uptrend","-",38.06,"33-37.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.5-41",TRUE,10.64,-5.99,"2025-06-18 15:43:00"
"OSCR","Mid","No",18.47,"Moderate","Mixed trend","Uptrend","-",18.29,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.02-19.15",TRUE,6.41,0.4,"2025-06-18 15:42:00"
"SYM","Large","No",36.12,"Good","Mixed trend","Uptrend","-",36,"35.97-36.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.58-37.2",TRUE,6.35,-0.08,"2025-06-18 15:42:00"
"UPST","Mid","No",58.62,"Moderate","Mixed trend","Uptrend","-",58.03,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.74-60.19",TRUE,9.61,-0.73,"2025-06-18 15:42:00"
"SRRK","Mid","No",36.1,"Moderate","Mixed trend","Uptrend","-",35.74,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.75-38.44",TRUE,5.97,-2.55,"2025-06-18 15:42:00"
"GMS","Mid","No",81.71,"Moderate","Mixed trend","Uptrend","-",80.89,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.08-87.35",TRUE,3.83,3.65,"2025-06-18 15:42:00"
"GHLD","Small","No",19.735,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.37-20.1",TRUE,5.3,0.71,"2025-06-18 15:39:00"
"TMC","Mid","No",6.715,"Moderate","Downtrend","Uptrend","-",6.59,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-7.08",TRUE,9.44,-0.23,"2025-06-18 15:42:00"
"QXO","Large","No",22.465,"Moderate","Downtrend","Uptrend","-",22.46,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.59-23.08",TRUE,5.58,-0.35,"2025-06-18 15:42:00"
"KFY","Mid","No",71.595,"Moderate","Downtrend","Uptrend","-",72.03,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.09-76.89",TRUE,3.06,4.64,"2025-06-18 15:43:00"
"SSII","Small","No",5.3802,"-","Mixed trend","Mixed trend","-",5.33,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.41-6.34",TRUE,20.52,-0.08,"2025-06-18 15:43:00"
"BTDR","Mid","No",11.84,"Moderate","Uptrend","Downtrend","-",12,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.45-12.23",TRUE,10.04,-4.74,"2025-06-18 15:42:00"
