"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497,"Good","Uptrend","Uptrend","-",498.17,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.66-498.83",FALSE,2.36,12.94,"2025-06-30 10:48:00"
"SOUN","Mid","No",10.72,"Good","Uptrend","Uptrend","-",10.67,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-11.16",FALSE,7.77,-0.61,"2025-06-30 10:47:00"
"QS","Mid","No",6.765,"Good","Uptrend","Uptrend","-",6.73,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.05",FALSE,6.34,-0.91,"2025-06-30 10:47:00"
"NU","Large","No",13.685,"Good","Uptrend","Uptrend","-",13.62,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-13.99",FALSE,6.1,0.44,"2025-06-30 10:47:00"
"PLUG","Small","No",1.3036,"Good","Uptrend","Uptrend","-",1.29,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.23-1.37",FALSE,9.99,-2.43,"2025-06-30 10:48:00"
"ORCL","Large","Yes",222.91,"Good","Uptrend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","215.42-230.63",FALSE,4.49,4.33,"2025-06-30 10:48:00"
"NOW","Large","Yes",1026.51,"Moderate","Uptrend","Uptrend","-",1023.26,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1009.22-1043.8",FALSE,5.07,7.36,"2025-06-30 10:49:00"
"META","Large","Yes",743.09,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.81-749.25",FALSE,4.42,25.6,"2025-06-30 10:47:00"
"SOFI","Large","No",18.661,"Good","Mixed trend","Uptrend","-",18.47,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.09",FALSE,7.27,0.43,"2025-06-30 10:47:00"
"JOBY","Mid","No",11.02,"Good","Mixed trend","Uptrend","-",10.91,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.56",FALSE,5.29,-0.84,"2025-06-30 10:47:00"
"HPE","Large","Yes",20.955,"Good","Mixed trend","Uptrend","-",20.74,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.95",FALSE,5.23,1.04,"2025-06-30 10:47:00"
"SMCI","Large","Yes",50.055,"Good","Mixed trend","Uptrend","-",49.56,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.32-50.74",FALSE,8.24,1.84,"2025-06-30 10:47:00"
"HOOD","Large","No",87.54,"Good","Mixed trend","Uptrend","-",86.76,"86.43-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.24-88.84",FALSE,7.43,1.75,"2025-06-30 10:47:00"
"GRAB","Large","No",5.055,"Moderate","Mixed trend","Uptrend","-",5.01,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.19",FALSE,6.67,0.01,"2025-06-30 10:47:00"
"DIS","Large","Yes",123.54,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.65-124.39",FALSE,3.54,4.91,"2025-06-30 10:47:00"
"AVGO","Large","Yes",274.72,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Lower","272.75-275.69",FALSE,5.01,2.75,"2025-06-30 10:47:00"
"BBAI","Small","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-7.34",FALSE,9.21,-0.84,"2025-06-30 10:47:00"
"GS","Large","Yes",706.44,"Good","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","689.16-723.7",FALSE,4.27,43.11,"2025-06-30 10:47:00"
"NFE","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",3.32,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.98-3.73",FALSE,15.18,-2.24,"2025-06-30 10:48:00"
"BAC","Large","Yes",47.57,"Good","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.26-47.88",FALSE,3.49,3.35,"2025-06-30 10:48:00"
