"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.78,"Good","Uptrend","Uptrend",9.84,14.1,0.08,"Moderate","Price between support and resistance","-",13.71,"13.1-13.1","13.18-14.38","Neutral","True",6.35,-0.61,"2025-08-08 10:23:00"
"TEM","Large",NA,"No",59.96,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.61,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.51-63.41","Neutral","True",5.99,-5.16,"2025-08-08 10:23:00"
"OUST","Small",NA,"No",28.6001,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.65,"Moderate","Price between support and resistance","-",27.87,"27.47-27.87","25.86-31.54","Higher","True",6.59,-1.95,"2025-08-08 10:24:00"
"LZ","Mid","Poor","No",11.7203,"Good","Mixed trend","Uptrend",8.2,12.02,0.09,"Moderate","Price between support and resistance","-",10.64,"9.61-10.64","11.3-12.61","Neutral","True",3.54,0.17,"2025-08-08 10:24:00"
"PSIX","Mid","Good","No",104.68,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.5,"Moderate","Price between support and resistance","-",102.9,"100-103.63","87.64-121.72","Higher","True",5.18,3.53,"2025-08-08 10:24:00"
"HGTY","Mid","Poor","No",10.67,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.68,"9.4-9.68","10.39-11.56","Neutral","True",2.92,0.2,"2025-08-08 10:24:00"
"VIAV","Mid","Poor","No",11.225,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.93,"Moderate","Price between support and resistance","-",10.78,"10.99-11.11","9.33-13.12","Neutral","True",2.01,0.02,"2025-08-08 10:24:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",5.88,"5.96-6.02","5.94-6.14","Neutral","True",6.26,-0.47,"2025-08-08 10:23:00"
"TWLO","Large",NA,"No",100.5777,"Moderate","Uptrend","Downtrend",111.71,138.45,-3.4,"Hold","Low Value Zone - Price below support","-",98.98,"98.57-99.57","96.13-104.4","Neutral","True",3.99,-0.23,"2025-08-08 10:23:00"
"TTD","Large","Moderate","No",54.4,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"53.31-53.86","51.57-55.79","Neutral","True",3.71,0.82,"2025-08-08 10:23:00"
"SEZL","Mid","Moderate","No",96.12,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.29,"Hold","Low Value Zone - Price below support","-",94.08,"93.8-95.16","85.64-101.2","Neutral","True",9.24,2.97,"2025-08-08 10:24:00"
"NVDA","Large","Good","Yes",182.1,"Moderate","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.25-182.97","Neutral","False",2.85,3.09,"2025-08-08 10:23:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Uptrend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.23","12.1-14.17","Lower","False",2.96,0.09,"2025-08-08 10:24:00"
