"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.74,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.23,"Neutral","148.29-153.28","True",3.55,0.47,"2025-07-03 10:15:00"
"LABU","ETF","No",61.24,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.93,"Neutral","60.36-62.03","False",11.64,NA,"2025-07-03 10:16:00"
"XLF","ETF","No",53.14,"Moderate","Uptrend","Uptrend",51.7,53.14,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.03-53.46","False",2.13,NA,"2025-07-03 10:17:00"
"NVDX","ETF","No",14.875,"Good","Uptrend","Uptrend",13.38,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.81,"Higher","14.76-15.27","False",11.47,NA,"2025-07-03 10:17:00"
"NVDL","ETF","No",71.855,"Good","Uptrend","Uptrend",64.69,71.92,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.5,"Neutral","71.4-73.48","False",11.51,NA,"2025-07-03 10:17:00"
"SPLG","ETF","No",73.51,"Good","Uptrend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.14,"Neutral","73.35-73.9","False",2.35,NA,"2025-07-03 10:19:00"
"NVDA","Large","Yes",159.6699,"Good","Mixed trend","Uptrend",151.49,159.87,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.07,"Neutral","159.33-161.27","False",5.74,3.1,"2025-07-03 10:14:00"
"AAPL","Large","Yes",213.34,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.05-215.43","False",4.2,6.42,"2025-07-03 10:14:00"
"MSFT","Large","Yes",498.4,"Excellent","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.97-505.61","False",2.36,12.92,"2025-07-03 10:15:00"
"BBAI","Mid","No",7.79,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.71,"Higher","7.47-8.12","False",9.21,-0.84,"2025-07-03 10:14:00"
"CIFR","Mid","No",5.965,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",5.9,"Neutral","5.56-6.34","False",9.07,-0.38,"2025-07-03 10:14:00"
"WULF","Mid","No",5.195,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.15,"Neutral","4.99-5.42","False",10.93,-0.34,"2025-07-03 10:14:00"
"SOFI","Large","No",18.5099,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.32,"Neutral","18.26-18.76","False",7.23,0.43,"2025-07-03 10:14:00"
"QBTS","Mid","No",16.222,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.91-16.54","False",7.55,-0.66,"2025-07-03 10:14:00"
"ORCL","Large","Yes",233.26,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.37-235.26","False",4.47,4.35,"2025-07-03 10:14:00"
"CDNS","Large","Yes",325.415,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.74-334.09","False",3.76,3.95,"2025-07-03 10:15:00"
"TRIP","Mid","No",17.48,"Good","Mixed trend","Uptrend",12.68,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.31,"Neutral","16.97-18.83","False",6.84,0.39,"2025-07-03 10:15:00"
"RUN","Mid","No",10.115,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.02,"Neutral","9.76-10.91","False",7.58,-12.21,"2025-07-03 10:15:00"
