"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",1.72,1.7,1.686,1.9,-9.47,-10.55,"Moderate","Uptrend","Uptrend","Overbought",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.71,"1.67-1.71","1.66-1.73","Lower","True",9.46,0.09,"2025-09-02 09:18:00"
"SOUN","Mid",NA,"No",12.54,12.537,12.511,13.02,-3.69,-3.71,"Good","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.33-12.68","Neutral","True",6.79,-0.68,"2025-09-02 09:17:00"
"KHC","Large",NA,"Yes",27.7,27.696,27.71,27.97,-0.97,-0.98,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.01-28.36","Neutral","True",2.18,-4.46,"2025-09-02 09:16:00"
"IPDN","Nano",NA,"No",5.21,5.241,5.328,6.69,-22.12,-21.66,"Moderate","Mixed trend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.71","4.8-5.66","Neutral","True",10.64,-1.48,"2025-09-02 09:18:00"
"MOVE","Nano",NA,"No",0.895,0.894,0.894,1.07,-16.36,-16.41,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.82-0.97","Neutral","True",15.35,-3.94,"2025-09-02 09:18:00"
"DUO","Nano","Moderate","No",2.06,2.077,2.078,2.39,-13.81,-13.09,"Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2-2.04","1.82-2.3","Neutral","True",8.88,7.71,"2025-09-02 09:18:00"
"VIVS","Nano",NA,"No",2.31,2.309,2.314,2.44,-5.33,-5.38,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.25-2.29","2.15-2.47","Neutral","True",6.97,-0.1,"2025-09-02 09:15:00"
"GVH","Nano","Moderate","No",4.9,4.96,4.993,5.94,-17.51,-16.5,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.8-4.85","4.33-5.03","Neutral","True",25.49,18,"2025-09-02 09:17:00"
"WOOF","Small",NA,"No",3.9501,3.96,3.96,3.99,-1,-0.76,"Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.92,"3.92-3.92","3.76-4.14","Neutral","True",5.57,-0.1,"2025-09-02 09:18:00"
"NEO","Small",NA,"No",8.45,8.493,8.604,8.78,-3.76,-3.27,"Moderate","Mixed trend","Uptrend","Oversold",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",7.84,"8.28-8.37","6.96-9.94","Neutral","True",5.62,-0.82,"2025-09-02 09:11:00"
"BRKU","-",NA,"No",26.3,26.307,26.307,26.26,0.15,0.18,"Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.5,"26.5-26.5","25.71-26.89","Neutral","True",2.87,NA,"2025-09-02 09:18:00"
"SLV","-",NA,"No",36.63,36.652,36.65,36.19,1.22,1.28,"Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.73,"36.67-36.78","36.38-36.88","Neutral","True",2.16,NA,"2025-09-02 09:20:00"
"GLD","-",NA,"No",320.63,320.63,320.62,318.07,0.8,0.81,"Moderate","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.22-317.42","319.07-322.19","Neutral","True",1.73,NA,"2025-09-02 09:20:00"
"NUGT","-",NA,"No",110.92,110.807,110.942,106.96,3.7,3.6,"Moderate","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",112.56,"112.53-112.58","108.23-113.61","Higher","True",5.41,NA,"2025-09-02 09:17:00"
"BABA","Large","Good","No",134.93,135.118,135.264,135,-0.05,0.09,"Moderate","Downtrend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","133.68-136.18","Neutral","True",3.22,7.49,"2025-09-02 09:17:00"
"IREN","Mid","Poor","No",25.82,25.897,25.92,26.48,-2.49,-2.2,"Good","Downtrend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.31,"26.09-27.51","25.23-26.5","Neutral","True",4.76,0.39,"2025-09-02 09:17:00"
