"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.425,58.387,54.93,6.36,"Good","Uptrend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-",58.28,"58.26-58.29","57.42-59.67","Neutral","True",2.13,3.67,"2025-08-19 15:07:00"
"MLCO","Mid","Poor","No",8.935,8.919,8.59,4.02,"Moderate","Uptrend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.9,"8.68-8.88","8.84-9.09","Neutral","True",2.62,0.14,"2025-08-19 15:07:00"
"TLPH","ETF",NA,"No",0.4418,0.435,0.432,2.27,"Good","Uptrend","Uptrend",0.4,0.81,8.88,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.35-0.53","Neutral","True",5.01,NA,"2025-08-19 15:15:00"
"INTC","Large",NA,"Yes",25.295,25.287,23.66,6.91,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.77-25.82","Neutral","True",4.19,-4.77,"2025-08-19 15:05:00"
"HD","Large","Good","Yes",406.375,406.487,394.7,2.96,"Good","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","401.59-412.91","Neutral","True",1.62,14.72,"2025-08-19 15:06:00"
"PINC","Mid","Moderate","No",26.22,26.209,24.43,7.33,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","25.1-27.77","Higher","True",1.5,1.02,"2025-08-19 15:06:00"
"XPEV","Large",NA,"No",20.815,20.831,19.9,4.6,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.3-21.33","Neutral","True",5.83,-0.75,"2025-08-19 15:07:00"
"TGNA","Mid","Good","No",21.005,21.004,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.51-21.63","Neutral","True",2.99,2.75,"2025-08-19 15:07:00"
"VEON","Mid","Good","No",62.74,63.13,60.44,3.81,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.11","60.73-64.89","Neutral","True",5.07,5.75,"2025-08-19 15:05:00"
"PLYM","Small","Good","No",21.255,21.2,14.64,45.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.28,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.27-21.79","Neutral","True",2.63,2.89,"2025-08-19 15:07:00"
