"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",735.19,"Moderate","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",755.87,"Neutral","718.52-744.43","True",3.32,25.84,"2025-07-16 10:29:00"
"DXYZ","Small","No",34.85,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.5,"Neutral","28.48-41.22","True",9.47,1.6,"2025-07-16 10:30:00"
"LNTH","Mid","No",73.2499,"Moderate","Mixed trend","Downtrend",69.12,85.31,"Buy Signal","Buy signal generated - watch for further decline","69.52-73.6",72.52,"Neutral","64.81-81.69","True",3.66,3.51,"2025-07-16 10:30:00"
"BIDU","Large","No",86.5345,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.35-89.49",87.94,"Neutral","84.73-87.48","True",4.31,10.13,"2025-07-16 10:30:00"
"SBET","Mid","No",33.45,"Moderate","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.28,"Neutral","32.34-34.14","False",18.55,47.28,"2025-07-16 10:29:00"
"QS","Mid","No",11.559,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.5,"Neutral","11.08-12.03","False",6.34,-0.91,"2025-07-16 10:30:00"
"HOOD","Large","No",103.7499,"Good","Uptrend","Uptrend",93.5412,103.83,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",103.23,"Neutral","102.72-105.73","False",5.05,1.75,"2025-07-16 10:30:00"
"PLTR","Large","Yes",150.0744,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",149.32,"Neutral","148.46-151.9","False",5.73,0.22,"2025-07-16 10:30:00"
"ACHR","Mid","No",11.4598,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.47",11.46,"Neutral","11.15-11.77","False",7.63,-1.23,"2025-07-16 10:30:00"
"SMMT","Large","No",26.42,"Good","Uptrend","Uptrend",24.085,26.44,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.29,"Higher","25.95-28.18","False",8.18,-0.34,"2025-07-16 10:30:00"
"MSTY","ETF","No",22.61,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Neutral","22.5-22.69","False",8.41,NA,"2025-07-16 10:33:00"
"GOOGL","Large","Yes",183.51,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.09-184.93","False",3.7,8.97,"2025-07-16 10:31:00"
"JOBY","Large","No",15.985,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.82,"Neutral","15.62-16.76","False",5.28,-0.84,"2025-07-16 10:29:00"
"MP","Mid","No",59.455,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","57.46-61.45","False",7.92,-0.63,"2025-07-16 10:30:00"
"MSTU","ETF","No",10.3235,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Neutral","10.21-10.41","False",15.76,NA,"2025-07-16 10:32:00"
"CONL","ETF","No",59,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",58.41,"Neutral","58.17-60.1","False",11.33,NA,"2025-07-16 10:33:00"
"TSLA","Large","No",318.9476,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",317.36,"Neutral","316.95-322.55","False",5.74,1.74,"2025-07-16 10:30:00"
"MSFT","Large","Yes",504.34,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","501.7-506.86","False",2.35,12.93,"2025-07-16 10:31:00"
"INTC","Large","Yes",22.76,"Moderate","Uptrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.66-22.86",22.82,"Neutral","22.56-22.96","False",6.68,-4.48,"2025-07-16 10:30:00"
"QBTS","Mid","No",16.13,"Moderate","Uptrend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.5,"Neutral","15.75-16.44","False",7.49,-0.66,"2025-07-16 10:30:00"
