"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.875,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.9-24.85","True",3.87,0.65,"2025-07-10 14:24:00"
"AZZ","Mid","No",108.48,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",110.26,"Neutral","102.56-115.06","True",3.44,8.83,"2025-07-10 14:24:00"
"SLV","ETF","No",33.5919,"Good","Uptrend","Uptrend",32.96,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.42,"Neutral","33.41-33.82","True",2.14,NA,"2025-07-10 14:27:00"
"DAL","Large","Yes",57.1426,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.57,"Neutral","54.95-59.34","True",4.54,5.64,"2025-07-10 14:23:00"
"MP","Mid","No",44.55,"Good","Mixed trend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum","44.07-46.4",44.9,"Neutral","39.38-50.29","True",7.92,-0.63,"2025-07-10 14:23:00"
"BE","Mid","No",26.138,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.18-26.76","True",7.55,0.02,"2025-07-10 14:24:00"
"HTZ","Mid","No",7.985,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.48-8.58","True",8.19,-10.17,"2025-07-10 14:24:00"
"RMNI","Small","No",5.1893,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.14,"Neutral","4.9-5.76","True",5.01,-0.37,"2025-07-10 14:24:00"
"METC","Small","No",16.5498,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.52-18.05","True",6.11,-0.08,"2025-07-10 14:24:00"
"IBIT","ETF","No",64.405,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.76,"Neutral","64.03-64.78","True",3.54,NA,"2025-07-10 14:27:00"
"ETHE","ETF","No",23.28,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.05,"Higher","23.02-23.55","True",6.12,NA,"2025-07-10 14:29:00"
"UAL","Large","Yes",92.73,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.88,"Neutral","91.34-95.78","True",5.44,10.99,"2025-07-10 14:24:00"
"VRT","Large","No",121.67,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","115.64-129.57","True",6.97,1.72,"2025-07-10 14:24:00"
"SLNO","Mid","No",80.96,"Moderate","Mixed trend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","75.6-86.43","True",3.6,-4.74,"2025-07-10 14:24:00"
"ADSK","Large","Yes",288.06,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","281.32-298.31","True",2.5,4.67,"2025-07-10 14:24:00"
"RARE","Mid","No",30.28,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.46-32.1","True",5.17,-5.83,"2025-07-10 14:24:00"
"EWZ","ETF","No",27.67,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.39,"Neutral","27.4-27.94","True",2.09,NA,"2025-07-10 14:27:00"
"AAPL","Large","Yes",212.8937,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.83,"Neutral","211.84-213.97","False",3.89,6.42,"2025-07-10 14:25:00"
"RYET","Small","No",14.45,"Good","Uptrend","Uptrend",8.945,14.45,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.38,"Neutral","14.05-15.34","False",18.28,-0.03,"2025-07-10 14:24:00"
"JNJ","Large","Yes",157.75,"Moderate","Uptrend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.45-157.88",157.83,"Neutral","156.54-158.97","False",1.7,8.99,"2025-07-10 14:25:00"
"HD","Large","Yes",377.79,"Good","Uptrend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","376.23-380.66","False",2.3,14.73,"2025-07-10 14:25:00"
"MRK","Large","Yes",84.64,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",84.22,"Neutral","83.98-85.3","False",4.56,6.88,"2025-07-10 14:26:00"
"TT","Large","Yes",435,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",432.82,"Neutral","430.01-439.98","False",3.28,12.14,"2025-07-10 14:26:00"
"ITW","Large","Yes",264.41,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","263.14-266.66","False",2.1,11.35,"2025-07-10 14:26:00"
