"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MFI","Micro",NA,"No",48.2970666666667,47.463,46.95,35.62,35.59,"-","Moderate","Uptrend","Uptrend","Hold","-",26.65,62.1,0.65,"Moderate","Low reward, High risk zone","-",41.68,"35.59-41.68","32.86-63.89","Neutral","True",14.6,-1.63,"2025-09-12 13:40:00"
"EVTV","Nano",NA,"No",3.54673333333333,3.513,3.447,2.75,28.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,3.67,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.98,"2.81-2.98","3.45-4.13","Higher","True",6.67,-10.19,"2025-09-12 13:38:00"
"MAGH","Nano","Moderate","No",1.47653333333333,1.458,1.429,1.213,21.73,"-","Good","Uptrend","Uptrend","Thrust","Overbought",1.01,1.36,-0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",0.98,"1.18-1.28","1.45-1.71","Higher","True",19.11,0.03,"2025-09-12 13:40:00"
"PLRZ","-",NA,"No",1.2217,1.218,1.218,0.975,25.3,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",1.21,"1.19-1.2","1.01-1.44","Neutral","True",21.93,NA,"2025-09-12 13:41:00"
"OCC","Micro",NA,"No",9.6565,9.652,9.604,8.56,12.81,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.61,"9.54-9.54","8.99-10.44","Neutral","True",8.65,-0.38,"2025-09-12 13:40:00"
"RGTI","Mid",NA,"No",18.9906,19.023,19.048,16.69,13.78,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.8,"16.73-16.73","18.24-20.01","Neutral","True",7.38,-0.88,"2025-09-12 13:38:00"
"IONQ","Large",NA,"No",54.9533333333333,54.951,55.043,47.05,16.8,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.77-58.14","Neutral","True",6.73,-2.06,"2025-09-12 13:38:00"
"GPRO","Small",NA,"No",2.0862,2.086,2.082,2,4.31,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.03","1.97-2.2","Neutral","True",7.06,-0.67,"2025-09-12 13:39:00"
"AGAE","Micro",NA,"No",1.6322,1.649,1.638,0.911,79.17,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.61,"1.56-1.56","1.23-1.92","Neutral","True",13.88,-0.52,"2025-09-12 13:40:00"
"HUIZ","Nano",NA,"No",4.00446666666667,4.013,3.969,2.83,41.5,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.15-4.83","Neutral","True",5.96,-0.28,"2025-09-12 13:40:00"
"IBEX","Small","Good","No",40.33,40.333,40.385,30.46,32.4,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.93","37.78-42.87","Neutral","True",2.45,2.25,"2025-09-12 13:39:00"
"ADXN","Nano",NA,"No",10.9,11.035,11.133,8.78,24.15,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.79","8.51-13.2","Neutral","True",9.32,-7.52,"2025-09-12 13:38:00"
"BGSF","Micro",NA,"No",7.77876666666667,7.792,7.802,6.4,21.54,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.7,"7.37-7.95","7.23-8.35","Neutral","True",5.04,-0.58,"2025-09-12 13:40:00"
"PRE","Micro",NA,"No",10.0433333333333,10.069,10.066,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.84-9.94","9.78-10.33","Neutral","True",8.75,-3.81,"2025-09-12 13:39:00"
"COCP","Nano",NA,"No",1.6604,1.66,1.652,1.44,15.31,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.35,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.59-2.74","Neutral","True",5.16,-1.24,"2025-09-12 13:41:00"
"MNY","Micro",NA,"No",2.13333333333333,2.14,2.138,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.89-2.36","Neutral","True",6.93,-0.74,"2025-09-12 13:41:00"
