"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.405,33.07,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.42,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.17-33.64","Neutral","False",1.97,NA,"2025-08-05 10:41:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,18.01,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.7-17.84","17.45-17.97","Neutral","False",2.48,NA,"2025-08-05 10:38:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.79,217.76,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.79,"Good","Value Zone - Price near support","-","203.99-204.19","203.22-205.07","Neutral","False",3.14,6.59,"2025-08-05 10:39:00"
"AAPU","ETF",NA,"No",21.4346,21.22,19.89,27.87,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.99,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.23-21.66","Neutral","False",6.28,NA,"2025-08-05 10:38:00"
"ABBV","Large","Moderate","Yes",199.14,197.15,186.88,203.12,"Good","Uptrend","Uptrend",188.77,199.25,0.01,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.06-202.17","Neutral","False",2.89,2.09,"2025-08-05 10:40:00"
"ABT","Large","Good","Yes",131.1,129.79,125.34,132.32,"Moderate","Uptrend","Mixed trend",126.61,133.12,0.45,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.75-132.6","Higher","False",1.82,7.96,"2025-08-05 10:40:00"
"ACLS","Mid","Good","No",76.275,75.51,67.42,79.4,"Moderate","Downtrend","Uptrend",68.1,78.96,0.33,"Moderate","Price between support and resistance","-","77.63-80.5","70.29-82.26","Neutral","False",5.38,5.46,"2025-08-05 10:37:00"
"ACM","Large","Good","No",120.1,118.9,109.34,120.42,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","109.95-129.85","Neutral","False",1.39,4.67,"2025-08-05 10:37:00"
"ADM","Large","Moderate","Yes",55.71,55.15,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.28,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.37-59.05","Higher","False",1.84,2.84,"2025-08-05 10:35:00"
"ADP","Large","Good","Yes",301.66,298.64,293.57,349.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,17.83,"Moderate","Value Zone - Price near support","-","301.75-302","299.96-303.33","Neutral","False",1.7,9.97,"2025-08-05 10:40:00"
