"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3235,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.22-33.43","Higher","False",1.97,NA,"2025-08-06 12:33:00"
"AAL","Mid","Moderate","No",11.5581,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.32,"Moderate","Price between support and resistance","-","11.51-11.53","11.44-11.68","Neutral","False",4.84,0.84,"2025-08-06 12:28:00"
"AAPD","ETF",NA,"No",16.7955,16.63,16.07,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.44-16.89","Neutral","False",3.36,NA,"2025-08-06 12:28:00"
"AAPL","Large","Good","Yes",214.41,207.74,199.96,218.7,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.28-217.27","Neutral","False",3,6.59,"2025-08-06 12:28:00"
"AAPU","ETF",NA,"No",23.61,21.36,20.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.38-24.18","Neutral","True",6.13,NA,"2025-08-06 12:29:00"
"ABBV","Large","Poor","Yes",195.479,193.52,187.61,198.56,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.79,"Moderate","Price between support and resistance","-","195.69-195.69","193.93-197.67","Neutral","False",2.81,2.1,"2025-08-06 12:32:00"
"ABNB","Large","Good","Yes",128.965,127.68,123.53,131.54,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-14.9,"Moderate","Value Zone - Price near support","-","129.72-129.72","127.82-129.57","Higher","False",3.25,3.94,"2025-08-06 12:26:00"
"ABT","Large","Good","Yes",131.265,129.95,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","131.57-131.57","130.37-132.15","Higher","False",1.82,7.97,"2025-08-06 12:32:00"
"ABUS","Small",NA,"No",3.44,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.49,"Moderate","Price between support and resistance","-","3.4-3.4","3.34-3.52","Neutral","False",3.62,-0.41,"2025-08-06 12:35:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.85,"Hold","Low Value Zone","-","4.19-4.19","3.97-4.36","Neutral","True",5.35,0.22,"2025-08-06 12:36:00"
