"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.13,"Moderate","Uptrend","Uptrend","-",128.48,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.35-129.83",TRUE,6.34,1.37,"2025-06-18 08:14:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.98-135.02",TRUE,10.54,4.98,"2025-06-18 08:11:00"
"RDW","Mid","No",16.77,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.18",TRUE,11.77,-2.27,"2025-06-18 08:14:00"
"ACB","Small","No",5.016,"Good","Mixed trend","Downtrend","-",4.97,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.48-6.55",TRUE,4.89,0.2,"2025-06-18 08:14:00"
"FSLR","Large","Yes",143.9,"Moderate","Mixed trend","Downtrend","-",142.46,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.3-145.62",TRUE,7.32,11.78,"2025-06-18 08:13:00"
"SRPT","Mid","No",21.5016,"-","Mixed trend","Downtrend","-",21.28,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Higher","21.18-22.01",TRUE,9.57,-2.64,"2025-06-18 08:12:00"
"RGC","Large","No",67.09,"Moderate","Downtrend","Downtrend","-",65.99,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.1-79.08",TRUE,20.29,-0.01,"2025-06-18 08:12:00"
"CRWV","Large","No",173.86,"Moderate","Uptrend","Uptrend","-",172.99,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.51-177.21",FALSE,12.38,-2.54,"2025-06-18 08:14:00"
"TSLA","Large","No",318.2865,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.46-320.13",FALSE,7.12,1.74,"2025-06-18 08:14:00"
"PLTR","Large","Yes",139.34,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.62-140.06",FALSE,10.08,0.23,"2025-06-18 08:14:00"
