"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.8,"Moderate","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.69,"Neutral","21.2-22.26","True",3.73,1.05,"2025-07-11 10:45:00"
"NEGG","Small","No",36.48,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",36.38,"Neutral","23.9-49.18","True",16.32,-2.25,"2025-07-11 10:45:00"
"VEON","Mid","No",49.49,"Weak","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","43.38-55.6","True",5.57,5.75,"2025-07-11 10:44:00"
"PFGC","Large","No",94.825,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.88,"Neutral","89.19-100.46","True",2.26,2.41,"2025-07-11 10:45:00"
"AIRO","Small","No",26.93,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.66,"Neutral","25.63-29.11","True",12.29,-1.55,"2025-07-11 10:45:00"
"RCAT","Small","No",8.015,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.5",7.86,"Higher","7.34-8.68","True",9.29,-0.51,"2025-07-11 10:45:00"
"VWOB","ETF","No",64.87,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.18-65.59","True",0.82,NA,"2025-07-11 10:39:00"
"AMDL","ETF","No",8.79,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.75,"Neutral","8.63-8.95","False",12.92,NA,"2025-07-11 10:47:00"
"SILJ","ETF","No",15.63,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.55,"Neutral","15.41-15.81","False",3.41,NA,"2025-07-11 10:48:00"
"NVDA","Large","Yes",167.525,"Good","Mixed trend","Uptrend",157.342,167.8,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.84,"Neutral","166.95-169.95","False",5.68,3.1,"2025-07-11 10:44:00"
"AMZN","Large","Yes",224.38,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.91-225.85","False",3.06,6.13,"2025-07-11 10:44:00"
"MSFT","Large","Yes",501.825,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.82-504.83","False",2.35,12.94,"2025-07-11 10:45:00"
"HOOD","Large","No",100.75,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.74,"Neutral","99.1-102.4","False",5.05,1.75,"2025-07-11 10:44:00"
"MARA","Mid","No",19.465,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Neutral","19.17-19.75","False",7.74,-1.09,"2025-07-11 10:44:00"
"QS","Mid","No",9.385,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.29,"Neutral","9.17-9.63","False",6.34,-0.91,"2025-07-11 10:44:00"
"AMC","Small","No",3.285,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.26,"Neutral","3.14-3.44","False",4.15,-0.91,"2025-07-11 10:45:00"
"MSTR","Large","No",437.52,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",433.14,"Neutral","431.67-443.37","False",8.23,-22.23,"2025-07-11 10:45:00"
"HL","Mid","No",6.1999,"Moderate","Mixed trend","Uptrend",5.475,6.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-6.2",6.2,"Neutral","6.14-6.35","False",4.78,0.12,"2025-07-11 10:45:00"
"HES","Large","Yes",152.29,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.16-153.42","False",2.65,7.21,"2025-07-11 10:46:00"
"IBIT","ETF","No",67.07,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.1",66.94,"Higher","66.65-67.49","False",3.52,NA,"2025-07-11 10:47:00"
"MSTU","ETF","No",9.8701,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.77,"Higher","9.63-10.11","False",15.76,NA,"2025-07-11 10:47:00"
"ETHA","ETF","No",22.74,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.6,"Higher","22.55-22.93","False",6.08,NA,"2025-07-11 10:47:00"
"NVDL","ETF","No",78.7901,"Good","Mixed trend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",78,"Neutral","78.1-81.24","False",11.36,NA,"2025-07-11 10:47:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.54-22.84","False",3.71,NA,"2025-07-11 10:47:00"
"NVDX","ETF","No",16.27,"Good","Mixed trend","Uptrend",14.39,16.305,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.11,"Neutral","16.12-16.8","False",11.2,NA,"2025-07-11 10:47:00"
"BITX","ETF","No",64.28,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.49-65.07","False",6.7,NA,"2025-07-11 10:47:00"
"MSTX","ETF","No",45.74,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.28,"Neutral","44.53-46.95","False",16.1,NA,"2025-07-11 10:48:00"
"ETHE","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.57-25.15","False",6.12,NA,"2025-07-11 10:48:00"
"AGQ","ETF","No",54.22,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.34-55.1","False",4.29,NA,"2025-07-11 10:48:00"
"FBTC","ETF","No",103.08,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-103.06",102.73,"Neutral","102.05-104.11","False",3.49,NA,"2025-07-11 10:48:00"
"BLOK","ETF","No",59.36,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.22-60.5","False",4.44,NA,"2025-07-11 10:48:00"
