"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.47,"Moderate","Uptrend","Uptrend","-",17.38,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.8-18.14",TRUE,9.11,-3.92,"2025-06-27 07:44:00"
"NKE","Large","No",68.93,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.18-69.83",TRUE,4.11,3.01,"2025-06-27 07:44:00"
"RKLB","Large","No",36.76,"Good","Mixed trend","Uptrend","-",36.39,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.21-37.31",TRUE,8.49,-0.41,"2025-06-27 07:44:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.33-15.1",TRUE,11.77,-0.85,"2025-06-27 07:44:00"
"IREN","Mid","No",13.55,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-13.72",TRUE,9.26,-0.31,"2025-06-27 07:44:00"
"FCX","Large","Yes",44.47,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.89-46.05",TRUE,3.9,1.22,"2025-06-27 07:34:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.35",TRUE,8.04,NA,"2025-06-27 07:45:00"
"OST","Small","No",0.5547,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.59",TRUE,16.77,-6.74,"2025-06-27 07:44:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"META","Large","Yes",732.41,"-","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.69-736.13",FALSE,4.42,25.58,"2025-06-27 07:38:00"
"SOXL",NA,"No",25.61,"Good","Uptrend","Uptrend","-",25.49,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-25.74",FALSE,12.37,NA,"2025-06-27 07:45:00"
"NVDA","Large","Yes",156.33,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.93-156.74",FALSE,5.9,3.1,"2025-06-27 07:44:00"
