"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.19,"Good","Uptrend","Uptrend","-",11.13,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.12-12.26",TRUE,8.85,1.49,"2025-06-12 07:24:00"
"QUBT","Mid","No",19.45,"Good","Mixed trend","Uptrend","-",19.35,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Higher","18.01-20.26",TRUE,9.67,-0.57,"2025-06-12 07:23:00"
"OKLO","Mid","No",63.73,"Good","Mixed trend","Uptrend","-",63.41,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","62.79-64.71",TRUE,9.81,-0.46,"2025-06-12 07:23:00"
"IONQ","Large","No",39.2,"Moderate","Mixed trend","Uptrend","-",39,"39.18-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.67-39.73",TRUE,9.39,-1.5,"2025-06-12 07:23:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Uptrend","-",20.45,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.42-20.68",TRUE,6.68,-4.83,"2025-06-12 07:23:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-13.11",TRUE,6.13,0.44,"2025-06-12 07:19:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.82-21.18",TRUE,6.79,-2.06,"2025-06-12 07:23:00"
"GME","Large","No",24.4,"Good","Downtrend","Downtrend","-",23.91,"24.4-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.83-24.69",TRUE,5.37,0.33,"2025-06-12 07:23:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",474.5,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.21-480.8",FALSE,2.36,12.9,"2025-06-12 07:23:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.31,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.17-9.55",FALSE,6.24,-0.86,"2025-06-12 07:22:00"
"PLTR","Large","Yes",135.69,"Moderate","Mixed trend","Uptrend","-",135.01,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.72-136.67",FALSE,10.08,0.23,"2025-06-12 07:23:00"
"SOXL",NA,"No",21.07,"Moderate","Mixed trend","Uptrend","-",20.96,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.82-21.3",FALSE,13.77,NA,"2025-06-12 07:24:00"
"BA","Large","Yes",198.86,"Moderate","Uptrend","Mixed trend","-",197.87,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.37-211.01",FALSE,3.29,-17.82,"2025-06-12 07:23:00"
"GE","Large","Yes",234,"Moderate","Uptrend","Mixed trend","-",232.83,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","224.2-243.8",FALSE,3.18,6.1,"2025-06-12 07:24:00"
"NVDA","Large","Yes",141.17,"Moderate","Mixed trend","Mixed trend","-",140.46,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.63-141.83",FALSE,6.82,3.12,"2025-06-12 07:23:00"
"TSLA","Large","No",319.23,"Moderate","Mixed trend","Mixed trend","-",317.63,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.3-320.84",FALSE,7.2,1.86,"2025-06-12 07:23:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.97-698.43",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",176.01,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.93-177.09",FALSE,3.7,9.09,"2025-06-12 07:22:00"
"QBTS","Mid","No",16.36,"Good","Mixed trend","Mixed trend","-",16.28,"16.35-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.14-16.58",FALSE,10.53,-0.62,"2025-06-12 07:23:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.22,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.17-5.33",FALSE,10.32,-1.83,"2025-06-12 07:23:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 07:23:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.81-35.78",FALSE,17.24,54.59,"2025-06-12 07:23:00"
"AVGO","Large","Yes",251.15,"Good","Mixed trend","Mixed trend","-",249.56,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.35-253.95",FALSE,6.01,2.74,"2025-06-12 07:20:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.9,"Moderate","Mixed trend","Mixed trend","-",262.58,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.98-265.09",FALSE,4.03,6.3,"2025-06-12 07:20:00"
"AAPL","Large","Yes",198.89,"Moderate","Downtrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.98-199.8",FALSE,4.22,6.47,"2025-06-12 07:24:00"
"AMZN","Large","Yes",212.4,"Moderate","Downtrend","Mixed trend","-",208.15,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.9-213.9",FALSE,3.66,6.16,"2025-06-12 07:23:00"
