"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.425,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Higher","30.46-34.45","True",6.87,0.5,"2025-07-24 13:41:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.55-19.43","True",5.87,1.1,"2025-07-24 13:40:00"
"IDYA","Mid","No",25.22,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.38-26.3","True",4.9,-3.65,"2025-07-24 13:41:00"
"GL","Large","Yes",132.39,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.57-137.79","True",3.36,12.28,"2025-07-24 13:41:00"
"TREE","Small","No",49.79,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.79,"Neutral","47.46-52.12","True",5.84,-4.14,"2025-07-24 13:41:00"
"WST","Large","Yes",273.87,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.77-280.6",276.26,"Neutral","253.61-294.59","True",3.48,6.36,"2025-07-24 13:39:00"
"WEX","Mid","No",178.625,"Hold","Good","Uptrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.76,"Neutral","172.77-184.25","True",5.56,7.76,"2025-07-24 13:40:00"
"CX","Large","No",8.25,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Higher","8.09-8.42","True",2.87,0.53,"2025-07-24 13:38:00"
"DB","Large","No",33.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.32-34.26","True",3.62,1.92,"2025-07-24 13:38:00"
"AEO","Small","No",11.418,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.84-12","True",6.39,0.98,"2025-07-24 13:40:00"
"GGLL","ETF","No",41.255,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.12,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.27-42.23","True",7.22,NA,"2025-07-24 13:42:00"
"ICLR","Large","No",197.15,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",196.63,"Neutral","187.1-207.18","True",5.49,9.18,"2025-07-24 13:41:00"
"ASGN","Mid","No",56.11,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","52.47-59.57","True",3.88,3.5,"2025-07-24 13:41:00"
"LU","Mid","No",3.37,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.28-3.45","True",5.43,-0.76,"2025-07-24 13:41:00"
"CMG","Large","Yes",45.4776,"Hold","Moderate","Uptrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",46.82,"Neutral","44.6-46.34","True",3.34,1.13,"2025-07-24 13:40:00"
"HON","Large","Yes",227.1299,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.85-235.27","True",2.77,8.71,"2025-07-24 13:38:00"
"DOW","Large","Yes",25.105,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",25.5,"Neutral","23.33-26.18","True",6.14,0.4,"2025-07-24 13:39:00"
"TECK","Large","No",36.1053,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.08,"Neutral","35.08-37.15","True",4.73,0.05,"2025-07-24 13:39:00"
"IBM","Large","Yes",259.05,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Buy signal generated - watch for further decline","253.78-266.35",260.59,"Neutral","255.07-263.12","True",2.44,6.2,"2025-07-24 13:40:00"
"AI","Mid","No",26.435,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.48-27.42","True",5.49,-2.24,"2025-07-24 13:40:00"
"LKQ","Mid","Yes",30.265,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Buy signal generated - watch for further decline","30.26-34",30.3,"Neutral","25.52-34.69","True",2.75,2.69,"2025-07-24 13:41:00"
