"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",34.25,"Moderate","Uptrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.47-35.03","Neutral","True",2.1,2.72,"2025-08-08 08:41:00"
"BMNR","Mid",NA,"No",42.5209,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.55,"42.55-42.55","41.84-43.24","Neutral","True",19.53,-3.03,"2025-08-08 08:41:00"
"EXPE","Large","Good","Yes",216.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.73-213.89","209.89-217.12","Neutral","True",2.32,8.39,"2025-08-08 08:39:00"
"SKYT","Small",NA,"No",13.19,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.89-13.02","12.57-13.79","Neutral","True",4.79,-0.17,"2025-08-08 08:41:00"
"RUN","Mid",NA,"No",12.03,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.79-11.91","11.98-12.17","Higher","True",7.63,-12.21,"2025-08-08 08:42:00"
"SLDP","Small",NA,"No",4.43,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.33-4.54","Neutral","True",7.18,-0.5,"2025-08-08 08:42:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.74-5.99","Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.6,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","36.48-36.78","Neutral","True",4.74,NA,"2025-08-08 08:40:00"
"AVAH","Small","Poor","No",5.7601,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:31:00"
"SOUN","Mid",NA,"No",13.47,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.34,"13.1-13.1","13.12-14.06","Neutral","True",6.38,-0.61,"2025-08-08 08:41:00"
"TTD","Large","Moderate","No",59,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.82-58.41","57.22-59.82","Neutral","True",3.7,0.82,"2025-08-08 08:41:00"
"UAA","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.6,"5.39-5.44","4.44-6.62","Neutral","True",3.39,-0.47,"2025-08-08 08:41:00"
"XYZ","Large","Good","No",82.87,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.21-82.04","81.32-84.42","Higher","True",3.57,4.12,"2025-08-08 08:41:00"
"ABCL","Small",NA,"No",4.84,"Good","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.74-4.79","4.73-4.96","Neutral","True",5.5,-0.56,"2025-08-08 08:41:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.31-13.44","13.26-14.09","Higher","True",5.41,NA,"2025-08-08 08:42:00"
"FTNT","Large","Good","Yes",75.39,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.88-74.64","74.29-76.49","Neutral","True",3.16,2.43,"2025-08-08 08:41:00"
"TWLO","Large",NA,"No",104,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.92-102.96","99.8-107.91","Neutral","True",3.55,-0.23,"2025-08-08 08:41:00"
