"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGL","-",NA,"No",12.6765666666667,12.545,12.021,11.09,14.31,13.12,"Moderate","Uptrend","Uptrend","","Overbought",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",11.43,"11.01-11.43","12.74-16.68","Higher","True",30.63,NA,"2025-09-18 08:43:00"
"BITF","Small",NA,"No",3.46333333333333,3.46,3.461,3.05,13.55,13.44,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.31-3.63","Neutral","True",6.67,-0.16,"2025-09-18 08:44:00"
"PLUG","Mid",NA,"No",2.04643333333333,2.048,2.047,2,2.32,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.11","Neutral","True",6.62,-2.28,"2025-09-18 08:44:00"
"BBAI","Mid",NA,"No",6.25333333333333,6.256,6.256,6.02,3.88,3.92,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.22-6.32","Neutral","True",7.8,-1.58,"2025-09-18 08:44:00"
"RGTI","Mid",NA,"No",22.86,22.848,22.938,21.99,3.96,3.9,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.4-22.63","22.31-23.41","Neutral","True",7.13,-0.88,"2025-09-18 08:44:00"
"QBTS","Mid",NA,"No",22.8633333333333,22.887,23.011,22.54,1.43,1.54,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.4-22.63","22.49-23.23","Higher","True",6.65,-1.13,"2025-09-18 08:44:00"
"IONQ","Large",NA,"No",69.0933333333333,69.075,69.207,65.44,5.58,5.56,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.71-68.4","67.73-70.11","Neutral","True",6.73,-2.06,"2025-09-18 08:44:00"
"QUBT","Mid",NA,"No",18.64,18.629,18.65,17.71,5.25,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.44-18.77","Neutral","True",7.7,-0.74,"2025-09-18 08:45:00"
"NBTX","-",NA,"No",12.3366666666667,12.37,12.396,10.203,20.91,21.24,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.22","11.23-13.32","Neutral","True",6.63,NA,"2025-09-18 08:40:00"
"IWM","-",NA,"No",241.47,241.478,241.615,238.89,1.08,1.08,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"236.64-239.06","239.89-242.3","Higher","True",1.38,NA,"2025-09-18 08:46:00"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.06-52.59","52.49-53.71","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
