"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.745,"Good","Uptrend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.76,"7.7-7.78","7.33-8.16","Neutral","True",4.73,0.71,"2025-08-14 10:59:00"
"WB","Mid","Moderate","No",11.0693,"Moderate","Uptrend","Uptrend",9.49,11.48,0.26,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.51-11.62","Neutral","True",2.02,1.38,"2025-08-14 11:00:00"
"WULF","Mid",NA,"No",7.84,"Moderate","Mixed trend","Uptrend",4.48,8.25,0.12,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.31-8.9","Neutral","True",7.71,-0.35,"2025-08-14 10:59:00"
"DLO","Mid","Moderate","No",14.3201,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.17,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.8-14.94","Neutral","True",3.12,0.48,"2025-08-14 11:00:00"
"CLBT","Mid",NA,"No",14.67,"Good","Mixed trend","Uptrend",13.07,17.67,1.87,"Moderate","Price between support and resistance","-",14.52,"14.47-14.47","13.25-16.09","Neutral","True",3.03,-0.92,"2025-08-14 11:00:00"
"XNET","Small",NA,"No",5.42,"Good","Mixed trend","Uptrend",4.37,6.75,1.26,"Moderate","Price between support and resistance","-",4.9,"4.65-4.93","4.93-5.92","Neutral","True",8.23,-0.05,"2025-08-14 11:00:00"
"GAU","Small",NA,"No",1.885,"Good","Mixed trend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.72,"1.62-1.72","1.7-2.07","Neutral","True",5.69,-0.07,"2025-08-14 11:00:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.4999,"Moderate","Uptrend","Mixed trend",30.95,35.32,6.89,"Moderate","Value Zone - Price near support","-",33.02,"32.48-33.28","30.45-32.52","Neutral","True",3.24,4.1,"2025-08-14 11:00:00"
"DE","Large","Good","Yes",473.845,"Moderate","Mixed trend","Downtrend",489.01,543.36,-4.58,"Moderate","Low Value Zone - Price below support","-",464.52,"464.37-469.11","432-515.17","Higher","True",2.03,20.7,"2025-08-14 11:00:00"
"COHR","Large",NA,"No",88.1608,"Moderate","Mixed trend","Downtrend",90.04,126.03,-20.14,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","85.01-91.29","Neutral","True",4.38,-0.22,"2025-08-14 11:00:00"
"GOOGL","Large","Good","Yes",203.8,"Good","Uptrend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",202.78,"200.58-200.58","201.97-205.63","Neutral","False",1.68,9.37,"2025-08-14 11:03:00"
"GIL","Mid","Good","No",56.96,"Good","Uptrend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"55-56.2","55.53-57.53","Lower","False",2.16,3.12,"2025-08-14 11:00:00"
"HBI","Mid","Moderate","No",6.605,"Good","Uptrend","Uptrend",4.44,6.9,0.14,"Hold","Price between support and resistance","-",6.32,"6.18-6.32","6.38-6.83","Neutral","False",3.76,0.48,"2025-08-14 11:00:00"
"OPEN","Small",NA,"No",2.84,"Good","Uptrend","Uptrend",1.2,5.08,1.37,"Moderate","Price between support and resistance","-",2.83,"2.37-2.5","2.81-3.26","Higher","False",15.1,-0.43,"2025-08-14 11:00:00"
