"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.5,"Moderate","Uptrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.82-69.18",TRUE,4.11,3.01,"2025-06-27 07:05:00"
"RKLB","Large","No",36.8,"Good","Uptrend","Uptrend","-",36.62,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.26-37.28",TRUE,8.49,-0.41,"2025-06-27 07:05:00"
"IREN","Mid","No",13.54,"Moderate","Uptrend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-13.86",TRUE,9.26,-0.31,"2025-06-27 07:05:00"
"CORZ","Mid","No",17.65,"Good","Mixed trend","Uptrend","-",17.47,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.91-18.38",TRUE,9.11,-3.92,"2025-06-27 07:05:00"
"FCX","Large","Yes",44.32,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.66-45.98",TRUE,3.9,1.22,"2025-06-27 07:01:00"
"AAPU",NA,"No",21.23,"Weak","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.16-21.29",TRUE,8.04,NA,"2025-06-27 07:06:00"
"OST","Small","No",0.5918,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.52-0.61",TRUE,16.77,-6.74,"2025-06-27 07:05:00"
"XPEV","Large","No",18.26,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.46",TRUE,7.43,-0.75,"2025-06-27 07:01:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"JOBY","Mid","No",9.38,"Moderate","Uptrend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.53",FALSE,6.24,-0.84,"2025-06-27 07:04:00"
"NVDA","Large","Yes",156.06,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.67-156.46",FALSE,5.9,3.1,"2025-06-27 07:05:00"
"AMZN","Large","Yes",219.1,"Moderate","Mixed trend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.81-219.41",FALSE,3.66,6.15,"2025-06-27 07:05:00"
"META","Large","Yes",731.68,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.73-735.63",FALSE,4.42,25.58,"2025-06-27 07:04:00"
"CRML","Small","No",3.45,"Moderate","Mixed trend","Uptrend","-",3.42,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.22-3.69",FALSE,12.55,-1.79,"2025-06-27 07:05:00"
"SOXL",NA,"No",25.54,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.4-25.68",FALSE,12.37,NA,"2025-06-27 07:06:00"
"HIMS","Large","No",46.67,"Moderate","Uptrend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.11-47.23",FALSE,9.75,0.68,"2025-06-27 07:05:00"
"AAPL","Large","Yes",201.73,"Weak","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.36-202.07",FALSE,4.22,6.43,"2025-06-27 07:05:00"
"GOOGL","Large","Yes",174.27,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.44-175.1",FALSE,3.85,8.96,"2025-06-27 07:04:00"
"TSLA","Large","No",327.2,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.58-327.44",FALSE,5.74,1.74,"2025-06-27 07:06:00"
"APLD","Mid","No",10.73,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.51-10.95",FALSE,12.15,-1.47,"2025-06-27 07:05:00"
"ACHR","Mid","No",10.65,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.55-10.75",FALSE,9.48,-1.23,"2025-06-27 07:05:00"
"ENPH","Mid","Yes",43.1,"-","Downtrend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.31-43.89",FALSE,8.41,1.09,"2025-06-27 07:01:00"
