"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.135,"Good","Uptrend","Uptrend","-",9.09,"9.09-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.39",TRUE,4.31,-5.8,"2025-06-16 09:36:00"
"SRPT","Mid","No",20.5615,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.38-23.68",TRUE,9.58,-2.64,"2025-06-16 09:35:00"
"RGC","Mid","No",30.58,"Weak","Mixed trend","Downtrend","-",30.27,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.07-60.23",TRUE,20.37,-0.31,"2025-06-16 09:35:00"
"UEC","Mid","No",7.04,"Good","Uptrend","Uptrend","-",7,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.35",FALSE,5.73,-0.17,"2025-06-16 09:36:00"
"ZIM","Mid","No",18.895,"Good","Uptrend","Uptrend","-",18.81,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Higher","18.54-20.68",FALSE,7.27,19.52,"2025-06-16 09:36:00"
"ASTS","Large","No",40.6299,"Good","Uptrend","Uptrend","-",40.43,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.04-40.78",FALSE,7.65,-1.98,"2025-06-16 09:36:00"
"TMC","Mid","No",5.3231,"Good","Uptrend","Uptrend","-",5.29,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.6-6.05",FALSE,9.53,-0.23,"2025-06-16 09:36:00"
"XOM","Large","Yes",112.35,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.46-113.43",FALSE,2.76,7.54,"2025-06-16 09:36:00"
"NVDA","Large","Yes",143.655,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.2-143.93",FALSE,6.82,3.1,"2025-06-16 09:35:00"
"MSFT","Large","Yes",477.5088,"Good","Mixed trend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.22-478.25",FALSE,2.36,12.93,"2025-06-16 09:36:00"
"META","Large","Yes",699.73,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.91-711.55",FALSE,4.42,25.58,"2025-06-16 09:36:00"
"SMR","Mid","No",42.58,"Good","Mixed trend","Uptrend","-",42.15,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","42.34-46.82",FALSE,7.89,-1.37,"2025-06-16 09:36:00"
"CVX","Large","Yes",146.14,"Good","Mixed trend","Uptrend","-",146.11,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.54-148.09",FALSE,2.98,8.76,"2025-06-16 09:36:00"
"HOOD","Large","No",74.9988,"Good","Mixed trend","Uptrend","-",74.25,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.06-75.83",FALSE,7.95,1.75,"2025-06-16 09:37:00"
"GUSH",NA,"No",25.48,"Good","Mixed trend","Uptrend","-",25.32,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.77-26.25",FALSE,7.72,NA,"2025-06-16 09:37:00"
"PLTU",NA,"No",69.23,"Good","Mixed trend","Uptrend","-",68.54,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.35-70.82",FALSE,20.26,NA,"2025-06-16 09:37:00"
"QBTS","Mid","No",15.92,"Good","Uptrend","Mixed trend","-",15.84,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.52-16.34",FALSE,10.53,-0.66,"2025-06-16 09:35:00"
"TTD","Large","No",68.885,"Good","Uptrend","Mixed trend","-",68.55,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.49-71.21",FALSE,6.46,0.82,"2025-06-16 09:36:00"
"GOOGL","Large","Yes",174.84,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","Momentum Zone: price is rising; watch for volatility","Higher","174.54-175.59",FALSE,3.7,8.96,"2025-06-16 09:36:00"
"AMZN","Large","Yes",212.22,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.24-213.14",FALSE,3.66,6.14,"2025-06-16 09:36:00"
"LEN","Large","Yes",108.925,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Higher","108.36-110.05",FALSE,3.56,13.7,"2025-06-16 09:35:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.43-11.81",FALSE,9.23,-0.8,"2025-06-16 09:35:00"
"AVGO","Large","Yes",252.25,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.96-254.54",FALSE,6.01,2.74,"2025-06-16 09:36:00"
