"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.079966666667,394.944,394.846,368.81,7.12,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.66,"370.21-394.9","391.94-399.92","Neutral","True",3.88,1.7,"2025-09-12 18:47:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.21,26.167,26.101,24.52,6.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.08,"24.96-25.2","25.48-27.43","Neutral","True",3.51,1.2,"2025-09-12 18:22:00"
"IBEX","Small","Good","No",41.8298,41.721,41.595,30.46,37.33,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.62,"40.3-41.66","39.66-44.03","Neutral","True",2.45,2.25,"2025-09-12 18:11:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.26313333333333,1.258,1.257,0.975,29.55,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.25,"1.19-1.2","1.11-1.41","Neutral","True",21.93,NA,"2025-09-12 18:51:00"
"RGTI","Mid",NA,"No",18.8733666666667,18.874,18.883,16.69,13.08,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.25-19.68","Neutral","True",7.38,-0.88,"2025-09-12 18:47:00"
"IONQ","Large",NA,"No",55.0138,55.019,55.018,47.05,16.93,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-55.13","52.65-57.37","Neutral","True",6.73,-2.06,"2025-09-12 18:47:00"
"BMNR","Mid",NA,"No",55.6066666666667,55.581,55.517,47.79,16.36,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.67,"48.55-49.67","54.68-56.97","Neutral","True",11.76,-3.03,"2025-09-12 18:48:00"
"QBTS","Mid",NA,"No",17.5400333333333,17.546,17.57,16.52,6.17,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.36,"16.64-16.67","17.05-18.02","Neutral","True",7.22,-1.13,"2025-09-12 18:48:00"
"GPRO","Small",NA,"No",2.06693333333333,2.071,2.081,2,3.35,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.96-2.15","Neutral","True",7.06,-0.67,"2025-09-12 18:48:00"
"BTDR","Mid",NA,"No",16.0834333333333,16.105,16.107,14.11,13.99,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.83-16.61","Neutral","True",7.09,-4.8,"2025-09-12 18:43:00"
"RGC","Mid",NA,"No",14.6233333333333,14.659,14.758,13.45,8.72,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.2-15.41","Neutral","True",19.78,-0.01,"2025-09-12 18:48:00"
"QUBT","Mid",NA,"No",16.8773666666667,16.89,16.901,15.89,6.21,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.32-17.4","Neutral","True",8.07,-0.74,"2025-09-12 18:47:00"
"VSTD","Nano",NA,"No",1.81666666666667,1.817,1.819,1.29,40.83,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.07-2.59","Neutral","True",12.9,-0.63,"2025-09-12 18:49:00"
"AGAE","Micro",NA,"No",1.42666666666667,1.431,1.43,0.911,56.6,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.64","Neutral","True",13.88,-0.52,"2025-09-12 18:50:00"
"HUIZ","Nano",NA,"No",4.19006666666667,4.203,4.224,2.83,48.06,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.44-4.93","Neutral","True",5.96,-0.28,"2025-09-12 18:50:00"
"EVTV","Nano",NA,"No",4.03053333333333,4.044,4.114,2.75,46.56,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.64-4.74","Neutral","True",6.67,-10.19,"2025-09-12 18:43:00"
"MGIH","Nano",NA,"No",2.60666666666667,2.608,2.616,2.19,19.03,"20.67","Moderate","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.2-2.99","Neutral","True",8.79,-0.97,"2025-09-12 18:50:00"
"BGLC","Nano",NA,"No",5.14,5.165,5.187,4.301,19.51,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.09,"4.89-5.11","4.64-5.68","Neutral","True",13.75,-1.64,"2025-09-12 18:40:00"
"HYPD","Micro",NA,"No",15.3866666666667,15.37,15.389,11.99,28.33,"3.33","Good","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.24,"11.17-15.09","14.67-16.61","Neutral","True",18.72,-28.84,"2025-09-12 18:46:00"
