"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.41,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.27-16.76",TRUE,8.86,-30.59,"2025-06-17 08:38:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74.5,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.18-94.45",TRUE,20.37,-0.01,"2025-06-17 08:38:00"
"HOOD","Large","No",76.24,"Good","Uptrend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.84-76.5",FALSE,7.95,1.75,"2025-06-17 08:39:00"
"NVDA","Large","Yes",145.1105,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.4-145.84",FALSE,6.82,3.09,"2025-06-17 08:38:00"
"MSFT","Large","Yes",475.3,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.98-476.53",FALSE,2.36,12.92,"2025-06-17 08:39:00"
"META","Large","Yes",700.44,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.81-704.2",FALSE,4.42,25.61,"2025-06-17 08:39:00"
"PLTR","Large","Yes",142.44,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.54-143.34",FALSE,10.08,0.23,"2025-06-17 08:38:00"
"FSLR","Large","Yes",145.1,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.75-149.16",FALSE,6.25,11.77,"2025-06-17 08:38:00"
"QUBT","Mid","No",20.35,"Moderate","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.81-20.9",FALSE,9.67,-0.54,"2025-06-17 08:38:00"
"ENPH","Mid","Yes",36.45,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.87-37.13",FALSE,7.72,1.09,"2025-06-17 08:38:00"
"RDDT","Large","No",131.31,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.29-133.33",FALSE,10.55,4.99,"2025-06-17 08:38:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-10.92",FALSE,7.75,-5.23,"2025-06-17 08:38:00"
"ORCL","Large","Yes",210.76,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.88-212.77",FALSE,4.54,4.35,"2025-06-17 08:39:00"
"SPXL",NA,"No",158.94,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.33-160.55",FALSE,7.1,NA,"2025-06-17 08:38:00"
"SOXL",NA,"No",21.82,"Moderate","Mixed trend","Uptrend","-",21.6,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22",FALSE,13.77,NA,"2025-06-17 08:39:00"
"PLTU",NA,"No",68.5269,"Moderate","Mixed trend","Uptrend","-",67.84,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.33-69.73",FALSE,20.26,NA,"2025-06-17 08:39:00"
"RUN","Mid","No",6.11,"Moderate","Downtrend","Uptrend","Buy Signal",6.31,"6.11-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.69-6.29",FALSE,7.83,-12.21,"2025-06-17 08:38:00"
"TMUS","Large","Yes",221.46,"Moderate","Uptrend","Mixed trend","-",220.35,"219-220","High Price Zone - price is high; watch for pullback or reversal","Lower","218.99-222.58",FALSE,3.21,10.24,"2025-06-17 08:38:00"
"TSLA","Large","No",326.7,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","325.16-328.24",FALSE,7.2,1.76,"2025-06-17 08:38:00"
"AAPL","Large","Yes",197.63,"Weak","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.96-198.22",FALSE,4.22,6.42,"2025-06-17 08:39:00"
"AMZN","Large","Yes",214.84,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.66-216.02",FALSE,3.66,6.13,"2025-06-17 08:39:00"
"GOOGL","Large","Yes",175.55,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.59-176.51",FALSE,3.7,8.96,"2025-06-17 08:38:00"
"RXRX","Mid","No",4.9199,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.84-5",FALSE,10.32,-1.8,"2025-06-17 08:38:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","High Price Zone - price is high; watch for pullback or reversal","Higher","12.27-12.36",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.89,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:37:00"
"TNA",NA,"No",30.89,"Moderate","Mixed trend","Mixed trend","-",30.58,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.6-31.17",FALSE,8.42,NA,"2025-06-17 08:38:00"
"QBTS","Mid","No",16.02,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Higher","15.72-16.31",FALSE,10.53,-0.66,"2025-06-17 08:38:00"
