"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.275,2.247,2.2,1.56,45.83,"39.82","Moderate","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.16","1.62-2.87","Neutral","True",7.12,90.8,"2025-09-11 10:36:00"
"AMST","Nano",NA,"No",3.6926,3.623,3.653,2.68,37.78,"56.83","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,1.09,"Moderate","Moderate reward to risk ratio zone","-",3.91,"2.91-3.65","1.86-5.47","Neutral","True",5.33,-1.31,"2025-09-11 10:36:00"
"OCC","Micro",NA,"No",7.8,7.752,7.59,6.28,24.2,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,7.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.98,"6.25-6.98","6.25-9.35","Neutral","True",8.65,-0.38,"2025-09-11 10:38:00"
"ATHA","-",NA,"No",0.3985,0.392,0.383,0.381,4.59,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,2.99,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.37-0.47","Higher","True",7.44,NA,"2025-09-11 10:37:00"
"CLRB","Nano",NA,"No",5.145,5.119,5.046,5,2.9,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.06-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.75,8.708,8.517,7.38,18.56,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.43-9.64","Higher","True",5.66,-2.7,"2025-09-11 10:39:00"
"VNCE","Nano",NA,"No",3.215,3.147,3.15,1.66,93.67,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.18","2.05-4.36","Neutral","True",5.94,-2.23,"2025-09-11 10:36:00"
"RCAT","Small",NA,"No",10.8,10.795,10.73,8.52,26.76,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.21-11.82","Neutral","True",8.89,-0.51,"2025-09-11 10:36:00"
"TGL","Nano","Moderate","No",1.4798,1.48,1.471,0.892,65.9,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.12-1.86","Neutral","True",12.58,356.1,"2025-09-11 10:36:00"
"MOGU","Nano",NA,"No",5.27,5.16,5.131,2.5,110.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-",2.72,"2.32-2.72","2.3-8.24","Neutral","True",5.61,-0.84,"2025-09-11 10:37:00"
"MAZE","Small",NA,"No",22.895,22.93,23.077,16.02,42.92,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.1,"16.94-21.1","15.82-30.02","Neutral","True",6.51,-1.68,"2025-09-11 10:37:00"
"HAO","Nano",NA,"No",1.6599,1.662,1.694,1.25,32.79,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.04","Neutral","True",8.78,-2.85,"2025-09-11 10:37:00"
"GMM","Micro","Moderate","No",2.86,2.855,2.84,2.23,28.25,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.94-4.13","Neutral","True",6.31,1.84,"2025-09-11 10:37:00"
"SGD","Nano",NA,"No",1.6,1.607,1.607,1.33,20.3,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.17,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.35-1.85","Neutral","True",10.65,-12.41,"2025-09-11 10:38:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
