"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.89666666666667,2.889,2.874,2.65,9.31,9.03,"-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.81-2.99","Neutral","True",8.99,-2.28,"2025-09-23 07:53:00"
"QUBT","Mid",NA,"No",20.8266666666667,20.803,20.755,20.21,3.05,2.94,"-","Uptrend","Uptrend","Hold","Overbought",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.38,"20.07-20.38","20.7-21.21","Neutral","True",9.65,-0.74,"2025-09-23 07:53:00"
"APLD","Mid",NA,"No",24.8266666666667,24.794,24.739,24.45,1.54,1.41,"-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.33-24.58","24.4-25.42","Higher","True",9.28,-0.8,"2025-09-23 07:54:00"
"HOLO","Micro","Moderate","No",6.97333333333333,6.949,6.889,5.56,25.42,24.98,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.54-7.17","Neutral","True",15.79,444.51,"2025-09-23 07:54:00"
"SAVA","Micro",NA,"No",2.80666666666667,2.794,2.774,2.32,20.98,20.45,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.82,"2.67-2.78","2.58-3.03","Neutral","True",6.74,-2.63,"2025-09-23 07:54:00"
"AMAT","Large","Good","Yes",200.783333333333,201.004,200.627,200.52,0.13,0.24,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.76-198.77","196.5-205.19","Neutral","True",4.87,8.38,"2025-09-23 07:50:00"
"AG","Mid",NA,"No",12.4,12.421,12.443,12.14,2.14,2.32,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.27","12.06-12.68","Neutral","True",4.99,-0.01,"2025-09-23 07:53:00"
"B","Large","Moderate","No",35.6833333333333,35.686,35.694,35.36,0.91,0.92,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.97-35.32","35.34-36.08","Neutral","True",2.76,1.59,"2025-09-23 07:52:00"
"MBX","Small",NA,"No",20.05,19.914,19.716,20,0.25,-0.43,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.2,"19.02-19.2","17.88-22.13","Neutral","True",10.35,-6.24,"2025-09-23 07:49:00"
"BETR","Small",NA,"No",63.3566666666667,63.563,64.362,49.98,26.76,27.18,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.73","57.82-69.83","Higher","True",6.65,-13.22,"2025-09-23 07:53:00"
