"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.73,"5.6-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.93",TRUE,6.32,-0.91,"2025-06-25 15:44:00"
"SMCI","Large","Yes",46.445,"Moderate","Mixed trend","Uptrend","-",45.98,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.29-47.65",TRUE,9.56,1.84,"2025-06-25 15:44:00"
"BB","Mid","No",4.885,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.1",TRUE,5.86,0.06,"2025-06-25 15:45:00"
"AVAV","Large","No",236.355,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.32-253.7",TRUE,4.37,1.16,"2025-06-25 15:45:00"
"BMBL","Small","No",6.43,"Good","Mixed trend","Uptrend","-",6.37,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.88-6.97",TRUE,6.16,-4.67,"2025-06-25 15:45:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:45:00"
"COHR","Large","No",85.8,"Good","Mixed trend","Uptrend","-",84.94,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.85-87.3",TRUE,7.2,-0.22,"2025-06-25 15:46:00"
"FUTU","Large","No",123.885,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.44-126.34",TRUE,6.11,5.95,"2025-06-25 15:46:00"
"BRKR","Mid","No",41.41,"Good","Mixed trend","Uptrend","-",41,"39.23-39.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.94-42.62",TRUE,5.37,0.52,"2025-06-25 15:46:00"
"NNNN","Small","No",31.9,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.19-35.53",TRUE,4.4,0.05,"2025-06-25 15:46:00"
"RITR","Small","No",6.4701,"Good","Mixed trend","Uptrend","-",6.41,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.42-7.43",TRUE,10.39,0.08,"2025-06-25 15:46:00"
