"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",89.565,88.736,87.885,64.06,39.81,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.32,"Moderate","Price between support and resistance","-",97.94,"87.7-99.75","85.21-93.72","Neutral","True",5.15,0.9,"2025-09-09 11:00:00"
"TECK","Large","Poor","No",39.99,39.988,39.987,35.11,13.9,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",39.59,"37.99-41.85","38.78-41.21","Neutral","True",2.69,0.33,"2025-09-09 11:00:00"
"WOLF","Micro",NA,"No",1.7888,1.782,1.765,1.23,45.43,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.63,"Moderate","Price between support and resistance","-",2.07,"1.74-2.33","1.58-1.99","Neutral","True",19.67,-11.39,"2025-09-09 11:00:00"
"FCEL","Micro",NA,"No",5.12,5.162,5.175,4.22,21.33,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.02,"Hold","Price between support and resistance","-",5.07,"4.38-5.3","4.44-5.8","Neutral","True",7.53,-7.5,"2025-09-09 11:01:00"
"BON","Nano","Moderate","No",1.93,1.932,1.962,1.54,25.32,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,2.6,"Moderate","Price between support and resistance","-",2.45,"2.06-2.85","0.14-3.72","Neutral","True",8.64,4.25,"2025-09-09 11:01:00"
"ZONE","Micro",NA,"No",4.4094,4.44,4.47,3.51,25.62,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,2.01,"Good","Price between support and resistance","-",5.32,"4.47-5.81","2.86-6","Neutral","True",8.49,-0.2,"2025-09-09 11:01:00"
"KC","Mid",NA,"No",16.11,16.119,16.154,14.12,14.09,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.28,"Moderate","Price between support and resistance","-",15.95,"14.3-14.77","15.8-17.08","Neutral","True",5.87,-1.14,"2025-09-09 11:01:00"
"WIX","Mid","Moderate","No",162.95,163.028,162.688,153.08,6.45,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.31,"Moderate","Price between support and resistance","-",161.88,"153.08-163.66","159.97-169.01","Neutral","True",5.11,2.82,"2025-09-09 11:01:00"
"DSY","Micro","Poor","No",3.2832,3.28,3.307,1.02,221.88,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.83,"Moderate","Price between support and resistance","-",7.22,"3.32-7.98","-1.21-7.84","Neutral","True",4.89,0.03,"2025-09-09 11:02:00"
"TRML","Small",NA,"No",47.655,47.656,47.659,30.18,57.9,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.71-47.18","47.3-48.02","Neutral","True",3.59,-3.44,"2025-09-09 11:02:00"
