"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9184,0.91,0.899,1.07,-14.17,-14.99,"Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.02,"0.99-1.03","0.84-0.99","Neutral","True",15.35,-3.94,"2025-09-02 09:24:00"
"TBH","Nano",NA,"No",1.63,1.625,1.62,1.48,10.14,9.8,"Moderate","Uptrend","Uptrend","Overbought",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.6,"1.39-1.6","1.43-1.78","Neutral","True",10.96,-0.38,"2025-09-02 09:24:00"
"BABA","Large","Good","No",134.79,134.747,135.011,135,-0.16,-0.19,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","133.34-135.62","Neutral","True",3.22,7.49,"2025-09-02 09:23:00"
"SOUN","Mid",NA,"No",12.53,12.529,12.52,13.02,-3.76,-3.77,"Good","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.32-12.67","Neutral","True",6.79,-0.68,"2025-09-02 09:23:00"
"IREN","Mid","Poor","No",25.95,25.905,25.911,26.48,-2,-2.17,"Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.2-26.77","Neutral","True",4.76,0.39,"2025-09-02 09:23:00"
"KHC","Large",NA,"Yes",27.7,27.699,27.707,27.97,-0.97,-0.97,"Moderate","Mixed trend","Uptrend","Overbought",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.02-28.36","Neutral","True",2.18,-4.46,"2025-09-02 09:24:00"
"IPDN","Nano",NA,"No",5.2899,5.229,5.279,6.69,-20.93,-21.84,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.71","4.82-5.68","Neutral","True",10.64,-1.48,"2025-09-02 09:24:00"
"GMHS","Micro","Poor","No",1.71,1.713,1.699,1.9,-10,-9.83,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.69,"1.67-1.71","1.66-1.73","Lower","True",9.46,0.09,"2025-09-02 09:24:00"
"DUO","Nano","Moderate","No",2.1,2.087,2.081,2.39,-12.13,-12.68,"Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2-2.08","1.89-2.31","Neutral","True",8.88,7.71,"2025-09-02 09:23:00"
"VIVS","Nano",NA,"No",2.31,2.309,2.314,2.44,-5.33,-5.38,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.25-2.29","2.15-2.47","Neutral","True",6.97,-0.1,"2025-09-02 09:15:00"
"GVH","Nano","Moderate","No",4.94,4.953,4.988,5.94,-16.84,-16.61,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.84-4.89","4.36-5.05","Lower","True",25.49,18,"2025-09-02 09:23:00"
