"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.17,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.15,"Neutral","4.08-4.2","True",5.69,-1.64,"2025-07-14 16:14:00"
"MARA","Mid","No",19.2199,"Good","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.76,"Neutral","18.64-19.83","True",7.78,-1.09,"2025-07-14 16:14:00"
"PBI","Mid","No",12.1,"Good","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Neutral","11.67-12.56","True",2.69,0.57,"2025-07-14 16:00:00"
"KC","Mid","No",12.7992,"Moderate","Uptrend","Uptrend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.56-13.04","True",8.15,-1.09,"2025-07-14 16:11:00"
"VEON","Mid","No",53.83,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.56,"Neutral","52.41-55.13","True",5.6,5.75,"2025-07-14 16:00:00"
"TRI","Large","No",215.47,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Higher","207.08-231.17","True",1.41,4.76,"2025-07-14 16:00:00"
"BITO","ETF","No",23.0398,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.39,"Neutral","22.87-23.16","True",3.72,NA,"2025-07-14 16:19:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.56,"Neutral","44.25-45.9","True",2.01,1,"2025-07-14 16:06:00"
"KVUE","Large","Yes",21.7209,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.5,"Neutral","21.31-22.2","True",2.51,0.56,"2025-07-14 16:15:00"
"NBIS","Large","No",51.82,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.3,"Neutral","50.76-53.42","True",9.07,-1.65,"2025-07-14 16:15:00"
"OKLO","Mid","No",61.82,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",61.2,"Neutral","60.29-63.96","True",7.75,-0.47,"2025-07-14 16:15:00"
"SMR","Mid","No",42,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.58,"Neutral","41.09-43.38","True",7.65,-1.37,"2025-07-14 16:15:00"
"SHOP","Large","No",116.53,"Moderate","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.38,"Neutral","115.46-118.23","True",5.04,1.23,"2025-07-14 16:10:00"
"SLV","ETF","No",34.73,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.54-34.92","True",2.16,NA,"2025-07-14 16:19:00"
