"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.09,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.75-16.92","16.95-17.23","Neutral","True",7.87,-0.8,"2025-08-14 07:50:00"
"BABA","Large","Good","No",125.47,"Good","Uptrend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"122.96-124.22","123.98-126.96","Neutral","True",3.08,7.47,"2025-08-14 07:50:00"
"JD","Large","Good","No",32.84,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.79-33.92","Neutral","True",3.25,4.11,"2025-08-14 07:50:00"
"DLO","Mid","Moderate","No",14.28,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","13.56-14.96","Higher","True",3.13,0.48,"2025-08-14 07:50:00"
"DE","Large","Good","Yes",483.12,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"472.06-475","462.15-511.98","Neutral","True",1.69,20.69,"2025-08-14 07:50:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.8","122.18-130.91","Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"WBTN","Mid",NA,"No",17.27,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.92-17.1","16.87-17.67","Higher","True",4.27,-1.33,"2025-08-14 07:50:00"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.32-42.61","Higher","True",2.41,1.3,"2025-08-14 07:49:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
"PONY","Mid",NA,"No",15.3,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.99-15.15","15.15-15.46","Neutral","True",9.4,-0.9,"2025-08-14 07:46:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.05-1.59","Higher","True",5.07,-7.1,"2025-08-14 07:50:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.01-47.05","Neutral","True",4.27,NA,"2025-08-14 07:46:00"
"FXI","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.57-38.83","Neutral","True",1.54,NA,"2025-08-14 07:46:00"
