"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.33,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.24-20",19.43,"Higher","17.85-20.86","True",7.87,-2.63,"2025-07-24 09:39:00"
"KRMN","Mid","No",49.265,"Good","Moderate","Mixed trend","Mixed trend",47.79,55.29,4.09,"Balanced Zone","48.8-49.15",49,"Higher","48.4-50.13","True",5.5,0.04,"2025-07-24 09:39:00"
"NVDA","Large","Yes",173.2386,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance","172.07-172.7",172.62,"Neutral","172.51-173.95","False",4.44,3.11,"2025-07-24 09:38:00"
"GOOGL","Large","Yes",195.1592,"Moderate","Moderate","Strong Downtrend","Uptrend",180.56,194.94,0,"High Value Zone: breakout above resistance; watch for pullback","195.3-197.41",196.24,"Higher","193.48-196.53","False",3.7,8.95,"2025-07-24 09:38:00"
"AMZU","ETF","No",40.1636,"Moderate","Moderate","Strong Downtrend","Uptrend",37.22,40.14,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",39.61,"Neutral","39.19-41.13","False",6.16,NA,"2025-07-24 09:40:00"
"QQQ","ETF","No",564.2,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.28,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Higher","563.31-565.19","False",2.62,NA,"2025-07-24 09:40:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Lower","213.27-214.48","False",3.89,6.41,"2025-07-24 09:39:00"
"AMZN","Large","Yes",230.84,"Moderate","Good","Mixed trend","Uptrend",220.47,231.32,0.05,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Lower","229.15-231.04","False",3.06,6.14,"2025-07-24 09:41:00"
"BX","Large","Yes",177.395,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","170.64-184.15","False",4.64,3.3,"2025-07-24 09:38:00"
"MNSO","Mid","No",19.0506,"Hold","Good","Mixed trend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance","18.46-18.46",18.86,"Neutral","18.16-19.94","False",5.87,1.1,"2025-07-24 09:39:00"
"TMUS","Large","Yes",249.33,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",246.84,"Neutral","240.7-257.96","False",3.19,10.24,"2025-07-24 09:39:00"
"ALB","Mid","Yes",83.19,"Hold","Good","Mixed trend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.36,"Neutral","81.34-85.04","False",5.86,-11.12,"2025-07-24 09:39:00"
"AVL","ETF","No",42.2841,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance","42.16-42.17",42.17,"Neutral","40.05-44.52","False",8.18,NA,"2025-07-24 09:40:00"
"AVGO","Large","Yes",288.833,"Moderate","Moderate","Mixed trend","Uptrend",268.48,290.27,0.07,"High Value Zone - Price near resistance","286.54-290.33",288.82,"Higher","285.61-292.83","False",4.06,2.73,"2025-07-24 09:41:00"
"WFC","Large","Yes",83.85,"Moderate","-","Mixed trend","Uptrend",79.03,83.93,0.02,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","82.65-85.05","False",3.04,5.82,"2025-07-24 09:41:00"
"XLF","ETF","No",53.1,"Moderate","Moderate","Uptrend","Mixed trend",51.56,53.42,0.21,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","52.96-53.22","False",2.04,NA,"2025-07-24 09:40:00"
"ORCL","Large","Yes",243.02,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.33,"Balanced Zone","240.96-242.07",241.8,"Lower","241.4-244.04","False",3.36,4.33,"2025-07-24 09:41:00"
"PALI","ETF","No",1.07,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.93,"Balanced Zone","0.99-1.03",1.06,"Neutral","0.93-1.21","False",7.17,NA,"2025-07-24 09:41:00"
"MSFT","Large","Yes",507.6,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.51,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","503.14-512.06","False",2.35,12.93,"2025-07-24 09:41:00"
"TSCO","Large","Yes",61.565,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.33,"Higher","60.37-63.63","False",3.02,2.01,"2025-07-24 09:38:00"
"RELX","Large","No",53.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.63,1.68,"Low Value Zone - Price near support","52.55-52.55",52.55,"Neutral","51.71-54.86","False",2.01,1.39,"2025-07-24 09:38:00"
"NIO","Large","No",4.85,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.85-4.97",4.85,"Higher","4.64-4.88","False",4.45,-1.64,"2025-07-24 09:39:00"
"SBET","Mid","No",26.6033,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,11.15,"Balanced Zone","25.16-25.89",26.07,"Neutral","25.91-27.35","False",20.3,47.28,"2025-07-24 09:39:00"
"GOOG","Large","Yes",194.9992,"Hold","Moderate","Strong Downtrend","Mixed trend",181.67,196.03,0.08,"High Value Zone - Price near resistance","196.4-198.05",197.26,"Higher","187.88-195.45","False",3.52,8.95,"2025-07-24 09:39:00"
"NOW","Large","Yes",1012.67,"Moderate","Weak","Strong Downtrend","Mixed trend",959.71,1015.4,0.05,"High Value Zone - Price near resistance","1015.64-1022.41",1018.82,"Higher","995.41-1036.37","False",3.59,7.41,"2025-07-24 09:39:00"
"AEO","Small","No",11.79,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.92,"Neutral","11.12-12.45","False",6.39,0.98,"2025-07-24 09:39:00"
"FUBO","Small","No",3.625,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-3.74",3.66,"Higher","3.49-3.76","False",6.36,0.2,"2025-07-24 09:39:00"
"TREE","Small","No",46.5,"Hold","-","Strong Downtrend","Mixed trend",38.41,44.33,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.44",45.57,"Neutral","41.93-51.07","False",5.84,-4.14,"2025-07-24 09:39:00"
"SPXL","ETF","No",186.175,"Hold","Moderate","Strong Downtrend","Mixed trend",173.84,186.7,0.04,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","184.99-187.36","False",6.65,NA,"2025-07-24 09:39:00"
"YINN","ETF","No",48.11,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"High Value Zone - Price near resistance","48.08-48.76",48.24,"Neutral","47.59-48.63","False",6.46,NA,"2025-07-24 09:39:00"
"NAIL","ETF","No",65.845,"Moderate","-","Strong Downtrend","Mixed trend",57,68.33,0.28,"Balanced Zone","65-65",65,"Neutral","64.03-67.87","False",8.81,NA,"2025-07-24 09:40:00"
"TECL","ETF","No",100.96,"Moderate","-","Strong Downtrend","Mixed trend",93.22,103.14,0.28,"Balanced Zone","100.56-101",100.73,"Neutral","98.45-103.47","False",7.82,NA,"2025-07-24 09:40:00"
