"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.45,"Good","Uptrend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.79-75.13",TRUE,7.95,1.75,"2025-06-09 16:44:00"
"GT","Mid",11.9872,"Moderate","Uptrend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.75-12.49",TRUE,4.79,0.84,"2025-06-09 16:18:00"
"IBRX","Mid",3.44,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.54",TRUE,8.56,-0.57,"2025-06-09 16:46:00"
"BEPC","Mid",32.1,"Good","Uptrend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.54-33.02",TRUE,3.45,-1.39,"2025-06-09 16:11:00"
"ACHR","Mid",11.23,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.78-11.68",TRUE,9.54,-1.23,"2025-06-09 16:44:00"
"AMD","Large",121.48,"Moderate","Mixed trend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.49-122.88",TRUE,6.42,1.37,"2025-06-09 16:44:00"
"CCJ","Large",67.2,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.75-68.57",TRUE,3.81,0.42,"2025-06-09 16:42:00"
"ETOR","Mid",76.8175,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.29-80.34",TRUE,4.33,2.35,"2025-06-09 16:42:00"
"MTSR","Mid",30.27,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","27.28-33.17",TRUE,10.17,-2.53,"2025-06-09 16:39:00"
"TWNP","Small",6.25,"Moderate","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.51-7.36",TRUE,8.28,-1.02,"2025-06-09 16:46:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-26.63",TRUE,12.63,NA,"2025-06-09 16:16:00"
"RKLB","Large",29.29,"Moderate","Downtrend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.18-30.4",TRUE,8.53,-0.41,"2025-06-09 16:45:00"
"ASTS","Large",34.31,"Moderate","Downtrend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.99-35.63",TRUE,8.36,-1.98,"2025-06-09 16:45:00"
"NBIS","Large",52.4506,"Moderate","Downtrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.99-53.96",TRUE,10.96,-1.66,"2025-06-09 16:46:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.22-26.36",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"AGX","Mid",217.97,"Moderate","Uptrend","Mixed trend","-",215.82,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","207.18-227.72",TRUE,6.73,7.17,"2025-06-09 16:00:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.87-547.08",TRUE,5.13,6.85,"2025-06-09 16:38:00"
"ODD","Mid",69.3999,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Higher","66.67-71.11",TRUE,4.99,1.74,"2025-06-09 16:45:00"
"RNA","Mid",32.8,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-34.74",TRUE,6.54,-3,"2025-06-09 16:24:00"
"LZMH","Mid",22.5,"Moderate","Uptrend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.52-23.06",TRUE,16.47,-0.01,"2025-06-09 16:31:00"
"WBD","Large",9.5201,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.09-9.95",TRUE,5.78,-4.4,"2025-06-09 16:44:00"
"PCG","Large",14.5999,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.29-14.76",TRUE,2.87,1.09,"2025-06-09 16:44:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.09-50.37",TRUE,2.92,7.07,"2025-06-09 16:45:00"
"AAPU",NA,21.43,"Moderate","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","21.01-21.86",TRUE,8.04,NA,"2025-06-09 16:47:00"
"KC","Mid",13.27,"Weak","Uptrend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.47",FALSE,10.27,-1.08,"2025-06-09 16:12:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.56",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.82-143.47",FALSE,6.82,3.1,"2025-06-09 16:44:00"
"MSFT","Large",471.44,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.94-472.96",FALSE,2.36,12.94,"2025-06-09 16:43:00"
"AMZN","Large",216.92,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.21-217.98",FALSE,3.66,6.13,"2025-06-09 16:46:00"
