"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.05,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.54,"Neutral","148.48-153.54","True",3.55,0.47,"2025-07-03 10:36:00"
"SBET","Small","No",12.4894,"Moderate","Uptrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.84,"Neutral","11.46-13.55","True",18.49,47.28,"2025-07-03 10:36:00"
"RGC","Mid","No",19.9934,"Moderate","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",19.79,"Neutral","13.69-25.85","True",29.97,-0.01,"2025-07-03 10:36:00"
"NVDA","Large","Yes",160.735,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",159.94,"Neutral","160.49-162.74","False",5.74,3.1,"2025-07-03 10:35:00"
"AAPL","Large","Yes",214.31,"Good","Uptrend","Uptrend",199.2607,214.38,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",213.24,"Neutral","213.36-216.72","False",4.2,6.42,"2025-07-03 10:36:00"
"BBAI","Mid","No",7.895,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.85,"Neutral","7.58-8.21","False",9.21,-0.84,"2025-07-03 10:35:00"
"IREN","Mid","No",17.4552,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.37,"Neutral","16.33-18.54","False",9.09,-0.31,"2025-07-03 10:35:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.11,"Neutral","5.74-6.6","False",9.07,-0.38,"2025-07-03 10:35:00"
"MARA","Mid","No",17.915,"Good","Uptrend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.82,"Neutral","17.57-18.26","False",8.5,-1.09,"2025-07-03 10:35:00"
"QBTS","Mid","No",16.3887,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.38,"Neutral","16.09-16.71","False",7.55,-0.66,"2025-07-03 10:36:00"
"BTDR","Mid","No",13.67,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.01-14.34","False",9.01,-4.74,"2025-07-03 10:36:00"
"RUN","Mid","No",10.4029,"Good","Uptrend","Uptrend",7.23,10.415,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.35,"Neutral","10.09-11.2","False",7.58,-12.21,"2025-07-03 10:36:00"
"BMNR","Small","No",95.5746,"-","Uptrend","Uptrend",4.0727,97,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",95.09,"Higher","93.04-131.6","False",11.02,-3,"2025-07-03 10:36:00"
"XPOF","Small","No",9.66,"Good","Uptrend","Uptrend",7.26,9.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.61,"Neutral","9.4-10.04","False",6.99,-2.08,"2025-07-03 10:36:00"
"SPXL","ETF","No",179.3699,"Good","Uptrend","Uptrend",167.69,179.3699,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.47,"Neutral","178.61-181.08","False",7.08,NA,"2025-07-03 10:37:00"
