"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.31,47.23,47.38,47.3,45.925,47.03,45.925,47.39,47.321,47.298,46.83,1.02,1.05,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.25,47.5,0.927586206896552,"","Moderate reward to risk ratio zone"," + ","Very Strong",47.12,"43.04-47.18"," + ",NA,"46.66-47.44","Lower","Neutral","20.91-72.75","30.48-56.17","False",5.45,5.02,"medium","expanding",FALSE,-0.15406369372982,-0.189873417721511,1.19786096256685,0.981856990394879,1.60362345452321,47.1780392079668,46.7291105801886,TRUE,"MomentumPullback",8,40.31,4,3,0.525158300787043,45.418,46.955,NA,NA,44.9298250477391,53.2073718346811,30.2253542132731,40.0000000000019,-2.5082063847171,34.0666666666705,50.000000000003,0.0481544909658674,47.06477,46.8923125,47.4858766227725,47.2378033772275,FALSE,FALSE,50.1359053601776,41.8470946398224,5.05127929320928,10,0.072052170816751,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.331,47.36184,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 07:48:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",126.8,126.72,127.44,127.08,128.575,136.27,123.5,128.61,127.135,127.151,131.63,-3.67,-3.42,"Weak","Downtrend","Uptrend","Hold","-","Neutral",126.5238,127.8,0.0834232290542973,"","Low reward High risk zone"," + ","Very Strong",125.81,"106.25-127.17"," + ","Upwards Momentum Signal","125.72-128.52","Higher","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.78,"low","normal",FALSE,-0.314465408805036,-0.634746493221536,0.0521565263911168,-0.292987640419403,-1.67493796526055,126.141365912063,124.066688782016,FALSE,"",5,69.4,9,2,1.07610348889167,109.301,110.706,NA,NA,25.3095801556981,45.7280937334325,39.2982456140356,0,-4.43550401427297,-28.4210526315799,0,0.340975016684173,126.932328,127.627236666667,127.883292683759,126.521787316241,FALSE,FALSE,134.389134837739,79.5468651622614,0,10,0.383268937152256,15.8915946311416,FALSE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,127.24582,127.20254,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 07:53:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",22,"D","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.73,307.6,307.72,307.66,302.725,310.42,301.32,311.34,307.638,308.215,309.38,-0.53,-0.56,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",305.11,310,3.75158848614073,"","Excellent reward to risk ratio zone"," + ","Very Strong",305.88,"268.5-311.41"," + ",NA,"302.37-308.69","Lower","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.88,"high","expanding",FALSE,-0.0552127314062875,0.585082042230509,-0.959093688648567,-1.27366057106191,-1.37965292355024,304.377854236178,301.694049615696,FALSE,"",5,296.4,4,2,1.61310507587939,315.483,319.723,NA,NA,57.1781132634436,42.230925659332,53.4324391791536,59.0090090090091,0.202915906366178,1.43072180251924,69.6629213483162,0.25083859351338,309.62504,310.778524166667,310.709224936429,305.776725063571,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.738432748519804,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,307.558,308.242975,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 07:55:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",13,"D","NONE",34,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.92,244.5,245.9,245.2,246.74,246.91,242.385,244.8,244.781,244.292,243.8,0.46,0.4,"-","Mixed trend","Mixed trend","Hold","-","Neutral",243,245.98,10.1587982832618,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",242.88,"224.1-242.62"," + Positive News + ",NA,"244.37-245.23","Lower","Neutral","197.1-290.5","201.38-234.72","False",2.39,NA,"high","expanding",FALSE,-0.430929343849094,0.436734944946791,0.428498206048175,0.225068543601908,0.61415220293724,242.621919800005,240.949189508225,TRUE,"RSER",7,235.35,3,4,1.21841120343743,249.727,250.954,NA,NA,59.3547713294168,58.9583283660874,54.3611889200126,58.4313725490192,-5.84799871577717,-0.784313725490598,94.8717948717921,0.385260908995951,244.0753,243.744894166667,245.516807711271,242.561412288729,FALSE,FALSE,264.970416035245,239.772583964755,7.63100453561355,0,0.381067500340243,6.81541855679147,FALSE,FALSE,10.8949209622752,44.7389869068649,-1.21540632331744,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727539,FALSE,244.80544,244.03911,"medium",FALSE,0.82171513298252,FALSE,"2026-08-05 07:54:00",264.970416035245,239.772583964755,242.38,246.91,"","News Alert","","","",47,"C","NONE",20,"D","NONE",65,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.8,6.7,6.89,6.8,6.5,6.895,6.48,6.73,6.778,6.8,6.82,-0.29,-0.62,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",6.5,6.895,0.545454545454545,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.59,"3.67-6.5"," + Positive News + ","Upwards Momentum Signal","6.42-7.04","Neutral","Neutral","4.82-8.82","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,0,-0.802334062727945,-0.293255131964816,-0.657414170927684,2.17881292261457,6.44338549855367,6.25879153931426,TRUE,"MomentumPullback",5,5.6,1,3,4.69499274011432,6.511,6.427,NA,NA,55.1146049448,49.6076772701713,78.4810126582279,75.9493670886076,22.1199335123387,5.06329113924041,28.5714285714282,0.140960987510729,6.82068,6.78621666666667,6.96543056351878,6.65306943648122,FALSE,FALSE,7.40781942628427,5.85418057371573,6.13187647208802,10,0.0592274784361616,0.329053525885576,TRUE,TRUE,86.2250214276467,60.2487616098993,8.89249129220872,18.1975736568458,18.6086956521739,4.12213740458016,4.44104134762634,13.2890365448505,5.4095826893354,6.72926447574336,5.4095826893354,13.2890365448505,4.44104134762635,4.12213740458016,26.5389636176258,FALSE,6.748,6.80925,"medium",FALSE,-0.138369902584472,FALSE,"2026-08-05 05:51:00",7.40781942628427,5.85418057371573,6.48,6.89,"","News Alert","","","",17,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.45,104.98,105.46,105.22,105.77,106.19,104.92,105.59,105.536,105.585,105.46,-0.01,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.99,106.04,0.257014590347924,"","Low reward High risk zone"," + ","Strong",105.03,"95.71-105.24"," + ",NA,"105.05-106.15","Higher","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.13,"high","expanding",TRUE,0.438136965425286,-0.08054200028426,-0.198750709823958,-0.142045454545446,-0.170406134620839,104.804413813192,104.00445569708,FALSE,"",3,89.53,3,2,0.796764065985055,105.825,101.21,NA,NA,38.7086409308877,46.7944965373772,45.0793650793651,43.8095238095241,-5.18518518518507,0,0,0.272726969696756,105.624942,105.580871666667,105.992969148084,105.155130851916,FALSE,FALSE,112.415442978096,87.5275570219039,2.80428438980236,0,0.186399308495166,3.06454821313126,FALSE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.656,105.57405,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 07:46:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",24,"D","EARLY_REVERSAL",49,"C","NONE",90,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",27.7,27.3,27.88,27.59,25.66,27.23,25.55,27.74,27.721,27.612,27.15,2.03,2.1,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",26.75,27.98,0.0274160383824544,"","Low reward High risk zone"," + Positive News + ","Very Strong",26.91,"12.32-26.46"," + Positive News + ","Breakout Signal: above upper bollinger band limit","27.38-28.11","Neutral","Neutral","21.9-32.4","19.81-23.45","True",3.19,2.19,"high","expanding",TRUE,2.02578268876612,3.53475889856957,1.98821796759941,3.47403810235338,4.64676992822063,26.4613611376596,25.1868953310692,FALSE,"",4,23.47,3,-1,5.62458998734037,26.281,25.572,NA,NA,47.4938999507402,51.6581913335832,88.1693766937669,79.1666666666667,10.1549232158988,-18.369918699187,0,0.186925372809622,27.431064,27.020895,28.4086511725388,26.8958688274612,FALSE,FALSE,26.94982710509,24.53417289491,1.32462373020943,10,0.298889588292635,0.872930783015085,FALSE,TRUE,78.250830038229,66.2699454267745,11.0221354880706,20.3457446808511,22.9062924400181,3.62595419847328,6.76366496264254,4.3829296424452,2.25988700564971,6.01327606403748,2.25988700564972,4.3829296424452,6.76366496264253,3.62595419847327,9.84607967232961,TRUE,27.7418,27.65226,"medium",FALSE,1.28176139408385,TRUE,"2026-08-05 07:14:00",26.94982710509,24.53417289491,25.55,27.23,"","News Alert","","","",72,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.2906,5.29,5.32,5.3,4.94,5.36,4.91,5.29,5.287,5.289,5.31,-0.37,-0.43,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",5.28,5.32,0.287128712871287,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",5.25,"4.73-5.27"," + Breakout Signal + ",NA,"5.27-5.32","Neutral","Neutral","2.46-8.16","2.5-6.77","False",6.91,-1.21,"medium","normal",FALSE,0.11353744843508,0.0113421550094589,0.0113421550094589,0.295734597156399,1.35249042145595,5.26917371099634,5.20789506236635,TRUE,"MomentumPullback",9,4.01,4,8,0.943114035368699,4.943,4.921,NA,NA,74.5340356541232,50.4233204788922,18.4166666666667,26.5000000000004,3.58333333333361,1.50000000000094,100,0.00454675708666633,5.292422,5.26342333333333,5.31423049411159,5.26457950588841,FALSE,FALSE,5.39130760890568,4.30469239109432,10,10,0.0108480235990075,0.361233605655731,FALSE,TRUE,81.8125493692594,55.6644551113234,7.77592395225705,-15.4458598726115,-2.20994475138122,7.7079107505071,0.568181818181806,10.1659751037344,12.0253164556962,9.71074380165289,12.0253164556962,10.1659751037344,0.568181818181812,7.7079107505071,25.2425752896856,FALSE,5.28534,5.289405,"medium",FALSE,-0.107729170099724,FALSE,"2026-08-05 07:46:00",5.39130760890568,4.30469239109432,4.91,5.36,"","","","","",72,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",60,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6597,0.65,0.66,0.66,0.6006,1.13,0.5503,0.66,0.65,0.65,0.8,-17.54,-18.7,"Moderate","Uptrend","Uptrend","","-","Neutral",0.643,0.6669,0.755148741418764,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.62,"0.34-0.64"," + Breakout Signal + ","Upwards Momentum Signal","0.61-0.7","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-2.32,"low","normal",TRUE,2.58124708443476,1.91564962150471,-0.211768265012868,-1.99078888723816,2.93337494148852,0.636972626335443,0.597325466272264,FALSE,"",10,0.33,0,8,3.85933908882281,0.551,0.527,NA,NA,87.2731570792426,57.4336465902227,37.8758243109154,89.3048128342245,8.4070967271281,76.8048128342248,100,0.00638709636694623,0.658178,0.659184166666667,0.661811216790856,0.637218783209144,FALSE,FALSE,0.696465454634737,0.323684545365263,10,10,0.00618391665086847,0.104825521421606,TRUE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.6489,0.649515,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 07:58:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",48,"C","EARLY_REVERSAL",65,"B","NONE",65,"AVOID"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.39,19.99,20.98,20.48,20.76,21.4,19.99,20.77,20.923,21.164,21.16,-3.64,-1.12,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.39,21.36,0.424342105263158,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",20.66,"15.91-20.77"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"19.71-21.84","Higher","Neutral","14.11-28.21","13.21-19.67","True",4.93,0.65,"high","expanding",FALSE,-4.45173383317713,-4.04705882352941,-4.22733677782996,-4.04705882352941,-4.04705882352941,20.3004403735588,20.1764939036048,FALSE,"",3,17.54,8,0,3.92129420911721,21.159,20.644,NA,NA,1.52162239217898,11.5617220266312,0,0,-10.78431372549,0,0,0.349928564138479,21.271,21.2809583333333,21.624991227976,20.809008772024,FALSE,TRUE,22.1193009194319,18.5306990805681,0,0.886822459664576,0.0895596264411917,1.01432274604458,FALSE,FALSE,50.0896354216986,54.9251909763365,1.11067116863533,-3.20219579139981,2.76833414278776,10.2083333333333,6.22489959839357,-2.12765957446809,-3.29067641681901,0.713945740123744,-3.29067641681901,-2.12765957446809,6.22489959839356,10.2083333333333,19.3657121259228,FALSE,21.015,21.217,"medium",FALSE,-0.929482626151302,TRUE,"2026-08-05 07:32:00",22.1193009194319,18.5306990805681,19.99,21.4,"","News Alert","","","",7,"D","NONE",44,"C","NONE",73,"PASS"
