"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.15,"Good","Uptrend","Uptrend","-",200.14,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.61-205.03",TRUE,4.54,4.27,"2025-06-12 13:35:00"
"TIXT","Small","No",3.695,"Moderate","Uptrend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.42-4",TRUE,5.65,-0.48,"2025-06-12 13:36:00"
"RZLV","Small","No",2.175,"Moderate","Mixed trend","Uptrend","-",2.15,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Higher","2.07-2.28",TRUE,11.03,-1.06,"2025-06-12 13:36:00"
"AMPX","Small","No",3.965,"Moderate","Mixed trend","Uptrend","-",3.92,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.85-4.19",TRUE,8.48,-0.42,"2025-06-12 13:36:00"
"CVAC","Small","No",5.53,"Moderate","Downtrend","Uptrend","-",5.53,"5.52-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.35-5.71",TRUE,6.15,0.91,"2025-06-12 13:36:00"
"EQX","Mid","No",6.675,"Moderate","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.94",TRUE,5.03,0.71,"2025-06-12 13:36:00"
"LIMN","Small","No",16.48,"-","Mixed trend","Mixed trend","-",16.32,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.28-21.36",TRUE,22.23,-0.16,"2025-06-12 13:35:00"
"GME","Large","No",21.675,"Moderate","Mixed trend","Downtrend","-",23.11,"21.68-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-22.16",TRUE,6.46,0.53,"2025-06-12 13:35:00"
"GENI","Mid","No",10.315,"Moderate","Uptrend","Uptrend","-",10.26,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.14-10.61",FALSE,4.51,-0.19,"2025-06-12 13:36:00"
"SEZL","Mid","No",139.25,"Good","Uptrend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","134.52-143.91",FALSE,12.5,2.97,"2025-06-12 13:36:00"
"ABBV","Large","Yes",191.93,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.73-195.28",FALSE,3.68,2.34,"2025-06-12 13:37:00"
"HOOD","Large","No",75.02,"Moderate","Uptrend","Uptrend","-",74.64,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.1-75.98",FALSE,7.94,1.75,"2025-06-12 13:37:00"
"SOXL",NA,"No",21.89,"Moderate","Uptrend","Uptrend","-",21.78,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.61-22.23",FALSE,13.7,NA,"2025-06-12 13:37:00"
"NUGT",NA,"No",78.79,"Good","Uptrend","Uptrend","-",78.54,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.29-80.19",FALSE,6.86,NA,"2025-06-12 13:38:00"
"NVDU",NA,"No",84.34,"Good","Uptrend","Uptrend","-",83.92,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.28-86.08",FALSE,13.42,NA,"2025-06-12 13:37:00"
