"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUVB","Small",NA,"No",4.045,4.035,4.022,3.42,18.27,"2.4","Moderate","Uptrend","Uptrend","Overbought",2.35,4.18,0.08,"Moderate","Price between support and resistance","-",4.02,"3.56-4.03","3.92-4.36","Neutral","True",7.2,-0.38,"2025-09-05 11:31:00"
"AVL","-",NA,"No",55.28,55.182,54.841,46.32,19.34,"31.31","Good","Uptrend","Uptrend","Overbought",40.55,62.91,0.52,"Moderate","Price between support and resistance","-",53.9,"51.33-54.73","52.16-59.31","Neutral","True",6.71,NA,"2025-09-05 11:31:00"
"AVGO","Large","Moderate","Yes",336.128,335.583,334.373,306.1,9.81,"15.8","Good","Mixed trend","Uptrend","Overbought",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","327.15-344.31","Neutral","True",3.32,2.75,"2025-09-05 11:29:00"
"IOT","Large",NA,"No",41.4762,41.638,41.843,35.84,15.73,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.07,"39.5-39.81","39.96-43.07","Neutral","True",4.47,-0.22,"2025-09-05 11:30:00"
"DOCU","Large","Good","No",80.25,80.267,80.565,76.24,5.26,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.62,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.82-83.58","Higher","True",3.66,5.26,"2025-09-05 11:30:00"
"HOUR","Micro","Poor","No",4.13,4.158,4.204,1.89,118.52,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.48,"Moderate","Price between support and resistance","-",4.09,"2.81-3.5","3.26-5","Higher","True",5.66,0.03,"2025-09-05 11:30:00"
"PRSO","Nano",NA,"No",1.295,1.3,1.312,0.818,58.31,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.72,"Moderate","Price between support and resistance","-",1.28,"1.23-1.56","0.94-1.6","Neutral","True",9.07,-1.21,"2025-09-05 11:30:00"
"BRZE","Mid",NA,"No",30.51,30.556,30.81,27.66,10.3,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"29.9-30.2","28.41-32.58","Neutral","True",4.63,-1.01,"2025-09-05 11:30:00"
"VEEE","Nano",NA,"No",2.77,2.763,2.745,1.94,42.78,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.82,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.19-3.35","Neutral","True",9.64,-8.06,"2025-09-05 11:30:00"
"GWRE","Large","Poor","No",256.945,257.163,256.491,216.99,18.41,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","238.35-275.54","Neutral","True",2.18,0.41,"2025-09-05 11:30:00"
