"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.32666666666667,2.274,2.03,1.43,62.7,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.73,"Moderate","Low reward, High risk zone","-","Weak",1.52,"1.41-1.52","-1.49-4.85","Neutral","True",10.95,-3.72,"2025-09-18 10:43:00"
"QSI","Micro",NA,"No",1.5115,1.498,1.479,1.26,19.96,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.51-1.69","Higher","True",9.39,-0.67,"2025-09-18 10:43:00"
"BEEM","Micro",NA,"No",2.95203333333333,2.933,2.894,2.53,16.68,"19.03","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.48,0.68,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.92","2.55-3.37","Neutral","True",8.28,-1.52,"2025-09-18 10:43:00"
"HUMA","Micro",NA,"No",1.76816666666667,1.763,1.757,1.53,15.57,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.58-1.98","Neutral","True",8.65,-0.47,"2025-09-18 10:44:00"
"NBTX","-",NA,"No",12.6514,12.6,12.513,10.203,24,"21.14","Good","Uptrend","Uptrend","Hold","-",7.38,13,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.27,"11.72-12.27","11.6-13.67","Neutral","True",5.28,NA,"2025-09-18 10:44:00"
"INTC","Large",NA,"Yes",31.4883333333333,31.526,31.472,24.9,26.46,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.18,"25.22-25.22","28.33-34.51","Neutral","True",6.01,-4.77,"2025-09-18 10:41:00"
"ETNB","Mid",NA,"No",15.0125,15.014,15.011,8.08,85.8,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.71-14.83","14.73-15.29","Neutral","True",8.87,-3.69,"2025-09-18 10:41:00"
"APVO","Nano","Good","No",2.2614,2.246,2.262,1.41,60.38,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.24","1.85-2.68","Neutral","True",18.5,2680.54,"2025-09-18 10:42:00"
"LASE","Micro",NA,"No",3.67123333333333,3.658,3.643,2.8,31.12,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.21,"Good","Good reward to risk ratio zone","-","Moderate",3.57,"2.87-3.57","3-4.65","Neutral","True",10.39,-0.31,"2025-09-18 10:42:00"
"TIC","Mid",NA,"No",12.4893333333333,12.454,12.341,10.94,14.16,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,12.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.92,"10.86-10.92","11.64-14.82","Higher","True",4.8,-1.25,"2025-09-18 10:42:00"
