"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.48,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.65,"15.33-15.71","15.33-15.61","Neutral","True",6.38,-0.61,"2025-08-12 07:20:00"
"BMNR","Mid",NA,"No",62,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.64,"61.84-65.75","59.59-64.41","Neutral","True",18.66,-3.03,"2025-08-12 07:20:00"
"TME","Large","Moderate","No",23.76,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.52,"22.1-23.85","23.57-24.7","Higher","True",3.5,0.85,"2025-08-12 07:20:00"
"ZIM","Mid","Good","No",17.82,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.82","17.51-18.17","Neutral","True",3.98,19.52,"2025-08-12 07:14:00"
"IONQ","Large",NA,"No",43.88,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.56-44.2","Higher","True",6.68,-2.06,"2025-08-12 07:20:00"
"WULF","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"5.32-5.44","5.2-5.48","Neutral","True",7.75,-0.34,"2025-08-12 07:21:00"
"ALB","Mid",NA,"Yes",79.2,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.39,"78.69-79.73","77.24-81.16","Neutral","True",4.61,-9.33,"2025-08-12 07:06:00"
"XPEV","Large",NA,"No",20.941,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.73-21.16","Neutral","True",5.87,-0.75,"2025-08-12 07:18:00"
"MU","Large","Good","Yes",122.75,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.99,"122.49-123.71","122.31-123.64","Higher","True",3.06,5.55,"2025-08-12 07:21:00"
"CGC","Small",NA,"No",1.725,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.68-1.86","1.57-1.88","Higher","True",7.41,-3.06,"2025-08-12 07:21:00"
"SPXL","ETF",NA,"No",186.05,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.35,"185.72-187.01","183.82-186.37","Lower","True",3.38,NA,"2025-08-12 07:20:00"
"SBET","Mid","Good","No",23.13,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.21,"22.44-23.5","22.45-23.8","Neutral","True",20.38,47.28,"2025-08-12 07:20:00"
"BBAI","Mid",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.9-5.17","4.57-5.06","Higher","True",7.41,-0.84,"2025-08-12 07:20:00"
"INTC","Large",NA,"Yes",21.19,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.4","21.05-21.33","Neutral","True",4.25,-4.77,"2025-08-12 07:20:00"
