"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.34,"Good","Uptrend","Uptrend","-",72.27,"73.19-73.7","Balanced Zone: fair value; moderate entry zone","Higher","72.6-74.08",TRUE,7.95,1.75,"2025-06-10 07:18:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.26-5.56",TRUE,10.32,-1.8,"2025-06-10 07:15:00"
"RKLB","Large","No",29.49,"Moderate","Mixed trend","Uptrend","-",28.71,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Higher","28.99-29.99",TRUE,8.53,-0.41,"2025-06-10 07:16:00"
"AMD","Large","Yes",121.62,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Balanced Zone: fair value; moderate entry zone","Higher","120.77-122.47",TRUE,6.42,1.37,"2025-06-10 07:17:00"
"ASTS","Large","No",33.56,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.83-34.29",TRUE,8.36,-1.98,"2025-06-10 07:18:00"
"NBIS","Large","No",52.1,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.33-52.92",TRUE,10.96,-1.66,"2025-06-10 07:17:00"
"IONQ","Mid","No",40.091,"Moderate","Downtrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.52-40.66",TRUE,9.39,-1.51,"2025-06-10 07:17:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.75",TRUE,5.78,-4.4,"2025-06-10 07:10:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.08-21.42",TRUE,8.04,NA,"2025-06-10 07:19:00"
"TNA",NA,"No",32.94,"Moderate","Uptrend","Uptrend","-",32.67,"32.9-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.57-33.31",FALSE,8.42,NA,"2025-06-10 07:18:00"
"NVDA","Large","Yes",142.99,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.39-143.49",FALSE,6.82,3.1,"2025-06-10 07:17:00"
"MSFT","Large","Yes",471.4,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.15-473.65",FALSE,2.36,12.94,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.33-217.28",FALSE,3.66,6.13,"2025-06-10 07:18:00"
"META","Large","Yes",698.2,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.23-710.17",FALSE,4.42,25.61,"2025-06-10 07:16:00"
"GOOGL","Large","Yes",175.78,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175-176.56",FALSE,3.7,8.96,"2025-06-10 07:18:00"
"NVDA","Large","Yes",142.99,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.39-143.49",FALSE,6.82,3.1,"2025-06-10 07:17:00"
"PLTR","Large","Yes",131.15,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.5-131.77",FALSE,10.08,0.23,"2025-06-10 07:17:00"
"OKLO","Mid","No",53.36,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.52-54.2",FALSE,9.81,-0.47,"2025-06-10 07:16:00"
"TSM","Large","No",210.5,"Good","Mixed trend","Uptrend","-",207.9,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.83-211.15",FALSE,4.56,8.33,"2025-06-10 07:14:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","9.05-9.16",FALSE,6.28,-0.84,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.33-217.28",FALSE,3.66,6.13,"2025-06-10 07:18:00"
"GOOGL","Large","Yes",175.78,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175-176.56",FALSE,3.7,8.96,"2025-06-10 07:18:00"
"TSLA","Large","No",315.27,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.95-317.43",FALSE,7.23,1.74,"2025-06-10 07:17:00"
"TSLA","Large","No",315.27,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.95-317.43",FALSE,7.23,1.74,"2025-06-10 07:17:00"
